CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
23781888000142,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,69616931.55
28581607000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,399715595.03
57815131000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,1252432739.55
60312851000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,1140136460.48
63556163000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-06,2025-11-06,37871177.09
62603317000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-08,2025-09-08,72205228.88
47628822000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,3761718185.62
49559434000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,2840518710.6
61660997000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-09,2025-07-09,4515823614.93
47612777000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,1588616248.91
47628918000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-08,2024-11-08,3049506128.67
52324362000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,223824333
49558667000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,967280794.32
63608767000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-10,754765281.17
63859087000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,46974709.67
63858779000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,42910312.15
48986296000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,259144619.22
43636102000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,19246941.36
41348781000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,30264024.94
34369940000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,7069336.17
27927529000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,21202187.43
44025131000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,234919410.86
29044189000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,293380808.21
09720734000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,540837250.75
04618345000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,129400180.41
40156669000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,40625907.39
44212092000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,942247330.58
53692814000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-29,2024-01-29,143317116.63
62408759000165,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,19165720.46
43584575000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,53320833.78
17329785000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,112957280.63
41601781000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,507888602.61
