CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
23781888000142,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,70358676.77
27974854000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,24054476.77
28581607000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,401364186.9
57815131000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,1312065952.65
60312851000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,1139121617.49
63556163000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-06,2025-11-06,51774377.24
62603317000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-08,2025-09-08,70931842.41
47628822000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,3691987089.93
49559434000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,2815468942.83
61660997000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-09,2025-07-09,4432747967.8
47612777000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,1594222390.5
47628918000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-08,2024-11-08,3033721961.86
52324362000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,227596443.19
49558667000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,973591948.2
63608767000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-10,763431419.19
63859087000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,52522711.98
63727006000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-18,2025-11-06,18809034.09
48986296000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,231030515.09
43636102000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,19453681.63
41348781000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,30568548.08
34369940000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,7064792.59
44109989000141,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-17,2025-06-17,52746437.02
27927529000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,21280312.86
44025131000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,235869464.93
29044189000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,291316403.11
09720734000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,529477919.4
04885403000116,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,483122927.08
04618345000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,130954474.39
60490407000176,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-22,2025-04-16,24639024.91
40156669000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,40804391.59
44212092000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,952553078.14
53692814000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-29,2024-01-29,145272644.41
43584575000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-31,2024-05-31,53811994.96
17329785000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-12,2025-06-12,114147508.49
43636043000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,43955083.81
41601781000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,482706095.32
43960245000173,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,90533681.7
43450518000130,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-30,2025-06-30,509607494.23
42813742000186,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,44012093.84
17898668000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,153603311.5
42870959000128,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,44953503.57
03369970000157,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,64233108.51
63125524000129,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-09,2025-10-09,301731855.76
41348917000169,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-30,2025-01-30,40271865.72
40219186000199,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,23731688.36
28651424000135,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,51569696.92
36352346000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,102897060.46
31120022000119,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-29,2025-05-29,370318525.45
