CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
23781888000142,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,70031305.14
27974854000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,24013218.06
28581607000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,400457921.17
57815131000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,1289728231.03
60312851000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,1136937943.37
63556163000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-06,2025-11-06,42994720.8
62603317000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-08,2025-09-08,70567016.1
47628822000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,3729176061.52
49559434000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,2836811430.95
61660997000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-09,2025-07-09,4465798910.7
47612777000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,1591157144.3
47628918000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-08,2024-11-08,3046352916.47
52324362000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,225898260.9
49558667000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,969939891.69
63608767000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-10,759147227.93
63859087000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,50244536.25
63727006000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-18,2025-11-06,18377392.16
48986296000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,230735520
