CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
23781888000142,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,69766988.04
28581607000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,398806880.5
57815131000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,1263978193.55
60312851000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,1142358467.24
63556163000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-06,2025-11-06,38705944.43
62603317000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-08,2025-09-08,72674734.68
47628822000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,3754029556.86
49559434000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,2841708067.75
61660997000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-09,2025-07-09,4508874049.45
47612777000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,1587680903.61
47628918000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-08,2024-11-08,3052453517.03
52324362000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,224514645.94
49558667000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,968155258.69
63608767000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-10,756900797.86
63859087000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,47778836.91
63858779000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,42699020.93
48986296000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,259862117.82
43636102000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,19290430.1
41348781000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,30331665.89
34369940000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,7068279.55
27927529000101,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-17,2025-03-17,21252808.83
44025131000107,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,235613912.38
29044189000104,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-02,2025-06-02,292288497.01
09720734000110,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-09,2025-06-09,541158280.84
65793919000125,Trad,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-03-19,2026-03-16,15530400.14
04618345000164,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,129824785.14
40156669000191,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-17,2025-04-17,41066455.36
44212092000149,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-26,2025-06-26,944611893.01
53692814000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-29,2024-01-29,143773335.36
