CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
23781888000142,Trad,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,70227719.71
27974854000125,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-18,2025-03-18,23940757.23
28581607000121,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-25,2025-06-25,401775755.5
57815131000144,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-23,2024-10-23,1299535234.53
60312851000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-08,2025-04-08,1137338963.27
63556163000175,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-06,2025-11-06,50914865.07
62603317000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-08,2025-09-08,70813398.39
47628822000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,3702566396.73
49559434000115,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,2819172813.16
61660997000109,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-09,2025-07-09,4441434388.6
47612777000170,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-06,2025-06-06,1595672021.23
47628918000143,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-08,2024-11-08,3040988868.73
52324362000131,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,226648174.2
49558667000101,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-09,2025-04-09,981446269.88
63608767000118,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-11,2025-11-10,762121948.29
63859087000177,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-28,2025-11-26,51383236.21
63727006000185,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-18,2025-11-06,18730528.46
48986296000198,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,230820601.27
43636102000100,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-11,2025-02-11,19422444.86
41348781000197,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,30536046.09
34369940000174,Trad,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-18,2025-06-18,7065431.93
