CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
63124967000103,ABSOLUTE HIDRA CDI PLUS II MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF,Absolute,2025-11-01,9,202603,2026-08-04,3637884793,3038933223,3038933223,0.1314,399171837,398725689,398277995,0.67,0.67,0.67,1636913422,1637359571,1637807265,0,0,0
63989000000186,SANTANDER FUNDO INCENTIVADO CDI PROJETOS INV EM INFRA RF CRÉDITO PRIVADO - FIF RESP LIMITADA,SAM,2026-06-01,2,202603,2026-08-04,1342304689,1372947018,1342304689,0,0,0,0,0,0.67,0.67,0,899344142,899344142,0,0,1
60742785000108,PRODHOS FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-05-01,15,202603,2026-08-04,3334900739,2619642770,2619642770,0.3988,1044774202,1044766734,1044580028,0.67,0.67,0.85,710386453,710393922,1182116327,0,0,0
55230301000101,SAFRA INFRA LIQUIDEZ PROGRESSIVO FIF INV EM INFRA CLASSE DE INV EM INFRAESTRUTURA RF RESP LIMITADA,Safra Asset,2026-06-01,2,202603,2026-08-04,1029175516,1029483659,1029175516,0,0,0,0,0,0.67,0.67,0,689547596,689547596,0,0,1
62171470000175,BRAM DEBÊNTURES INCENTIVADAS 2506 FIF CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA,BRAM,2025-08-01,12,202603,2026-08-04,6110241802,5832471183,5832471183,0.601,3505575550,3502356305,3499292748,0.67,0.67,0.85,402180143,405399388,1458307758,1,0,0
58277322000162,ITAÚ GCA DEBÊNTURES INCENTIVADAS CDI FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA,IAM,2025-02-01,18,202603,2026-08-04,1524921950,1251714775,1251714775,0.5669,709542704,707493914,704448898,0.67,0.85,0.85,129106195,356463645,359508661,1,0,0
55176509000181,SAFRA INFRA CDI MASTER IV FIF INVESTIMENTO EM INFRA CLASSE DE INVEST EM INFRA RF LP RESP LIMITADA,Safra Asset,2024-10-01,22,202603,2026-08-04,1569671649,1568794764,1568794764,0.6555,1028386519,1007340446,986563353,0.67,0.85,0.85,22705973,326135103,346912197,1,0,0
62360992000115,BB MASTER II RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-12-01,8,202603,2026-08-04,1711739092,2112307523,1711739092,0.4818,824789749,824789749,824789749,0.67,0.67,0.67,322075442,322075442,322075442,0,0,0
63942021000146,OCCAM BB INFRA LINEAR FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,Occam,2026-01-01,7,202603,2026-08-04,989517509,896970521,896970521,0.3256,292022817,291701289,290934822,0.67,0.67,0.67,308947432,309268960,310035427,0,0,0
63566142000130,ICATU VANGUARDA CDI S FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA,Icatu,2025-12-01,8,202603,2026-08-04,986816512,1191984544,986816512,0.3855,380420923,375986141,371277019,0.67,0.67,0.67,280746140,285180921,289890043,1,0,0
65612787000198,SAFRA INFRA CDI MASTER VI FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF LP RESP LIMITADA,Safra Asset,2026-03-01,5,202603,2026-08-04,554718778,571976329,554718778,0.2029,112548350,112548350,112548350,0,0.67,0.67,0,259113231,259113231,0,0,0
63920768000101,ARX INFRA CDI DINÂMICO FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA CREDITO PRIVADO RENDA FIXA RL,ARX,2026-01-01,7,202603,2026-08-04,1143152520,1093612528,1093612528,0.4355,476231610,474463521,469253846,0.67,0.67,0.67,256488784,258256873,263466548,1,0,0
63359425000101,SPARTA INFRA CDI MASTER VI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Sparta,2025-11-01,9,202603,2026-08-04,1431659808,1440000957,1431659808,0.5121,733196597,726253165,706764049,0.67,0.67,0.67,226015475,232958906,252448023,1,0,0
63386988000199,LEGACY CAPITAL ARKAN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA CDI RF RESP LIMITADA,Legacy,2025-12-01,8,202603,2026-08-04,558560547,537302882,537302882,0.2584,138827492,138243273,137590967,0.67,0.67,0.67,221165439,221749658,222401964,1,0,0
63760296000169,RIO TRIUNFO FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-12-01,8,202603,2026-08-04,844264553,827370732,827370732,0.4066,336403106,336257507,335832233,0.67,0.67,0.67,217935284,218080884,218506157,1,0,0
65079801000130,KINEA INFRA IX FIF FUNDO INCENTIVADO DE INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2026-03-01,5,202603,2026-08-04,395010759,389211050,389211050,0.1317,51277961,50519493,49812025,0,0.67,0.67,0,210251911,210959379,0,0,0
62363645000146,INVEST PRO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2025-12-01,8,202603,2026-08-04,484227513,375567139,375567139,0.1165,43760383,43714382,43659115,0.67,0.67,0.67,207869600,207915601,207970868,1,0,0
57110842000113,SPARTA INFRA CDI MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Sparta,2024-10-01,22,202603,2026-08-04,954836803,966712135,954836803,0.6913,660038657,650734039,622167808,0.67,0.85,0.85,0,160877243,189443475,1,0,0
66632272000112,AZ QUEST AZRF MASTER 01/2033 FIF INCENTIVADO EM INFRA RF RESP LIMITADA,AZ Quest,2026-05-01,3,202603,2026-08-04,234794186,230058143,230058143,0,0,0,0,0,0.67,0.67,0,154138956,154138956,0,0,1
58062679000123,SULAMÉRICA INFRA EXCLUSIVO FIF - FDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RF DE RESP LIMITADA,Sulamérica,2024-11-01,21,202603,2026-08-04,939245307,913007711,913007711,0.6843,624788049,624788049,624788049,0.67,0.85,0.85,0,151268505,151268505,0,0,0
63377319000150,OCCAM CDI 30 DINÂMICO S FIF RENDA FIXA  INVEST EM  INFRA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,Occam,2026-01-01,7,202603,2026-08-04,467713307,339824646,339824646,0.2282,77536321,77466895,77341210,0.67,0.67,0.67,150146192,150215618,150341303,0,0,0
