CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
63124967000103,ABSOLUTE HIDRA CDI PLUS II MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RF,Absolute,2025-10-06,9,202606,2026-08-04,3637884793,3197124967,3197124967,0.1249,399192339,398745660,398297388,0.67,0.67,0.67,1742881389,1743328068,1743776340,0,0,0
60742785000108,PRODHOS FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2025-05-08,14,202606,2026-08-04,3334900739,3048303621,3048303621,0.3427,1044774202,1044766734,1044580028,0.67,0.67,0.85,997589223,997596692,1546478050,0,0,0
63989000000186,SANTANDER FUNDO INCENTIVADO CDI PROJETOS INV EM INFRA RF CRÉDITO PRIVADO - FIF RESP LIMITADA,SAM,2025-12-09,7,202606,2026-08-04,1342304689,1371996983,1342304689,0,0,0,0,0.67,0.67,0.67,899344142,899344142,899344142,0,0,1
55230301000101,SAFRA INFRA LIQUIDEZ PROGRESSIVO FIF INV EM INFRA CLASSE DE INV EM INFRAESTRUTURA RF RESP LIMITADA,Safra Asset,2024-05-22,26,202606,2026-08-04,1029175516,1029175516,1029175516,0,0,0,0,0.85,0.85,0.85,874799189,874799189,874799189,0,0,1
58258574000144,SAFRA INFRA CDI MASTER V FIF INVESTIMENTO EM INFRA CI EM INFRA RENDA FIXA LONGO PRAZO RESP LIMITADA,Safra Asset,2024-11-27,20,202605,2026-08-04,2642816951,2627328254,2627328254,0.6792,1784612423,1780518212,1764785505,0.67,0.85,0.85,0,452710804,468443511,1,0,0
62171470000175,BRAM DEBÊNTURES INCENTIVADAS 2506 FIF CI RF INCENTIVADO DE INVESTIMENTO EM INFRA LP - RESP LIMITADA,BRAM,2025-08-11,11,202606,2026-08-04,6110241802,5842979991,5842979991,0.6002,3507097430,3503825995,3500713591,0.67,0.67,0.67,407699164,410970599,414083003,1,0,0
58277322000162,ITAÚ GCA DEBÊNTURES INCENTIVADAS CDI FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA,IAM,2024-11-28,20,202606,2026-08-04,1524921950,1282141084,1282141084,0.5541,710415855,708327204,705242643,0.67,0.85,0.85,148618671,381492718,384577279,1,0,0
62360992000115,BB MASTER II RENDA FIXA DEBÊNTURES INCENTIVADAS FIF INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-08-22,11,202606,2026-08-04,1711739092,2142720654,1711739092,0.4818,824789749,824789749,824789749,0.67,0.67,0.67,322075442,322075442,322075442,0,0,0
63920768000101,ARX INFRA CDI DINÂMICO FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA CREDITO PRIVADO RENDA FIXA RL,ARX,2025-12-03,8,202606,2026-08-04,1143152520,1312442913,1143152520,0.4178,477607498,475790022,470520410,0.67,0.67,0.67,288304690,290122166,295391779,1,0,0
63566142000130,ICATU VANGUARDA CDI S FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA,Icatu,2025-11-07,8,202606,2026-08-04,986816512,1202433901,986816512,0.3878,382696603,378046930,373111427,0.67,0.67,0.67,278470459,283120133,288055636,1,0,0
