CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"11419818000160","ITAÚ VERSO A RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,62257717902.7,6553590.13,34686563926.94,27564512144.83,62257629661.9,0,0,62257629661.9,0,0,62257629661.9,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"06175696000173","ITAÚ SOBERANO RENDA FIXA SIMPLES FIF DA CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,48732907273.44,51658.98,0,0,51658.98,0,0,51658.98,45748367416.51,0,45748419075.49,0.9388,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"11046645000181","BB RENDA FIXA REFERENCIADO DI TÍTULOS PÚBLICOS FIF LONGO PRAZO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,43075141643.99,203492.1,28259505309.58,14816204770.76,43075913572.44,0,0,43075913572.44,0,0,43075913572.44,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"03504023000121","BB TOP PRINCIPAL RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,42684478938.12,3453313.27,25446087773.73,17235363611.01,42684904698.01,0,0,42684904698.01,0,0,42684904698.01,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"08915927000163","BEM TPF FI FINANCEIRO - CI RF SIMPLES - RESP LIMITADA","","(fora das listas)",202606,33174098552.95,300000,25573764020.37,7603296042.48,33177360062.85,0,0,33177360062.85,0,0,33177360062.85,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"10583916000175","BRADESCO FEDERAL MÁSTER FI FINANCEIRO - CI RF - RESP LIMITADA","","(fora das listas)",202606,36255008053.94,100000,30966744935.81,1787442785.43,32754287721.24,0,0,32754287721.24,0,0,32754287721.24,0.9034,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"09215250000113","BTG PACTUAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","","(fora das listas)",202606,31000749048.01,75000,22417784735.16,6700208813.63,29118068548.79,0,0,29118068548.79,0,0,29118068548.79,0.9393,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"08418151000176","ITAÚ FLEXPREV REFERENCIADO DI FIF RF - RESP LIMITADA","","(fora das listas)",202606,23345401918.75,997803.46,19292266057.13,4052160385.94,23345424246.53,0,0,23345424246.53,0,0,23345424246.53,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"35823433000121","ITAÚ ZERAGEM RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,14737596936.24,10541588.66,8384046493.41,6343028575.54,14737616657.61,0,0,14737616657.61,0,0,14737616657.61,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"17455369000191","OT SOBERANO FUNDO DE INVESTIMENTO EM RENDA FIXA REFERENCIADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,8869203070.2,972.45,2705283956.68,4952309396.75,7657594325.88,0,0,7657594325.88,1219746236.86,0,8877340562.74,1.0009,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"10347184000114","SAFRA SOBERANO DI FIF CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,8279109365.31,798085.81,6567519185,1711143296,798085.81,8278662481,0,8279460566.81,0,0,8279460566.81,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"10565506000100","SANTANDER CASH BLUE CLASSE DE INVESTIMENTO RENDA  FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,5549959726.59,10331.7,4820778052.48,731067269.71,5551855653.89,0,0,5551855653.89,0,0,5551855653.89,1.0003,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"34246448000101","SANTANDER TÍTULOS PUBLICOS HIPER REFERENCIADO DI - CIC FIF RESP LIMITADA","","(fora das listas)",202606,5087978757.64,3000,0,0,3000,0,0,3000,5088286751.49,0,5088289751.49,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"54602092000109","BB PREVIDENCIÁRIO RF TÍTULOS PÚBLICOS VÉRTICE 2026 FUNDO DE INVESTIMENTO FINANCEIRO RESP LIM","","(fora das listas)",202606,4638627653.9,116822.8,4636685151.88,1859997.69,4638661972.37,0,0,4638661972.37,0,0,4638661972.37,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"37927707000158","BTG PACTUAL TESOURO SELIC SIMPLES INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,4299835014.52,0,3676743778,575015158.1,575015158.1,3676743778,0,4251758936.1,0,0,4251758936.1,0.9888,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"15477891000149","WESTERN ASSET SOVEREIGN IV SELIC RENDA FIXA REFERENCIADO FIF RESP LIMITADA","","(fora das listas)",202606,4070059139.95,31083.24,3873121591.39,196924312.05,4070076986.68,0,0,4070076986.68,0,0,4070076986.68,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"27945264000174","KINEA ABSOLUTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,4273527931.81,52350.59,2847656723.71,768903078.04,3616612152.34,0,0,3616612152.34,77173496.4,0,3693785648.74,0.8643,"candidato a fundo caixa",,,,,1.0373,alto,nao,sim,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"34658789000194","DAYCOVAL TÍTULOS PUBLICOS I FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,3488962495.48,-25810236.82,3189246128.7,325932231.32,3489368123.2,0,0,3489368123.2,0,0,3489368123.2,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"37525998000158","SANTANDER CASH BLACK CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADO DI - RESP LIMITADA","","(fora das listas)",202606,2584463991.24,10145.78,2067803921.3,517178070.63,2584992137.71,0,0,2584992137.71,0,0,2584992137.71,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"09238487000110","TIVIO SOBERANO FI FINANCEIRO - CI RF - RESP LIMITADA","","(fora das listas)",202606,2307777095.13,10000,1672433807,635718069,0,2308161876,0,2308161876,0,0,2308161876,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"17898543000170","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,2159881103.02,118725,1218476515,941750609,0,2160345849,0,2160345849,0,0,2160345849,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"63637997000105","BRADESCO PARANOÁ FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","","(fora das listas)",202606,2138433322.96,10000,1045743357.09,1092735819.67,2138489176.76,0,0,2138489176.76,0,0,2138489176.76,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"34658859000104","DAYCOVAL TITULOS PUBLICOS II FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,2058335182.17,-19208678.71,1860396592.46,217229281.28,2058417195.03,0,0,2058417195.03,0,0,2058417195.03,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"10601349000132","BRAM FIF - CLASSE DE INVESTIMENTO RENDA FIXA SIMPLES FEDERAL II - RESP LIMITADA","","(fora das listas)",202606,2018249100.93,50000,1449050048.68,569244004.09,2018344052.77,0,0,2018344052.77,0,0,2018344052.77,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"30338679000194","LEGACY CAPITAL FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO ACCESS","","(fora das listas)",202606,295664485.99,0,0,0,0,0,0,0,1938059764.65,0,1938059764.65,6.5549,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"51225664000190","ITAÚ CUSTÓDIA SOBERANO RENDA FIXA SIMPLES FUNDO DE INVESTIMENTO FINANCEIRO DA CIC RESP LIMITADA","","(fora das listas)",202606,1854536203.32,70000,0,0,70000,0,0,70000,1854903392.49,0,1854973392.49,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"47562149000128","PERSEVERA TRINITY FUNDO DE INVESTIMENTO RENDA FIXA","","(fora das listas)",202606,2382260789.3,0,1541560851.43,67436906.69,1608997758.12,0,0,1608997758.12,0,0,1608997758.12,0.6754,"nao classificado",,,,,1,alto,nao,sim,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"15348108000147","FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA BRL REFERENCIADO DI  LONGO PRAZO","","(fora das listas)",202606,1830041298.11,1910.76,806532406.47,599966542.61,1406500859.84,0,0,1406500859.84,158521693.94,0,1565022553.78,0.8552,"candidato a fundo caixa",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"30102264000117","SANTANDER PREV VERTIX TÍTULOS PÚBLICOS RENDA FIXA REFERENCIADO DI - CIC FIF RESP LIMITADA","","(fora das listas)",202606,1555276902.95,10000,0,0,10000,0,0,10000,1555349383.39,0,1555359383.39,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"23668524000150","G5 FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI","","(fora das listas)",202606,1718639549.74,0,1001353745.43,457135121.71,1458488867.14,0,0,1458488867.14,0,0,1458488867.14,0.8486,"candidato a fundo caixa",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"24552905000132","ITAÚ SOBERANO RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF CIC RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1204018690.8,70000,0,0,70000,0,0,70000,1204084275.09,0,1204154275.09,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"43690520000186","FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA BRL SOBERANO REFERENCIADO DI LONGO PRAZO","","(fora das listas)",202606,1247120676.49,385.21,373677060.4,29983039.41,403660485.02,0,0,403660485.02,792048073.84,0,1195708558.86,0.9588,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"36771728000164","DAYCOVAL TITULOS PUBLICOS IV FUNDO DE INVESTIMENTO FINANCEIRO","","(fora das listas)",202606,1155013975.11,-7682871.48,1044299276.62,118501097.48,1155117502.62,0,0,1155117502.62,0,0,1155117502.62,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"10237450000156","OPPORTUNITY IPANEMA FI FINANCEIRO RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1106671794.26,37816.85,0,1106627925.17,1106665742.02,0,0,1106665742.02,0,0,1106665742.02,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"13106995000111","OPPORTUNITY ARPOADOR FI FINANCEIRO RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1106671788.03,38115.79,0,1106627588.86,1106665704.65,0,0,1106665704.65,0,0,1106665704.65,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18069672000119","OPPORTUNITY COPACABANA FI FINANCEIRO RENDA FIXA CURTO PRAZO - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1106671729.24,38078.78,0,1106626455.17,1106664533.95,0,0,1106664533.95,0,0,1106664533.95,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"07892335000100","WESTERN ASSET SOVEREIGN II SELIC RENDA FIXA REFERENCIADO FIF RESP LIMITADA","","(fora das listas)",202606,1106221883.87,24321.46,1071608061.69,34599454.83,1106231837.98,0,0,1106231837.98,0,0,1106231837.98,1,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"28951154000188","BTG PACTUAL VIC INFLAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","","(fora das listas)",202606,1116448746.98,0,1053266343.67,21627288.43,1074893632.1,0,0,1074893632.1,0,0,1074893632.1,0.9628,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"51533573000111","ITAÚ VÉRTICE SOBERANO Z RENDA FIXA REFERENCIADO DI FIF CIC RESP LIMITADA","","(fora das listas)",202606,891984688.26,70000,0,0,70000,0,0,70000,892047800.84,0,892117800.84,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | caixa indireto via fundo-caixa externo somado ao consolidado"
"56876275000148","XP CASH M FUNDO DE INVESTIMENTO EM RENDA FIXA SIMPLES RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,843842928.51,4425.88,516599797.35,327353136.21,843957359.44,0,0,843957359.44,0,0,843957359.44,1.0001,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"54350048000159","IBIUNA HEDGE ST PLUS MASTER FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","","(fora das listas)",202606,530817364.76,1000,437535387,393872850,0,831409237,35676097,831409237,0,0,831409237,1.5663,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado | cotas confidenciais nao identificadas: R$ 35.676.097 (nao viram caixa)"
"18416618000100","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI II - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,715294365.5,36624,490038317,225363681,0,715438622,0,715438622,0,0,715438622,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"00975480000106","BRADESCO H FIF  - CLASSE DE  INVESTIMENTO RF REFERENCIADA DI LONGO PRAZO  RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,707422033.54,9993.14,653744111.49,53778652.42,707532757.05,0,0,707532757.05,0,0,707532757.05,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"18418874000129","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VIII - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,691095849.49,32065,468810738,222393016,0,691235819,0,691235819,0,0,691235819,1.0002,"fundo caixa confirmado",,,,,1,alto,nao,nao,nao,0,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
