CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
08814754000197,"BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",67.1581,153.3624,107.1009,-378.6459,-143.336
10220241000108,"BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",309.1615,160.7117,30.3712,33.449,40.9171
11308040000111,"FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia",412.2101,178.6941,9.3459,68.9782,75.0804
14491564000189,"TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio",289.5228,145.8154,52.2623,86.7898,78.0991
14843780000146,"JULIUS BAER GESTÃO INFRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",449.9735,205.1004,-11.8078,21.3926,42.1865
14880030000144,"TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",163.2835,120.758,92.0888,107.8747,99.9704
16703345000141,"ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",117.162,165.6374,99.289,74.0988,80.5645
18679362000116,"CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",483.5203,187.8286,15.0041,57.687,73.8069
18679900000172,"BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",81.0939,118.4553,105.0473,101.0029,85.6421
19657463000159,"XP DEB INCENT IMAB CRÉD PRIV FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","XPG",493.5236,239.922,12.2239,43.3961,55.608
20584638000124,"FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR",486.3905,184.3103,-12.6595,16.4024,39.2765
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",74.1301,84.8041,112.0174,98.4064,71.3313
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",468.0912,215.2116,-3.9483,28.2826,48.8795
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",318.0125,171.7347,44.2686,85.8834,91.1905
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",408.8791,220.2372,25.4522,43.1522,60.4053
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",469.6633,219.5937,12.536,56.7276,63.2612
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",358.752,182.9141,8.7687,43.6932,50.5579
23631350000151,"ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",367.7567,170.9031,54.0463,84.1758,70.8573
