CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
08814754000197,"BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",9.682,137.2239,82.6417,40.3528,18.8036
10220241000108,"BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",251.6365,97.5194,27.2319,13.297,6.1961
11308040000111,"FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia",413.2707,116.3955,34.0609,16.6315,7.7499
14491564000189,"TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio",210.2035,93.3424,34.4935,16.8427,7.8484
14843780000146,"JULIUS BAER GESTÃO INFRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",284.8245,88.2866,36.0164,17.5863,8.1949
14880030000144,"TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",124.9457,96.2638,43.463,21.2224,9.8892
16703345000141,"ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",51.6376,133.7273,78.5453,38.3526,17.8716
18679362000116,"CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",240.8778,63.6122,26.0363,12.7148,5.926
18679900000172,"BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",11.7337,82.0632,47.4539,23.1711,10.7973
19657463000159,"XP DEB INCENT IMAB CRÉD PRIV FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","XPG",201.6211,73.9455,45.2447,22.0923,10.2946
20584638000124,"FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR",255.9105,59.0061,21.3332,10.4167,4.854
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",53.9113,72.3926,40.3749,19.7145,9.1866
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",255.8685,82.824,35.6211,17.3933,8.1049
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",221.6954,108.2041,41.4976,20.2627,9.442
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",262.9251,106.2821,46.814,22.8586,10.6517
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",230.6658,71.8664,34.8747,17.0288,7.9351
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",252.4314,105.5214,38.5066,18.8023,8.7615
23631350000151,"ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",174.4827,62.6797,31.1776,15.2236,7.0939
23714022000119,"SAFRA DEBÊNTURES INCENTIVADAS MASTER II FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",241.8953,102.9409,49.9528,24.3913,11.3659
23884614000189,"UBS 1630 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",84.3559,142.2444,75.9582,37.0941,17.2886
23884659000153,"SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",52.8488,140.2286,82.7374,40.3995,18.8254
