CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
08814754000197,"BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",9.9106,130.1342,113.3535,-391.4707,-143.3416
10220241000108,"BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",111.3756,110.6791,35.5768,39.129,43.0646
11308040000111,"FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia",272.3714,126.9567,35.4268,81.3316,80.5518
14491564000189,"TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio",145.1706,109.152,50.7653,90.7608,81.0654
14843780000146,"JULIUS BAER GESTÃO INFRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",162.9693,104.2822,-8.4054,26.1978,45.3163
14880030000144,"TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",110.7327,100.0501,88.1064,108.8901,102.3376
16703345000141,"ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",29.9885,117.9708,102.4116,60.5964,81.2443
18679362000116,"CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",154.1688,92.5861,13.7333,65.7603,76.9304
18679900000172,"BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",14.3766,78.4084,92.6816,98.2375,86.0175
19657463000159,"XP DEB INCENT IMAB CRÉD PRIV FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","XPG",135.1342,91.2413,8.1203,47.3488,58.2719
20584638000124,"FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR",102.3823,84.6832,-12.6314,21.4988,41.2479
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",52.6556,71.6002,105.6108,97.9579,72.4413
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",137.7345,100.0599,-3.1088,30.7166,51.5623
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",143.0002,118.6371,42.9271,89.4666,94.176
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",155.9518,123.8901,40.7455,49.6031,63.4954
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",142.7082,93.9765,11.8449,60.6451,66.1077
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",126.7158,116.5536,6.9893,47.782,53.0374
