CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
08814754000197,"BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",168.5388,116.55,122.1105,-393.3267,-141.0307
10220241000108,"BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",-1.1507,109.1814,17.3868,30.5523,41.4114
11308040000111,"FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia",80.5002,153.4761,1.5649,57.4739,75.4628
14491564000189,"TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio",43.1255,116.6932,36.5053,77.4525,78.489
14843780000146,"JULIUS BAER GESTÃO INFRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",-34.42,104.8093,-35.387,4.7261,39.3529
14880030000144,"TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",70.0727,101.0946,82.4494,111.5498,102.5457
16703345000141,"ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",147.8452,111.1305,108.1066,56.8609,83.5825
18679362000116,"CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-251.3665,88.6922,-13.2989,44.6829,71.5895
18679900000172,"BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",68.7262,65.8391,94.8231,98.2333,88.1563
19657463000159,"XP DEB INCENT IMAB CRÉD PRIV FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","XPG",-44.8151,91.7408,-14.0616,22.622,52.4672
20584638000124,"FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR",-89.8207,87.0599,-36.3855,1.3473,34.7356
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",67.8856,68.728,100.9482,97.9252,73.5801
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-14.218,103.7978,-22.2624,8.9785,46.0579
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",24.2706,112.851,23.0947,73.1255,90.2599
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",8.6998,124.3401,14.9544,27.0048,58.3497
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",-35.1308,99.442,-17.4423,38.1283,60.0967
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",7.9101,120.7035,-13.1396,30.9081,49.2608
23631350000151,"ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",14.3156,49.1076,7.2838,67.4099,65.4752
23714022000119,"SAFRA DEBÊNTURES INCENTIVADAS MASTER II FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",-71.7822,104.2226,-8.8422,33.9878,56.4129
23884614000189,"UBS 1630 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",161.8993,108.6583,111.4327,58.0087,85.2312
23884659000153,"SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",155.2057,112.2883,117.8964,65.9627,88.0085
24270834000185,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","Capitânia",22.6442,74.0851,9.44,37.4567,66.6905
