CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
08814754000197,"BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",30.4427,91.274,126.8654,-396.0425,-140.2473
10220241000108,"BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",98.5696,77.8803,37.0404,26.5225,41.7896
11308040000111,"FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia",207.6546,126.671,37.847,59.3354,81.1684
14491564000189,"TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio",113.0306,93.7355,55.9396,75.3371,81.7893
14843780000146,"JULIUS BAER GESTÃO INFRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",157.1349,89.9718,-2.6013,-3.6883,43.0207
14880030000144,"TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",63.3759,85.2749,87.0021,110.7348,104.2505
16703345000141,"ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",74.8925,95.4473,120.3199,51.3943,85.2304
18679362000116,"CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",108.4631,91.5764,16.3534,38.6795,75.0946
18679900000172,"BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",64.2165,65.8309,91.47,93.7405,88.3144
19657463000159,"XP DEB INCENT IMAB CRÉD PRIV FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","XPG",44.1423,80.1394,9.0488,21.8828,55.3085
20584638000124,"FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR",228.4126,83.6919,-13.8037,-12.3409,38.0087
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",53.7935,60.1582,97.2393,97.9329,74.4468
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",108.4036,83.6054,9.3185,-1.9219,49.5417
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",135.4569,88.4676,49.5941,70.9581,94.1819
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",121.5234,87.1751,49.783,21.0787,62.2306
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",106.1832,78.6632,13.2445,30.3822,63.808
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",101.767,86.4401,29.3899,23.7232,52.3293
23631350000151,"ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",163.7769,53.2879,30.7189,61.7873,69.626
23714022000119,"SAFRA DEBÊNTURES INCENTIVADAS MASTER II FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",110.8938,82.6375,23.8874,21.071,60.2844
23884614000189,"UBS 1630 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",48.1961,86.2935,123.2608,52.8908,86.4521
23884659000153,"SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",74.8923,95.593,129.5749,59.5708,89.56
24270834000185,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","Capitânia",171.6679,69.559,36.8236,36.3469,70.5918
24552346000160,"NIKOS DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRÉDITO PRIVADO LP","Nikos",171.4005,95.3188,-3.4482,-17.1567,46.7084
24601713000179,"PLURAL MASTER II DEB INCENTIVADAS CRÉDITO PRIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",126.1241,104.3536,65.133,62.0429,85.0696
24658649000162,"AZ QUEST MASTER DEBÊNTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CP","AZ Quest",124.3958,114.2276,72.3499,40.9536,78.6859
25097707000199,"JULIUS BAER GESTÃO SUPRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",177.3077,93.9158,-6.5451,-7.2557,40.7236
26142614000100,"DAYCOVAL DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",154.1342,86.9093,12.7406,17.0384,49.4684
26171796000139,"RB CAPITAL MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",8.2876,91.9678,88.137,32.4005,71.8837
26171840000100,"BRASIL PLURAL MASTER TFO FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA CRED PRIV RESP LTDA","Plural",145.5803,99.7028,36.5803,54.9135,71.7532
26173277000100,"LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",46.0648,60.8083,91.1024,98.7748,79.9767
26324289000198,"KINEA INFRA I FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-5.6202,95.2714,4.2158,14.5396,58.9708
26362496000137,"SAFRA INFRAESTRUTURA MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LONGO PRAZO RESP LIMITADA","Safra Asset",-73.3667,109.7324,32.612,32.1851,62.0753
26605199000175,"CAPITÂNIA INFRA 30 IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Capitânia",160.6548,96.5781,17.3817,39.787,73.0382
26725116000181,"PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",95.8812,65.0077,-20.7751,-0.0714,44.9799
26751126000191,"RB CAPITAL VITÓRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",69.8165,91.6833,87.0357,36.9123,61.1715
26803233000116,"XP DEB INCENT CDI CRÉD PRIV FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA","XPG",64.094,97.3622,111.0844,56.6946,83.8845
