CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
08814754000197,"BABY DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",110.1417,161.2545,81.6441,39.8915,18.6074
10220241000108,"BB PREVIDÊNCIA TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",168.339,131.6245,7.4443,3.6373,1.6966
11308040000111,"FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO SAFIRA CRÉDITO PRIVADO - RESP LIMITADA","Valia",152.4449,146.0611,1.6543,0.8083,0.377
14491564000189,"TIVIO ATUARIAL FIF - CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Tivio",181.5886,129.8488,17.875,8.7338,4.0739
14843780000146,"JULIUS BAER GESTÃO INFRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BTG WM",256.3753,187.3346,13.5593,6.6251,3.0903
14880030000144,"TIVIO CRÉDITO CORPORATIVO FIF RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",144.9454,116.1306,33.4725,16.3548,7.6287
16703345000141,"ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",112.4165,165.1694,74.1998,36.2542,16.9108
18679362000116,"CSHG AS 7.7 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",289.1908,175.3052,9.268,4.5284,2.1123
18679900000172,"BRADESCO 392 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM",82.8445,121.3474,46.3962,22.6693,10.5741
19657463000159,"XP DEB INCENT IMAB CRÉD PRIV FUNDO INCENTIVADO DE INV FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","XPG",371.7311,240.1879,29.2122,14.2732,6.6577
20584638000124,"FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR",256.7438,150.0808,1.268,0.6195,0.289
20726178000121,"EMB V FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BB Asset",74.4476,85.8421,36.0031,17.5912,8.2054
20889637000198,"ÔMEGA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",273.5657,194.5165,15.4259,7.5371,3.5157
22013612000151,"TURMALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",195.2601,156.089,23.9217,11.6882,5.452
22759995000101,"SULAMÉRICA INFRA FIF INCENTIVADO DE INFRAESTRUTURA RENDA FIXA DE RESPONSABILIDADE LIMITADA","Sulamérica",244.717,195.2601,25.9618,12.685,5.9169
23034963000101,"PEDRA NEGRA CLASSE DE INVESTIMENTO INCENTIVADA RF CRÉDITO PRIVADO INFRAESTRUTURA - RESP LIMITADA","BTG WM",288.0739,203.2233,16.6539,8.1371,3.7956
23186354000178,"BUTIÁ DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Butiá",213.2844,159.4363,18.553,9.065,4.2284
23631350000151,"ÁGUIA FIF INV EM INFRAESTRUTURA  CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",250.4458,157.1669,17.3787,8.4913,3.9608
23714022000119,"SAFRA DEBÊNTURES INCENTIVADAS MASTER II FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",361.0979,244.5058,30.7198,15.0098,7.0013
23884614000189,"UBS 1630 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS",99.9439,160.0736,72.6597,35.5017,16.5598
23884659000153,"SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",100.3719,176.0758,78.278,38.2469,17.8403
24270834000185,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","Capitânia",206.7923,141.6033,17.5165,8.5586,3.9922
24552346000160,"NIKOS DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRÉDITO PRIVADO LP","Nikos",323.216,189.8479,16.7434,8.1809,3.816
24601713000179,"PLURAL MASTER II DEB INCENTIVADAS CRÉDITO PRIVADO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural",188.8387,163.0925,33.2238,16.2332,7.572
24658649000162,"AZ QUEST MASTER DEBÊNTURES INCENTIVADAS FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CP","AZ Quest",190.2111,141.2392,25.6519,12.5336,5.8463
25097707000199,"JULIUS BAER GESTÃO SUPRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BTG WM",265.5166,189.2675,13.7807,6.7333,3.1407
26142614000100,"DAYCOVAL DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",219.8244,123.0275,2.5186,1.2306,0.574
26171796000139,"RB CAPITAL MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",150.7647,118.0431,60.8621,29.7374,13.871
26171840000100,"BRASIL PLURAL MASTER TFO FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA CRED PRIV RESP LTDA","Plural",217.7733,168.1989,15.5477,7.5966,3.5435
26173277000100,"LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Tivio",90.4747,92.0555,37.129,18.1413,8.462
26324289000198,"KINEA INFRA I FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",320.4528,209.1712,7.9708,3.8946,1.8166
26362496000137,"SAFRA INFRAESTRUTURA MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LONGO PRAZO RESP LIMITADA","Safra Asset",-117.1548,61.3004,21.3506,10.5404,4.9094
26605199000175,"CAPITÂNIA INFRA 30 IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Capitânia",255.0074,166.2705,7.5644,3.696,1.724
26725116000181,"PASÁRGADA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",317.8074,194.03,9.5099,4.6466,2.1674
26751126000191,"RB CAPITAL VITÓRIA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA RESP LTDA","RB Asset",121.3851,118.8677,57.3294,28.0113,13.0659
26803233000116,"XP DEB INCENT CDI CRÉD PRIV FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA","XPG",129.8277,160.0879,68.8862,33.658,15.6998
27036368000166,"CRODO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",237.3123,171.7896,9.4266,4.6058,2.1484
27250788000140,"TAO INFRA FIF - CI RF INCENTIVADO DE INV EM INFRA - RESP LIMITADA","BTG WM",297.434,199.3643,13.1345,6.4175,2.9935
27565982000115,"PRECIOSO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",277.6793,191.0467,16.5662,8.0943,3.7756
27782888000118,"SAFRA INFRAESTRUTURA PREMIUM PROFISSIONAL FIF INV EM INFRAESTRUTURA CI EM INFRA RF RESP LIMITADA","Safra Asset",298.4859,209.8338,23.3226,11.3955,5.3154
27880363000115,"MONTE ALEGRE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",304.6725,202.5941,13.3508,6.5232,3.0428
27928267000108,"IDA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM",223.7195,167.7128,5.9087,2.887,1.3466
28259415000101,"IRIDIUM PIONEER DEB INCENTIVADAS FUNDO INCENT DE INVEST FINANCEIRO EM INFRA RENDA FIXA - RESP LTDA","Iridium",158.2772,130.257,24.5415,11.991,5.5932
28454176000132,"ZETA FIF INVEST EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset",343.2301,265.1754,32.1248,15.6963,7.3215
29722392000184,"SANTANDER PB FINOR INVESTIMENTO EM INFRAESTRTUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",271.1946,177.4548,-8.046,-3.9313,-1.8338
30102276000141,"SANTANDER HERMES RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - FIF","San Tsy",132.7278,165.2066,73.368,35.8478,16.7212
