Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"fundo caixa confirmado","17898543000170","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,2160345849,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18416618000100","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI II - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,715438622,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18416553000195","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI III - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690775065,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18418812000117","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IV - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690775656,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18418915000187","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI IX - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690776877,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18418851000114","BNY MELLON ARX LIQUIDEZ FIF EM RENDA FIXA REFERENCIADO DI V - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690775727,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18418825000196","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VI - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690777147,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18428603000154","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VII - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,690777061,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18418894000108","BNY MELLON ARX LIQUIDEZ FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI  X - RESP LTDA","","(fora das listas)",202606,1.0002,690745521,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","18418874000129","BNY MELLON ARX LIQUIDEZ FIF RENDA FIXA REFERENCIADO DI VIII - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,691235819,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","44162109000109","XP CASH I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0001,216521152,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","45683352000127","XP CASH II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","45688718000150","XP CASH IV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109697,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","46328929000145","XP CASH IX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109698,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","46098698000120","XP CASH V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109695,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","32319500000187","XP CASH VI FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109695,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","46328987000179","XP CASH X FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
"fundo caixa confirmado","45688636000106","XP CASH III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA SIMPLES - RESPONSABILIDADE LIMITADA","","(fora das listas)",202606,1.0002,122109694,0,alto,"fundo-caixa fora das listas: incluido so como cota de fundo curado"
