Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-06-30,"4UM",236569.54,1003000,-766430.46,567319045.25,6,2025-07-04
2025-06-30,"Absolute",1091746012.8,831946359.33,259799653.47,40283809843.52,22,2025-07-04
2025-06-30,"AF Invest",11026152.53,3284322.1,7741830.43,1418303374.38,7,2025-07-04
2025-06-30,"Alpha",0,0,0,33152232.92,1,2025-07-04
2025-06-30,"Altera",2724111.77,0,2724111.77,104321958.55,2,2025-07-04
2025-06-30,"Amazonia",0,0,0,295211307.45,1,2025-07-04
2025-06-30,"AMW",6446707.22,7312370.85,-865663.63,1533225834.83,12,2025-07-04
2025-06-30,"Andbank",10798455.87,0,10798455.87,11464582.15,2,2025-07-04
2025-06-30,"Ang�",22284530.09,13684920.92,8599609.17,1675402230.25,7,2025-07-04
2025-06-30,"Aramus",0,0,0,22032198.92,1,2025-07-04
2025-06-30,"ARC",0,0,0,1173039378.85,1,2025-07-04
2025-06-30,"Argucia",0,0,0,305330614.72,3,2025-07-04
2025-06-30,"Artesanal",32624383.55,5840856.76,26783526.79,1175448304.61,2,2025-07-04
2025-06-30,"ARX",157207073.73,78879176.86,78327896.87,18721195832.08,15,2025-07-04
2025-06-30,"ASA",9951765.86,19452181.49,-9500415.63,1163010919.91,14,2025-07-04
2025-06-30,"Asset 1",3420000,0,3420000,62125100.03,1,2025-07-04
2025-06-30,"Atena",3367196.31,4980423.63,-1613227.32,884018749.85,5,2025-07-04
2025-06-30,"Augme",6038523,9986308,-3947785,2833282344.96,18,2025-07-04
2025-06-30,"AZ Quest",100794077.15,195694188.54,-94900111.39,26671045352.81,27,2025-07-04
2025-06-30,"B.side",0,0,0,44241194.76,1,2025-07-04
2025-06-30,"Banrisul",126637698.54,169701139.86,-43063441.32,4367435456.98,4,2025-07-04
2025-06-30,"BB Asset",4532289049.1,3770422233.41,761866815.69,313327679389.61,57,2025-07-04
2025-06-30,"BBM Asset",91747.95,153022.21,-61274.26,1289671928.47,7,2025-07-04
2025-06-30,"Berkana",0,30000,-30000,483351237.98,6,2025-07-04
2025-06-30,"BNB",0,820000,-820000,2576064128.51,1,2025-07-04
2025-06-30,"BNP",2406470,1085300.11,1321169.89,7892585348.84,20,2025-07-04
2025-06-30,"Bocaina",51000,0,51000,72299415.06,2,2025-07-04
2025-06-30,"Bogari",0,0,0,324199820.13,1,2025-07-04
2025-06-30,"BR Partners",0,0,0,1110168122.51,7,2025-07-04
2025-06-30,"Brainvest",15808340.9,1301670.09,14506670.81,2616648335.19,39,2025-07-04
2025-06-30,"BRAM",3373298660.09,2175687723.71,1197610936.38,462743281387.87,92,2025-07-04
2025-06-30,"Brasil Global",0,0,0,24906989.83,1,2025-07-04
2025-06-30,"Brave",9102966.8,712378.69,8390588.11,348195973.45,2,2025-07-04
2025-06-30,"BRM",0,0,0,71455822.37,2,2025-07-04
2025-06-30,"BRZ",20082452.35,20000000,82452.35,683611264.41,7,2025-07-04
2025-06-30,"BTG Asset",776752641.14,538405245.63,238347395.51,44195460303.2,57,2025-07-04
2025-06-30,"BTG WM",24847647.07,45084321.42,-20236674.35,29946696789.48,220,2025-07-04
2025-06-30,"Buti�",5197000,2161000,3036000,703762774.2,5,2025-07-04
2025-06-30,"BV Asset",0,0,0,11409980.06,1,2025-07-04
2025-06-30,"BWAG",0,0,0,109334440.52,1,2025-07-04
2025-06-30,"Capit�nia",6937725.27,65232390.33,-58294665.06,6321867930.55,26,2025-07-04
2025-06-30,"Capri",0,0,0,267459999.81,5,2025-07-04
2025-06-30,"Capstone",40827205.85,59254385.17,-18427179.32,11276148614.83,1,2025-07-04
2025-06-30,"Carpa",0,0,0,1448052.16,1,2025-07-04
2025-06-30,"Cartor",12201741.24,154698.55,12047042.69,889379881.09,2,2025-07-04
2025-06-30,"CBS",190000,1281000,-1091000,5414919564.18,5,2025-07-04
2025-06-30,"CEF Asset",1915106112.36,1663048317.32,252057795.04,165075730191.1,30,2025-07-04
