Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-07-28,"4UM",19361.87,0,19361.87,311805251.73,2,2025-08-01
2025-07-28,"Absolute",71071716.46,25557984.34,45513732.12,18297110790.92,8,2025-08-01
2025-07-28,"AF Invest",4935713.54,956781.23,3978932.31,1169622508.83,4,2025-08-01
2025-07-28,"Altera",5000,0,5000,108772896.29,2,2025-08-01
2025-07-28,"Amazonia",0,0,0,297561951.25,1,2025-08-01
2025-07-28,"AMW",0,2100000,-2100000,1129612689.24,2,2025-08-01
2025-07-28,"Angá",0,0,0,2446455.25,1,2025-08-01
2025-07-28,"Aramus",0,0,0,22182749.36,1,2025-08-01
2025-07-28,"ARX",32101675.64,13322104.67,18779570.97,19152883062.88,13,2025-08-01
2025-07-28,"ASA",300500,227670.85,72829.15,296453199.86,5,2025-08-01
2025-07-28,"Asset 1",3600000,0,3600000,123236195.74,1,2025-08-01
2025-07-28,"Atena",4151284.69,640603.84,3510680.85,555737417.18,3,2025-08-01
2025-07-28,"Augme",850000,3368393,-2518393,2089011521.55,13,2025-08-01
2025-07-28,"AZ Quest",33112041.97,35513145.13,-2401103.16,25105855509.14,13,2025-08-01
2025-07-28,"Banrisul",47700,10958.37,36741.63,244975335.92,1,2025-08-01
2025-07-28,"BB Asset",750707432.67,546803971.18,203903461.49,204302271561.65,15,2025-08-01
2025-07-28,"BBM Asset",15000,4527.01,10472.99,1314337858.19,6,2025-08-01
2025-07-28,"Berkana",0,0,0,30698873.44,1,2025-08-01
2025-07-28,"BNP",144265.35,0,144265.35,6486201707.54,12,2025-08-01
2025-07-28,"Bocaina",0,0,0,73042674.94,2,2025-08-01
2025-07-28,"Brainvest",0,0,0,160187002.01,5,2025-08-01
2025-07-28,"BRAM",293183028.33,123122841.39,170060186.94,83551430736.99,30,2025-08-01
2025-07-28,"Brave",306995.53,60000,246995.53,363836806.92,2,2025-08-01
2025-07-28,"BRM",0,0,0,57095663.54,1,2025-08-01
2025-07-28,"BRZ",0,0,0,569219213.26,6,2025-08-01
2025-07-28,"BTG Asset",40060150.39,25257624.47,14802525.92,23534176889.89,29,2025-08-01
2025-07-28,"BTG WM",6808634.29,732453.7,6076180.59,3983896400.48,46,2025-08-01
2025-07-28,"Butiá",1223000,2211000,-988000,582194298.68,3,2025-08-01
2025-07-28,"Capitânia",754312.17,10584203.09,-9829890.92,4695704548.49,19,2025-08-01
2025-07-28,"Capri",0,0,0,174648280.43,4,2025-08-01
2025-07-28,"Cartor",6782.82,51000,-44217.18,717638242.85,1,2025-08-01
2025-07-28,"CEF Asset",85461201.2,45676459.93,39784741.27,58298156065.78,10,2025-08-01
2025-07-28,"Chromo",0,0,0,96553820.73,1,2025-08-01
2025-07-28,"DAO",0,0,0,36574255.09,1,2025-08-01
2025-07-28,"Daycoval",10047289.29,3254516.53,6792772.76,4136239378.77,6,2025-08-01
2025-07-28,"Devant",29000,130263.21,-101263.21,32767461.45,3,2025-08-01
2025-07-28,"Drys",13385049.9,682706.44,12702343.46,409039061.7,2,2025-08-01
2025-07-28,"Dynamo",0,0,0,648235511.25,2,2025-08-01
2025-07-28,"Ekho",0,0,0,21083260.75,1,2025-08-01
2025-07-28,"EQI",114422,1437999.99,-1323577.99,399884037.14,2,2025-08-01
2025-07-28,"EXT",0,0,0,1282736.41,1,2025-08-01
2025-07-28,"Franklin Templeton",0,0,0,5743490384.47,10,2025-08-01
2025-07-28,"Funcef",0,6000000,-6000000,848300897.29,2,2025-08-01
2025-07-28,"G5",7563000,0,7563000,701622987.32,4,2025-08-01
2025-07-28,"Galapagos",0,0,0,320733498.43,3,2025-08-01
2025-07-28,"Galt",5150,48432,-43282,144886031.02,1,2025-08-01
2025-07-28,"Gauss",0,0,0,23075769.4,1,2025-08-01
2025-07-28,"GHT4",246765.62,53950,192815.62,81258197.61,1,2025-08-01
2025-07-28,"Global",719911.63,0,719911.63,18861108.91,1,2025-08-01
2025-07-28,"Guardian",42050.8,0,42050.8,61902034.05,2,2025-08-01
2025-07-28,"IAM",290835415.98,214491200.29,76344215.69,218752456214.94,32,2025-08-01
2025-07-28,"Ibuina",1457140.71,13030949.93,-11573809.22,1932020725.12,5,2025-08-01
2025-07-28,"Icatu",29777519.82,18829118.64,10948401.18,16649041999.98,43,2025-08-01
2025-07-28,"Integral",830885.1,96380.52,734504.58,172461962.94,2,2025-08-01
2025-07-28,"Inter",4579668.1,5959527.51,-1379859.41,2397661025.65,7,2025-08-01
2025-07-28,"Investcoop",0,0,0,2004247505.74,4,2025-08-01
2025-07-28,"Iridium",5985190.29,10255298.6,-4270108.31,2300921616.45,3,2025-08-01
2025-07-28,"JGP",51363050.79,3761725.88,47601324.91,12213639386.64,20,2025-08-01
2025-07-28,"Jive",5286921.49,0,5286921.49,583498325.57,1,2025-08-01
2025-07-28,"Kadima",0,0,0,6803800.88,1,2025-08-01
2025-07-28,"Kinea",101780812.96,16796854.15,84983958.81,38688941415.08,14,2025-08-01
2025-07-28,"Legacy",1536215.63,3418359.79,-1882144.16,1617513540.8,4,2025-08-01
2025-07-28,"Lifetime",0,0,0,47162118.72,2,2025-08-01
2025-07-28,"M8",6859729.92,58965.97,6800763.95,1092979349.79,3,2025-08-01
2025-07-28,"MAG",786468.91,1033519.13,-247050.22,2085698351.2,8,2025-08-01
2025-07-28,"Maud",0,0,0,21684404.19,1,2025-08-01
2025-07-28,"Mirabaud",3000,0,3000,338746184.48,3,2025-08-01
2025-07-28,"Monte Bravo",2490592.53,243094.83,2247497.7,684441042.34,4,2025-08-01
2025-07-28,"Nest",0,0,0,14082470.5,1,2025-08-01
2025-07-28,"Novus",191780.41,32760.49,159019.92,113345655.12,1,2025-08-01
2025-07-28,"Nu Asset",3150000,656000,2494000,680209713.46,1,2025-08-01
2025-07-28,"Occam",38533981.39,10027000,28506981.39,4963137948.95,5,2025-08-01
2025-07-28,"Onze",187681.07,70980.6,116700.47,131070035.98,2,2025-08-01
2025-07-28,"Oriz",0,0,0,172370642.03,3,2025-08-01
2025-07-28,"Paramis",2210000,0,2210000,606458548.87,4,2025-08-01
2025-07-28,"Patagônia",0,0,0,15729217.08,1,2025-08-01
2025-07-28,"Plural",2296106.55,3282321.6,-986215.05,2337638201.94,8,2025-08-01
2025-07-28,"PNBY",700626.02,3187938.77,-2487312.75,391335784.64,3,2025-08-01
2025-07-28,"Polígono",0,0,0,32978897.5,1,2025-08-01
2025-07-28,"Polo",2354992.95,1400000,954992.95,1977165891.38,9,2025-08-01
2025-07-28,"Porto Asset",49113154.84,34112283.68,15000871.16,9476723426.13,7,2025-08-01
2025-07-28,"Portofino",0,0,0,126894716.22,2,2025-08-01
2025-07-28,"Prada",0,0,0,49287773.61,1,2025-08-01
2025-07-28,"Previ",0,0,0,689298371.87,1,2025-08-01
2025-07-28,"Principal",23962.33,1449888.05,-1425925.72,629135485.86,6,2025-08-01
2025-07-28,"Prumo",0,0,0,36778221.92,1,2025-08-01
2025-07-28,"Quantitas",500000,0,500000,1594296512.34,2,2025-08-01
2025-07-28,"Rafter",600000,1132671.37,-532671.37,514967834.89,7,2025-08-01
2025-07-28,"Reach",0,0,0,60859314.38,1,2025-08-01
2025-07-28,"Regia",100173666.9,2535838.71,97637828.19,8866818830.41,4,2025-08-01
2025-07-28,"Rio Bravo",6725,4604.24,2120.76,133891836.36,2,2025-08-01
2025-07-28,"Riza",54011301.23,17289492.24,36721808.99,8537365386.41,6,2025-08-01
2025-07-28,"Root",3839762.13,210000,3629762.13,3340466173.56,7,2025-08-01
2025-07-28,"Rubik",0,0,0,34209267.99,2,2025-08-01
2025-07-28,"Safra Asset",68882630.37,87412537.1,-18529906.73,42326815197.99,21,2025-08-01
2025-07-28,"SAM",40551851.63,23355135,17196716.63,41421008091.18,16,2025-08-01
2025-07-28,"San WM",0,0,0,741044875.26,7,2025-08-01
2025-07-28,"Scalare",0,0,0,14428958.31,3,2025-08-01
2025-07-28,"SFI",192960.67,59758.03,133202.64,81020535.48,1,2025-08-01
2025-07-28,"Solis",1433220.87,125198.25,1308022.62,807013012.89,2,2025-08-01
2025-07-28,"Somma",157158.16,221745.56,-64587.4,798204761.99,4,2025-08-01
