Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-02,08814754000197,"XPG",0.2629,6133024.6
2026-06-03,08814754000197,"XPG",0.2756,6149928.51
2026-06-05,08814754000197,"XPG",0.1548,6159446.54
2026-06-08,08814754000197,"XPG",0.1511,6168755.88
2026-06-09,08814754000197,"XPG",0.1633,6178826.89
2026-06-10,08814754000197,"XPG",0.0495,6181884.06
2026-06-11,08814754000197,"XPG",-0.1334,6173636.87
2026-06-12,08814754000197,"XPG",0.0717,6178060.31
2026-06-15,08814754000197,"XPG",0.1567,6187742.18
2026-06-16,08814754000197,"XPG",0.1544,6197293.74
2026-06-17,08814754000197,"XPG",0.5138,6229134.32
2026-06-18,08814754000197,"XPG",0.0089,6229688.37
2026-06-19,08814754000197,"XPG",0.1452,6238735.91
2026-06-22,08814754000197,"XPG",0.0432,6241431.19
2026-06-23,08814754000197,"XPG",-0.0132,6240609.43
2026-06-24,08814754000197,"XPG",0.0153,6241561.57
2026-06-25,08814754000197,"XPG",0.0941,6247435.43
2026-06-26,08814754000197,"XPG",-0.0932,6241610
2026-06-29,08814754000197,"XPG",0.222,6255467.45
2026-06-30,08814754000197,"XPG",0.0855,6260814.26
2026-07-01,08814754000197,"XPG",0.0959,6266815.77
2026-07-02,08814754000197,"XPG",0.1842,6278358.69
2026-07-03,08814754000197,"XPG",0.005,6278669.85
2026-07-06,08814754000197,"XPG",-0.0727,6274104.49
2026-07-07,08814754000197,"XPG",0.0573,6277699.81
2026-07-08,08814754000197,"XPG",0.1157,6284964.26
2026-07-09,08814754000197,"XPG",0.0713,6289444.99
2026-06-02,10220241000108,"BB Asset",-0.0393,335731702.34
2026-06-03,10220241000108,"BB Asset",-0.5415,333913740.55
2026-06-05,10220241000108,"BB Asset",-0.2265,333157295.72
2026-06-08,10220241000108,"BB Asset",-0.4657,331605704.26
2026-06-09,10220241000108,"BB Asset",0.0617,331810453.13
2026-06-10,10220241000108,"BB Asset",0.1563,332329176.35
2026-06-11,10220241000108,"BB Asset",0.6453,334473682.42
2026-06-12,10220241000108,"BB Asset",0.1308,334911276.83
2026-06-15,10220241000108,"BB Asset",0.065,335128868.51
2026-06-16,10220241000108,"BB Asset",-0.1229,334717040.73
2026-06-17,10220241000108,"BB Asset",-0.2873,333755550.29
2026-06-18,10220241000108,"BB Asset",-0.206,333068022.34
2026-06-19,10220241000108,"BB Asset",-0.2879,332109085.78
2026-06-22,10220241000108,"BB Asset",0.2546,332954750.2
2026-06-23,10220241000108,"BB Asset",0.2497,333786182.27
2026-06-24,10220241000108,"BB Asset",0.1127,334162507.83
2026-06-25,10220241000108,"BB Asset",0.1393,334628003.9
2026-06-26,10220241000108,"BB Asset",0.1517,335135800.81
2026-06-29,10220241000108,"BB Asset",-0.0046,335120408.47
2026-06-30,10220241000108,"BB Asset",0.1369,335579129.05
2026-07-01,10220241000108,"BB Asset",-0.1067,335220987.26
2026-07-02,10220241000108,"BB Asset",0.0265,335309774.97
2026-07-03,10220241000108,"BB Asset",0.2586,336176996.97
2026-07-06,10220241000108,"BB Asset",0.1099,336546494.72
2026-07-07,10220241000108,"BB Asset",-0.0235,336467336.63
2026-07-08,10220241000108,"BB Asset",0.0706,336704727.54
2026-07-09,10220241000108,"BB Asset",0.3952,338035447.22
2026-06-02,11308040000111,"Valia",-0.0901,95091611.17
2026-06-03,11308040000111,"Valia",-0.716,94410708.47
2026-06-05,11308040000111,"Valia",-0.5835,93859821.42
2026-06-08,11308040000111,"Valia",-0.242,93632650.29
2026-06-09,11308040000111,"Valia",0.0348,93665190.61
2026-06-10,11308040000111,"Valia",0.3015,93947576.38
2026-06-11,11308040000111,"Valia",0.9964,94883712.47
2026-06-12,11308040000111,"Valia",0.1232,95000590.13
2026-06-15,11308040000111,"Valia",-0.0233,94978492.43
2026-06-16,11308040000111,"Valia",-0.0799,94902617.3
2026-06-17,11308040000111,"Valia",-0.477,94449917.91
2026-06-18,11308040000111,"Valia",-0.3228,94145046.15
2026-06-19,11308040000111,"Valia",-0.5356,93640849.85
2026-06-22,11308040000111,"Valia",0.4481,94060498.4
2026-06-23,11308040000111,"Valia",0.2943,94337343.89
2026-06-24,11308040000111,"Valia",0.1015,94433090.57
2026-06-25,11308040000111,"Valia",0.2075,94629053.79
2026-06-26,11308040000111,"Valia",0.1646,94784831.54
2026-06-29,11308040000111,"Valia",0.0228,94806480.2
2026-06-30,11308040000111,"Valia",0.2181,95013226.06
2026-07-01,11308040000111,"Valia",-0.1716,94850149.21
2026-07-02,11308040000111,"Valia",-0.2703,94593800.11
2026-07-03,11308040000111,"Valia",0.402,94974031.89
2026-07-06,11308040000111,"Valia",0.2241,95186914.8
2026-07-07,11308040000111,"Valia",-0.0063,95180951.89
2026-07-08,11308040000111,"Valia",0.0519,95230331.51
2026-07-09,11308040000111,"Valia",0.4082,95619034.85
2026-06-02,14491564000189,"Tivio",-0.028,97097168.48
2026-06-03,14491564000189,"Tivio",-0.3829,96725371.24
2026-06-05,14491564000189,"Tivio",-0.3494,96387446.23
2026-06-08,14491564000189,"Tivio",-0.1442,96248466.36
