Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-07,"4UM",9148743.45,8355864.79,792878.66
2025-07,"Absolute",7215622756.27,6348561448.64,867061307.63
2025-07,"AF Invest",44672435.48,36242662.13,8429773.35
2025-07,"Alpha",0,0,0
2025-07,"Altera",6808232.17,2973999.7,3834232.47
2025-07,"Amazonia",0,0,0
2025-07,"AMW",18965867.58,52800894.84,-33835027.26
2025-07,"Andbank",10798455.87,0,10798455.87
2025-07,"Ang�",46361543.79,89107067.16,-42745523.37
2025-07,"Aramus",0,0,0
2025-07,"ARC",0,5426206.09,-5426206.09
2025-07,"Argucia",0,749300,-749300
2025-07,"Artesanal",213143566.68,42891269.25,170252297.43
2025-07,"ARX",819234006.14,545965795.86,273268210.28
2025-07,"ASA",75217886.49,114025497.08,-38807610.59
2025-07,"Asset 1",59344000,0,59344000
2025-07,"Atena",16100104.11,31251071.75,-15150967.64
2025-07,"Augme",33369184.94,47896683.44,-14527498.5
2025-07,"AZ Quest",677554878.75,1114114092.44,-436559213.69
2025-07,"B.side",0,2005467.12,-2005467.12
2025-07,"Banrisul",1043472094.01,1053686853.52,-10214759.51
2025-07,"BB Asset",24117178387.83,20219356484.44,3897821903.39
2025-07,"BBM Asset",57668482.54,24603477.22,33065005.32
2025-07,"Berkana",0,140000,-140000
2025-07,"BNB",14794000,3160000,11634000
2025-07,"BNP",35208233.47,32660153.98,2548079.49
2025-07,"Bocaina",71000,0,71000
2025-07,"Bogari",0,0,0
2025-07,"BR Partners",0,898118.7,-898118.7
2025-07,"Brainvest",38341825.11,16476074.33,21865750.78
2025-07,"BRAM",17148593017.34,15655027653.87,1493565363.47
2025-07,"Brasil Global",0,0,0
2025-07,"Brave",20755597.59,4927968.94,15827628.65
2025-07,"BRM",20759778.8,0,20759778.8
2025-07,"BRZ",21387441.42,38139141.45,-16751700.03
2025-07,"BTG Asset",4710784725.1,4541365484.87,169419240.23
2025-07,"BTG WM",124950041.21,281470652.69,-156520611.48
2025-07,"Buti�",28045723,21368399.99,6677323.01
2025-07,"BV Asset",169000000,178000000,-9000000
2025-07,"BWAG",0,0,0
2025-07,"Capit�nia",38168712.06,416964650.4,-378795938.34
