CNPJ,Ref,Media180,NDias
00322699000106,202406,3408672921,123
00322699000106,202407,3590321736,123
00322699000106,202408,3865520834,126
00322699000106,202409,4280518305,126
00322699000106,202410,4800686683,128
00322699000106,202411,5298625252,127
00322699000106,202412,5853666671,125
00322699000106,202501,6318416125,126
00322699000106,202502,6616961152,126
00322699000106,202503,6777188858,122
00322699000106,202504,6816893708,120
00322699000106,202505,6766679885,122
00322699000106,202506,6692150200,122
00322699000106,202507,6603087114,123
00322699000106,202508,6544453447,124
00322699000106,202509,6504416286,124
00322699000106,202510,6486173955,129
00322699000106,202511,6470843397,126
00322699000106,202512,6445724490,126
00322699000106,202601,6438015359,126
00322699000106,202602,6423634299,124
00322699000106,202603,6395252317,123
00322699000106,202604,6368775022,122
00322699000106,202605,6344582768,121
00322699000106,202606,6328768792,122
00322699000106,202607,6298850871,124
00322699000106,HOJE,6294862510,122
00832435000100,202406,5740056657,123
00832435000100,202407,5772647089,123
00832435000100,202408,5963185389,126
00832435000100,202409,6144341485,126
00832435000100,202410,6397757538,128
00832435000100,202411,6600329845,127
00832435000100,202412,6889435618,125
00832435000100,202501,7104733450,126
00832435000100,202502,7413316804,126
00832435000100,202503,7521593318,122
00832435000100,202504,7625983346,120
00832435000100,202505,7783468154,122
00832435000100,202506,7868618579,122
00832435000100,202507,7982539301,123
00832435000100,202508,7860654722,124
00832435000100,202509,8032453201,124
00832435000100,202510,8230175274,129
00832435000100,202511,8339531551,126
00832435000100,202512,8523934184,126
00832435000100,202601,8652012573,126
00832435000100,202602,8746406918,124
00832435000100,202603,8845379724,123
00832435000100,202604,8808611730,122
00832435000100,202605,8801807508,121
00832435000100,202606,8756458867,122
00832435000100,202607,8811597158,124
00832435000100,HOJE,8825500791,122
00852311000189,202406,29707988583,123
00852311000189,202407,29776914978,123
00852311000189,202408,30058225301,126
00852311000189,202409,30541476514,126
00852311000189,202410,31090162876,128
00852311000189,202411,31561514733,127
00852311000189,202412,31996984114,125
00852311000189,202501,32488667541,126
00852311000189,202502,32848786623,126
00852311000189,202503,33058477330,122
00852311000189,202504,33201508215,120
00852311000189,202505,33667085931,122
00852311000189,202506,34001561589,122
00852311000189,202507,34460171377,123
00852311000189,202508,34971528006,124
00852311000189,202509,35514268065,124
00852311000189,202510,35963248927,129
00852311000189,202511,36164100571,126
00852311000189,202512,36429208444,126
00852311000189,202601,36543374349,122
00852311000189,202602,36338625478,120
00852311000189,202603,35985322725,119
00852311000189,202604,35582106223,118
00852311000189,202605,34825749967,117
00852311000189,202606,34146781628,118
00852311000189,202607,33508265331,124
00852311000189,HOJE,33410097157,122
00888897000131,202406,1601689867,123
00888897000131,202407,1753862416,123
00888897000131,202408,1826390780,126
00888897000131,202409,1824914526,126
00888897000131,202410,1784817257,128
00888897000131,202411,1734581024,127
00888897000131,202412,1656584033,125
00888897000131,202501,1566331130,126
00888897000131,202502,1474045430,126
00888897000131,202503,1378094310,122
00888897000131,202504,1282975752,120
00888897000131,202505,1201877581,122
00888897000131,202506,1131305985,122
00888897000131,202507,1058225197,123
00888897000131,202508,1004062031,124
00888897000131,202509,953742050,124
00888897000131,202510,903662256,129
00888897000131,202511,852153956,126
00888897000131,202512,800453985,126
