CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
00322699000106,"BRADESCO H FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV LP EXECUTIVO - RESP LIMITADA","BRAM",102.9372,102.461,103.758,100.6967,97.0711
00832435000100,"ITAÚ INSTITUCIONAL RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",102.8323,102.2575,102.1617,100.0938,96.3633
00852311000189,"BB TOP DI RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",102.7634,103.405,104.5382,102.539,98.8985
00888897000131,"BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",76.5185,110.1373,109.0612,106.2072,97.755
00974902000129,"BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRAM",105.971,107.0157,114.0949,100.3481,97.7723
00977449000104,"BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA","BNP",101.1692,103.3799,106.288,101.3625,98.5077
01361074000116,"TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","IAM",114.5583,114.5755,116.6182,93.6604,95.0671
01380701000166,"SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",-138.44,74.7895,9.9859,62.3485,73.1195
01597187000115,"SPECIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","IAM",104.0259,103.3216,103.1447,101.7507,98.0542
01630558000113,"SANTANDER RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","SAM",101.9429,102.0371,102.9436,101.9583,98.265
01822655000108,"BANRISUL MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILI","Banrisul",98.5218,100.5826,102.8947,97.9435,94.6788
02224382000162,"SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",104.7714,105.5311,108.303,103.2431,99.398
02296928000190,"BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BB Asset",106.3664,103.8366,106.3302,100.7199,96.6699
