CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
00322699000106,"BRADESCO H FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV LP EXECUTIVO - RESP LIMITADA","BRAM",103.5089,102.4667,103.758,100.6967,97.0711
00832435000100,"ITAÚ INSTITUCIONAL RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",101.0534,101.7871,102.1617,100.0938,96.3633
00852311000189,"BB TOP DI RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",102.1684,103.0074,104.5382,102.539,98.8985
00888897000131,"BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",115.3484,106.0281,109.0612,106.2072,97.755
00974902000129,"BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRAM",111.6404,109.4434,114.0949,100.3481,97.7723
00977449000104,"BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA","BNP",102.0294,103.2297,106.288,101.3625,98.5077
01361074000116,"TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","IAM",110.6089,113.286,116.6182,93.6604,95.0671
01380701000166,"SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",-75.6805,59.0464,9.9859,62.3485,73.1195
01597187000115,"SPECIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","IAM",102.8014,103.0117,103.1447,101.7507,98.0542
01630558000113,"SANTANDER RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","SAM",102.0479,102.0442,102.9436,101.9583,98.265
01822655000108,"BANRISUL MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILI","Banrisul",97.8348,99.5524,102.8947,97.9435,94.6788
02224382000162,"SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",104.5895,105.3248,108.303,103.2431,99.398
02296928000190,"BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BB Asset",100.9622,103.032,106.3302,100.7199,96.6699
02846259000183,"TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BRAM",81.2841,101.4684,97.0016,100.9522,96.0667
02998164000185,"BRADESCO PLUS I FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",22.7252,89.5355,87.5246,88.6872,88.8425
03099639000164,"ATHENA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",52.6114,92.8227,72.9434,91.3297,87.217
03369970000157,"AQUILA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",95.8641,101.9719,89.978,93.0861,93.1908
03389374000139,"BB TOP RF ARROJADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","BB Asset",106.0314,106.2635,108.9227,100.3796,96.9285
03960320000181,"UNIMED RF 100 C EM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BTG Asset",70.3574,83.9607,85.9334,97.2589,93.1453
03960349000163,"UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci",44.7618,76.8272,40.0327,79.0186,100.5185
04087328000148,"IU WESTERN ASSET CORPORATE III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Franklin Templeton",85.0252,91.7464,88.2648,87.4241,85.6849
04113821000195,"COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",68.8152,101.9085,97.9984,96.4627,94.9244
04228545000100,"BRADESCO CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",103.5132,103.9985,107.327,102.1383,97.7233
04240128000183,"TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",101.6347,110.9893,113.3792,101.2836,98.7381
04356413000164,"JAGUAR FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","BTG WM",25.56,88.5689,38.0032,69.2689,77.2027
04501865000192,"BTG PACTUAL CAPITAL MARKETS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",100.8187,102.5568,105.4043,101.6759,97.2472
04511306000163,"IU WESTERN ASSET PERFORMANCE V FIF RENDA FIXA RESP LIMITADA","Franklin Templeton",81.116,81.5569,83.5956,81.4939,78.5848
04573108000124,"BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BRAM",99.6127,106.739,109.5447,101.6957,94.0602
04587998000123,"PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",100.912,104.7896,103.3829,100.9735,97.5079
04588017000162,"COMSHELL WA CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA","Franklin Templeton",-5.0587,83.1913,30.1699,72.2099,76.7958
04618345000164,"ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP",135.2772,119.6881,132.3806,106.4107,97.1517
04621721000170,"XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG",110.9387,113.0091,121.9797,99.373,96.6342
04764252000148,"MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP",100.905,107.9938,110.0366,98.6963,97.6284
04786966000157,"DUCAPE FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",98.6117,101.3389,105.4166,97.3542,95.3834
04841576000132,"BRADESCO FIF - CLASSE DE INVESTIMENTO SUPRE II - RESP LIMITADA","BRAM",15.9727,86.8421,57.0049,87.6834,83.9328
04875006000163,"BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",108.2401,105.5179,107.978,104.1993,100.0606
04885403000116,"AGNES I FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",101.1677,101.0761,102.086,100.6865,96.9524
04885571000101,"CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","Icatu",93.2082,163.0791,93.1683,119.4443,108.1953
04899128000190,"SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",101.3758,102.3052,105.5803,101.3074,96.0954
05018037000160,"BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset",100.131,105.3814,110.6255,81.7464,89.0213
05108379000171,"CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",113.7052,104.3329,104.263,101.812,98.1291
05508422000196,"EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",100.7847,105.7223,111.971,101.8471,97.5981
05615511000131,"MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRAM",89.3608,99.9663,101.5793,100.1548,96.8692
05615522000111,"MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","BRAM",93.433,97.7591,98.6795,98.6626,96.2186
05642617000124,"CHATEAUBRIAND PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",-23.5773,104.189,73.4793,96.6703,88.6994
05755769000133,"ICATU VANGUARDA PLUS FIF  RF  LONGO PRAZO - RESP  LTDA","Icatu",83.4308,97.0194,94.8251,91.8719,92.8738
05832360000173,"BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM","BB Asset",108.3223,109.5099,116.9873,98.9367,97.2958
05922462000180,"UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",100.4548,101.4018,105.1349,101.6544,97.1759
06015421000172,"BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA","BB Asset",102.0056,107.4063,119.3889,89.076,91.14
06066907000130,"ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","IAM",110.0217,111.2473,115.8118,97.6255,97.2198
06077638000107,"BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","BRAM",103.2672,103.9146,109.8438,101.4727,98.1092
06086684000172,"RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",104.8283,108.1764,111.6502,106.4453,102.2202
06866051000187,"TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","Tivio",104.5996,103.7135,105.7611,99.3965,96.6616
07593967000173,"BRASILPREV TOP TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",105.503,108.414,112.6996,102.0821,99.034
07889704000106,"WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA","Franklin Templeton",97.3337,98.1048,101.465,96.4678,93.4634
07900255000150,"ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","Icatu",96.1974,126.0534,118.5651,100.1347,98.893
08252580000116,"ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","4UM",98.8553,104.8722,111.2512,102.4863,98.6207
08608370000118,"SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRZ",45.8673,95.2081,93.7244,109.2959,99.0319
08708502000183,"ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA","ASA",98.3402,99.0786,100.1762,93.0343,80.3969
08868449000188,"RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",-8.5016,104.1169,59.9173,79.7856,89.3072
08960971000195,"BANRISUL PREMIUM FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONSABILIDADE LIMITADA","Banrisul",100.4903,101.9793,104.4447,98.8977,95.9003
08960978000107,"BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","Banrisul",94.8598,103.8871,109.7098,96.8312,94.6281
08984821000111,"BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",106.4508,110.7154,112.4374,105.6255,100.4043
09083848000104,"TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio",102.1879,106.7305,107.658,100.1462,98.089
09087708000104,"WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",100.9697,102.4747,110.0703,102.0344,100.2535
09087799000170,"BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",37.1602,91.2047,56.1315,80.9753,84.1649
09136668000135,"SAFRA CAPITAL MARKET FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",111.7402,101.2868,102.3741,99.6523,95.7913
09181291000136,"XCVI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","XPG",39.5605,106.5138,90.3649,99.9173,91.2107
09329721000114,"UBS EVOLUTION DI MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO RESP LIMITADA","UBS",101.3347,102.0846,104.2778,102.6656,98.8131
09418454000151,"UBS MINUANO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",-52.5057,58.5713,42.1909,48.5776,76.5186
09484942000167,"SONG II FUNDO DE INVESTIMENTO  FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","Brainvest",4.814,89.8804,23.3876,51.8595,68.9139
09522705000143,"BRADESCO H HEALTH CARE PLUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",101.6273,102.8919,104.3231,101.2781,97.5984
09523207000115,"BRADESCO TEJO FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",85.0192,102.5517,90.8484,93.3743,92.1292
09543255000175,"RIO BRAVO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Rio Bravo",117.7387,77.3784,100.6392,98.0414,97.2618
09577500000165,"SANTANDER CRESCIMENTO RF CRÉD PRIV LONGO PRAZO - FIF RESP LIMITADA","SAM",101.4846,112.4913,118.5859,101.1405,96.9144
09639927000140,"ELS QUATRE GATS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Monte Bravo",96.5386,96.1757,96.8286,96.7669,92.7695
09720710000160,"INTER CONSERVADOR PLUS FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","Inter",102.7284,100.3982,101.0224,99.2856,96.4685
09720734000110,"AF INVEST GERAES FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","AF Invest",100.3858,104.8505,105.8739,93.3534,93.7917
10264179000148,"RT ENDURANCE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",103.6016,104.0232,102.5088,93.5366,93.8455
10264255000115,"ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA","IAM",108.3435,106.6119,108.9337,100.4361,98.1876
10322668000109,"CAIXA FIDELIDADE II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",97.8409,101.8865,105.4334,101.6348,98.6999
10326625000100,"VALORA ABSOLUTE FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","Valora",53.8939,78.5098,115.4565,83.8139,86.189
