CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
00974902000129,"BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRAM",105.1326,108.0158,49.7941,24.3201,11.3373
00977449000104,"BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA","BNP",102.9474,103.2262,47.3063,23.105,10.7708
01361074000116,"TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","IAM",120.7765,115.9905,51.292,25.0517,11.6783
01380701000166,"SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",148.4698,43.9917,19.0951,9.3263,4.3476
02224382000162,"SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",106.2788,106.1193,48.3247,23.6024,11.0027
02296928000190,"BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BB Asset",103.0484,103.0122,47.503,23.2011,10.8156
03389374000139,"BB TOP RF ARROJADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","BB Asset",104.3617,108.0066,50.359,24.596,11.4659
03960349000163,"UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci",169.7134,126.2266,47.6545,23.2751,10.8501
04113821000195,"COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",117.2805,107.0809,44.766,21.8643,10.1925
04228545000100,"BRADESCO CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.9878,104.3058,47.9475,23.4182,10.9168
04240128000183,"TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",122.5367,111.1816,50.6241,24.7255,11.5262
04501865000192,"BTG PACTUAL CAPITAL MARKETS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",104.2687,103.9476,48.4781,23.6774,11.0376
04587998000123,"PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",99.8445,105.7186,48.1054,23.4953,10.9528
04618345000164,"ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP",140.5177,112.8781,57.7258,28.194,13.1432
04621721000170,"XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG",122.7447,114.7728,53.3677,26.0655,12.1509
04764252000148,"MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP",123.9221,111.4789,50.157,24.4973,11.4199
04875006000163,"BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",106.3397,104.5183,48.0071,23.4473,10.9304
04885571000101,"CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","Icatu",187.3248,122.3618,42.6451,20.8284,9.7096
04899128000190,"SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",105.4215,102.7626,47.1295,23.0187,10.7306
05018037000160,"BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset",111.1479,108.3168,49.2705,24.0643,11.218
05108379000171,"CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",103.9068,102.3396,46.7565,22.8365,10.6456
05508422000196,"EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",118.5456,107.8036,49.5404,24.1962,11.2795
05615511000131,"MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRAM",104.3918,102.099,45.5429,22.2438,10.3693
05615522000111,"MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","BRAM",96.815,100.3084,44.4244,21.6974,10.1147
05832360000173,"BB ATACADO MISTO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO RESP LIM","BB Asset",110.9238,108.6437,49.4486,24.1513,11.2586
05922462000180,"UBS CONSENSO PÓS FIXADO FIF DE RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",101.8349,103.0101,47.5688,23.2332,10.8306
06015421000172,"BB TOP CRÉDITO PRIVADO ASG FIF RENDA FIXA INVESTIMENTO SUSTENTÁVEL LONGO PRAZO RESP LIMITADA","BB Asset",111.9675,111.7788,51.6713,25.2369,11.7647
06066907000130,"ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","IAM",115.729,113.7147,50.3523,24.5927,11.4643
06077638000107,"BRADESCO FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LP PERFORMANCE - RESP LIMITADA","BRAM",111.9095,105.1971,48.2442,23.5631,10.9844
06086684000172,"RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",111.062,109.2178,49.9817,24.4117,11.38
06866051000187,"TIVIO INSTITUCIONAL RENDA FIXA CRED PRIV FUNDO DE INVESTIMENTO FINANCEIRO - RESP LIMITADA","Tivio",105.6593,103.4253,46.6711,22.7948,10.6262
07593967000173,"BRASILPREV TOP TP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",111.6184,108.6807,48.6406,23.7567,11.0746
07889704000106,"WESTERN ASSET INCOME GENERATION ICATU PREV RENDA FIXA FIF CRED PRIV RESP LIMITADA","Franklin Templeton",98.015,98.138,44.7889,21.8755,10.1977
07900255000150,"ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","Icatu",138.4926,123.989,57.3643,28.0175,13.0609
08252580000116,"ASPECIR PGBL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMI","4UM",110.954,104.8633,48.861,23.8644,11.1248
08608370000118,"SABESPREV CRÉDITO PRIVADO PPM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRZ",376.9674,112.3801,41.5469,20.2973,9.4658
08708502000183,"ASA ESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO RENDA FIXA","ASA",99.8691,99.9923,45.8897,22.4131,10.4483
08868449000188,"RHODES CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",177.7655,132.4934,43.9064,21.4445,9.9967
08960978000107,"BANRISUL FLEX CREDITO PRIVADO FUNDO DE INVESTIMENTO RENDA FIXA DE LONGO PRAZO RESPONS LIMITADA","Banrisul",112.5565,107.836,49.6935,24.2709,11.3143
08984821000111,"BIOESTRATÉGIA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter",110.2074,110.3423,50.2306,24.5333,11.4366
09083848000104,"TIVIO LEGACY PREVIDÊNCIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRED PRIV - RESP LIMITADA","Tivio",106.9611,105.8953,48.6743,23.7731,11.0823
09087708000104,"WESTERN ASSET PREV CREDIT RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Franklin Templeton",101.15,104.1976,47.1276,23.0177,10.7301
09087799000170,"BALTIMORE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Franklin Templeton",105.6238,86.8977,31.6736,15.4698,7.2115
