CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
00322699000106,"BRADESCO H FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV LP EXECUTIVO - RESP LIMITADA","BRAM",124.3848,107.3083,103.4748,100.7311,98.3698
00832435000100,"ITAÚ INSTITUCIONAL RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",126.0053,106.7376,102.001,100.0945,97.6694
00852311000189,"BB TOP DI RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",125.9142,107.7635,104.1989,102.5102,99.7628
00888897000131,"BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",93.6272,115.0444,102.3225,106.6433,98.8207
00974902000129,"BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRAM",137.9425,114.0368,114.0269,100.7395,98.8351
00977449000104,"BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA","BNP",132.2192,108.2536,108.0569,101.3565,99.8455
01361074000116,"TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","IAM",133.4531,116.9133,115.9539,93.9151,96.4642
01380701000166,"SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",57.2882,60.1086,22.3089,53.0582,74.3906
01597187000115,"SPECIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","IAM",126.8191,107.9265,103.1105,101.735,99.3725
01630558000113,"SANTANDER RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","SAM",126.0122,106.9839,102.831,101.9039,99.577
01822655000108,"BANRISUL MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILI","Banrisul",120.9845,104.1005,102.5645,97.9153,95.9219
02224382000162,"SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",126.3044,109.5681,107.8909,103.1251,100.7155
02296928000190,"BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BB Asset",122.6326,107.5263,105.6891,100.7175,97.5182
02846259000183,"TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BRAM",125.6143,104.3736,97.114,99.3058,97.7387
02998164000185,"BRADESCO PLUS I FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",82.3569,94.9146,88.1105,88.4448,89.8899
03099639000164,"ATHENA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",87.0327,91.5467,76.5221,89.9424,89.0256
03369970000157,"AQUILA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",140.4714,107.4423,93.6242,92.6238,94.6465
