CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
00322699000106,"BRADESCO H FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV LP EXECUTIVO - RESP LIMITADA","BRAM",107.2229,102.8217,103.7877,100.771,95.3309
00832435000100,"ITAÚ INSTITUCIONAL RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",100.7993,101.9997,102.1074,100.0206,94.617
00852311000189,"BB TOP DI RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",101.4057,103.2902,104.4017,106.3118,97.1248
00888897000131,"BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",218.5371,125.6639,113.0334,108.1364,96.0791
00974902000129,"BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRAM",106.1463,108.1551,113.715,100.4379,95.909
00977449000104,"BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA","BNP",126.3262,108.7283,108.379,102.366,97.613
01361074000116,"TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","IAM",94.9973,113.8316,116.4216,93.6171,93.0545
01380701000166,"SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",121.0876,86.6951,23.8862,76.6331,75.6261
01597187000115,"SPECIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","IAM",101.9532,102.8643,103.0877,101.668,96.2837
01630558000113,"SANTANDER RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","SAM",102.2061,102.2936,102.9686,101.9661,96.5314
01822655000108,"BANRISUL MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILI","Banrisul",98.2146,99.9268,103.029,97.9853,92.9777
02224382000162,"SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",102.0354,104.7031,108.0665,102.9939,97.542
02296928000190,"BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BB Asset",104.0723,103.3611,106.5002,100.5934,94.8939
02846259000183,"TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BRAM",106.748,96.7894,98.0896,100.3682,95.0098
02998164000185,"BRADESCO PLUS I FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",113.4906,109.7603,92.7417,91.2879,88.2493
03099639000164,"ATHENA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",110.0692,95.0773,81.5165,95.7755,87.6324
03369970000157,"AQUILA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",107.9475,103.7227,91.7447,94.4582,91.8667
03389374000139,"BB TOP RF ARROJADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","BB Asset",102.3232,107.7925,108.7155,100.7895,95.1082
03960320000181,"UNIMED RF 100 C EM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BTG Asset",80.8914,94.9571,94.347,98.3674,92.21
03960349000163,"UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci",66.5515,107.5688,28.917,92.1365,98.0653
