CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
00322699000106,"BRADESCO H FIF - CLASSE DE INVESTIMENTO RF REFERENCIADA DI CRED PRIV LP EXECUTIVO - RESP LIMITADA","BRAM",101.563,102.7147,103.758,100.6967,97.0711
00832435000100,"ITAÚ INSTITUCIONAL RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","IAM",101.3525,101.9454,102.1617,100.0938,96.3633
00852311000189,"BB TOP DI RENDA FIXA REFERENCIADO DI LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","BB Asset",102.1684,103.0074,104.5382,102.539,98.8985
00888897000131,"BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",76.9025,109.2713,109.0612,106.2072,97.755
00974902000129,"BOLT PREV FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BRAM",111.6404,109.4434,114.0949,100.3481,97.7723
00977449000104,"BNP PARIBAS GERDAU PREVIDÊNCIA 1 CLASSE DE INVESTIMENTO RENDA FIXA CREDITO PRIVADO RESP LIMITADA","BNP",103.172,102.8239,106.288,101.3625,98.5077
01361074000116,"TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA","IAM",108.191,112.3501,116.6182,93.6604,95.0671
01380701000166,"SANTANDER PB VII MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",-1.4468,60.749,9.9859,62.3485,73.1195
01597187000115,"SPECIAL RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","IAM",101.3572,103.1105,103.1447,101.7507,98.0542
01630558000113,"SANTANDER RENDA FIXA REFERENCIADO DI - FIF RESP LIMITADA","SAM",102.2464,102.2233,102.9436,101.9583,98.265
01822655000108,"BANRISUL MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI LONGO PRAZO RESPONSABILI","Banrisul",97.5849,99.6478,102.8947,97.9435,94.6788
02224382000162,"SANTANDER  EQUILÍBRIO RENDA FIXA REF DI CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",101.5289,105.0481,108.303,103.2431,99.398
02296928000190,"BB INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BB Asset",100.9622,103.032,106.3302,100.7199,96.6699
02846259000183,"TIBAGI FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","BRAM",96.2046,99.0475,97.0016,100.9522,96.0667
02998164000185,"BRADESCO PLUS I FI FINANCEIRO - CI MULT - RESP LIMITADA","BRAM",76.7456,90.9946,87.5246,88.6872,88.8425
03099639000164,"ATHENA I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","UBS",57.0358,91.6591,72.9434,91.3297,87.217
03369970000157,"AQUILA FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",103.4005,100.7602,89.978,93.0861,93.1908
03389374000139,"BB TOP RF ARROJADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO RESPONSABILIDADE LIMITADA","BB Asset",106.0314,106.2635,108.9227,100.3796,96.9285
03960320000181,"UNIMED RF 100 C EM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BTG Asset",73.6122,85.1374,85.9334,97.2589,93.1453
03960349000163,"UNIMED RV 15 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","Vinci",104.9626,63.7549,40.0327,79.0186,100.5185
04087328000148,"IU WESTERN ASSET CORPORATE III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","Franklin Templeton",90.2893,91.0665,88.2648,87.4241,85.6849
04113821000195,"COLÔNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",93.382,99.5649,97.9984,96.4627,94.9244
04228545000100,"BRADESCO CORPORATE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",99.5776,104.2235,107.327,102.1383,97.7233
04240128000183,"TIVIO INSTITUCIONAL 15 FIF - CI RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","Tivio",98.2451,109.8168,113.3792,101.2836,98.7381
04356413000164,"JAGUAR FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","BTG WM",25.56,88.5689,38.0032,69.2689,77.2027
04501865000192,"BTG PACTUAL CAPITAL MARKETS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",100.7714,102.6519,105.4043,101.6759,97.2472
04511306000163,"IU WESTERN ASSET PERFORMANCE V FIF RENDA FIXA RESP LIMITADA","Franklin Templeton",80.3205,81.7329,83.5956,81.4939,78.5848
04573108000124,"BARRA VELHA II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BRAM",98.6283,101.7055,109.5447,101.6957,94.0602
04587998000123,"PÉRICLES CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","ASA",99.5206,104.9579,103.3829,100.9735,97.5079
04588017000162,"COMSHELL WA CLASSE DE INVESTIMENTO RENDA  FIXA - RESP LIMITADA","Franklin Templeton",41.9454,84.955,30.1699,72.2099,76.7958
04618345000164,"ALBATROZ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","JGP",105.4692,115.2936,132.3806,106.4107,97.1517
04621721000170,"XP CORPORATE TOP CRÉDITO PRIVADO FI FINANCEIRO EM RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","XPG",110.9387,113.0091,121.9797,99.373,96.6342
04764252000148,"MONT BLANC PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BNP",100.3134,107.2804,110.0366,98.6963,97.6284
04786966000157,"DUCAPE FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",100.9727,98.8313,105.4166,97.3542,95.3834
04841576000132,"BRADESCO FIF - CLASSE DE INVESTIMENTO SUPRE II - RESP LIMITADA","BRAM",21.0919,87.3201,57.0049,87.6834,83.9328
04875006000163,"BRAM IQ FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRAM",104.7809,105.7606,107.978,104.1993,100.0606
04885403000116,"AGNES I FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","SAM",100.3195,101.1789,102.086,100.6865,96.9524
04885571000101,"CEARÁ FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIVADO - RESP  LTDA","Icatu",158.1198,155.2713,93.1683,119.4443,108.1953
04899128000190,"SULAMÉRICA EXCELLENCE FIF RENDA FIXA CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",101.948,102.2841,105.5803,101.3074,96.0954
05018037000160,"BRASILSEG RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","BB Asset",100.131,105.3814,110.6255,81.7464,89.0213
05108379000171,"CITRINO I - FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",108.0618,102.4539,104.263,101.812,98.1291
05508422000196,"EQTPREV STRATEGY FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA","Sulamérica",105.5066,106.8098,111.971,101.8471,97.5981
05615511000131,"MBPREV I FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","BRAM",90.3482,96.9757,101.5793,100.1548,96.8692
05615522000111,"MBPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","BRAM",95.1643,96.7065,98.6795,98.6626,96.2186
05642617000124,"CHATEAUBRIAND PREVIDENCIÁRIO FI FINANCEIRO - CI RF - RESP LIMITADA","Franklin Templeton",71.8566,106.1225,73.4793,96.6703,88.6994
05755769000133,"ICATU VANGUARDA PLUS FIF  RF  LONGO PRAZO - RESP  LTDA","Icatu",80.2138,96.3991,94.8251,91.8719,92.8738
