Gestor,NumFundos,PL_Carteira,CaixaConsolidado,PctPL,CaixaEstimadoAtual,FluxoLiquidoPosterior
"IAM",380,506576463900.7,206884030759.35,0.4084,209243179407.54,314162860.84
"BB Asset",120,262917682453.53,117186785071.03,0.4457,118782372392.43,1935789249.55
"BRAM",127,219597756473.75,75889314505.54,0.3456,75816949211.47,-899382959.91
"SAM",32,146037076789.22,75720777639.51,0.5185,76817057526,559930361.27
"Safra Asset",117,76081389737.46,24818912884.13,0.3262,24112440262.51,400999994.11
"CEF Asset",11,75103305894.57,21622994664.97,0.2879,21817188604.02,296304367.58
"Kinea",212,72566848772.91,13554721918.39,0.1868,13531752600.74,-122969029.6
"Sparta",39,20880581785.92,10007941634.5,0.4793,9993871834.66,220714356.48
"Icatu",67,31283440508.79,8434391592,0.2696,8399323585.7,-99195068.38
"BTG Asset",58,36048289211.77,6813830262.04,0.189,6905969819.56,-31393333.2
"Absolute",24,29530920768.13,6352277820,0.2151,6336128396.07,-541028254.86
"Sulamérica",31,28549761121.27,5978616889,0.2094,6021364587.97,-26832948.94
"ARX",23,27004948544.76,5354062941.04,0.1983,5343552202.99,-314106022.47
"XPG",93,29366650395.43,5345101847.2,0.182,5029327098.83,-1438289924.22
"Regia",4,16764213338.1,5215690476.17,0.3111,5441118293.35,456090420.2
"AZ Quest",20,21629684450.62,5213133546.3,0.241,5113554313.2,-569434229.65
"UBS",111,17034454509.41,4997685501.56,0.2934,5425776375.23,666227537.79
"Franklin Templeton",19,7770133176.82,3556167511.5,0.4577,3569699540.9,-67965425.71
"BTG WM",283,20263079336.87,3284870590.34,0.1621,3314783329.37,37128311
"Banrisul",4,4690465805.12,3151510934.73,0.6719,3169473416.55,-6820046.24
"JGP",31,18350530943.88,2569402797.6,0.14,2612641425.31,92632757.86
"Occam",10,8477851675.92,2429098350.66,0.2865,2466451749.31,1023623277.36
"Porto Asset",13,9123667786.9,2228373151.48,0.2442,2218994588.94,-129100999.88
"Tivio",15,7373404406.42,1834685714.51,0.2488,1842527013.26,-37007849.99
"Nu Asset",4,3736816952.01,1676940919.62,0.4488,1675239820.81,-31037785.89
"San WM",172,8276085592.15,1445021931.82,0.1746,1452743852.96,-9081808.49
