Gestor,NumFundos,PL_Carteira,CaixaConsolidado,PctPL,CaixaEstimadoAtual,FluxoLiquidoPosterior
"IAM",380,506576463900.7,206884030759.35,0.4084,208942725166.12,71396419.79
"BB Asset",120,262917682453.53,117186785071.03,0.4457,118642175027.7,1831599906.42
"BRAM",127,219597756473.75,75889314505.54,0.3456,75868337521.93,-865419641.11
"SAM",32,146037076789.22,75720777639.51,0.5185,76719068421.06,490464920.39
"Safra Asset",117,76081389737.46,24818912884.13,0.3262,24311591107.19,331281681.71
"CEF Asset",11,75103305894.57,21622994664.97,0.2879,21793120652.14,243006561.97
"Kinea",212,72566848772.91,13554721918.39,0.1868,13534406770.72,-84689673.25
"Sparta",39,20880581785.92,10007941634.5,0.4793,10106005480.15,391067766.69
"Icatu",67,31283440508.79,8434391592,0.2696,8377457176.48,-125195282.22
"BTG Asset",58,36048289211.77,6813830262.04,0.189,6896634847.92,-124530434.61
"Absolute",24,29530920768.13,6352277820,0.2151,6334929355.6,-539307413.06
"Sulamérica",31,28549761121.27,5978616889,0.2094,6017782970.6,-28138293.27
"ARX",23,27004948544.76,5354062941.04,0.1983,5346752734.41,-290211747.36
"XPG",93,29366650395.43,5345101847.2,0.182,5030530576.86,-1420573629.73
"Regia",4,16764213338.1,5215690476.17,0.3111,5420779365.31,414653270.34
"AZ Quest",20,21629684450.62,5213133546.3,0.241,5118924253.33,-535278620.92
"UBS",111,17034454509.41,4997685501.56,0.2934,5427377947.65,673277598.9
"Franklin Templeton",19,7770133176.82,3556167511.5,0.4577,3569939575.52,-66278071.84
"BTG WM",283,20263079336.87,3284870590.34,0.1621,3309103062.59,-28387157.51
"Banrisul",4,4690465805.12,3151510934.73,0.6719,3156437439.83,-23489821.75
"JGP",31,18350530943.88,2569402797.6,0.14,2604712623.05,49516852.8
"Occam",10,8477851675.92,2429098350.66,0.2865,2255139104.2,145476286.3
"Porto Asset",13,9123667786.9,2228373151.48,0.2442,2220571088.09,-105175347.38
"Tivio",15,7373404406.42,1834685714.51,0.2488,1840319731.21,-41766560.34
"Nu Asset",4,3736816952.01,1676940919.62,0.4488,1675294702.44,-30060118.7
"San WM",172,8276085592.15,1445021931.82,0.1746,1454423281.19,-8930223.48
"MAG",13,3205422720.56,1400698330.78,0.437,1403510703.33,-8994811.73
"Legacy",13,4947099575.6,1386201118,0.2802,973808589.75,-93481698.1
"Riza",11,8125411740.22,1284611896,0.1581,1285729771.51,-56965501.09
"Root",10,5032222655.43,1275585326.98,0.2535,1290815262.58,11708401.15
"Iridium",5,2178233237.77,1246418463.82,0.5722,1236860540.34,-36398053.32
"Vinland",15,8399909159.34,1154867499.84,0.1375,972298978.45,-322486380.98
"Asset 1",6,2594868132.04,1049455636.37,0.4044,1069529510.03,26853939.07
"BNP",12,7053257043.33,1037851450.06,0.1471,1045960032.28,20547166.36
"Capitânia",37,6633265355.52,831661672.13,0.1254,858658313.02,-4104991.94
"Inter",14,3859767016.7,802782699.99,0.208,811174776.74,-6251708.27
"Plural",15,3723827846.53,776675016.66,0.2086,750058522.79,-100525857.31
"Investcoop",4,2205062304.73,753202629.61,0.3416,759057228.48,-1501.64
"Ibuina",8,3580187354.9,677023667,0.1891,651136170.99,30975343.1
"SPX",8,6695450895.95,599266173.63,0.0895,595753696.36,-91497115.06
"Jive",2,1357487652.37,575851530.07,0.4242,582003854.7,2100254.46
