Gestor,NumFundos,PL_Carteira,CaixaConsolidado,PctPL,CaixaEstimadoAtual,FluxoLiquidoPosterior
"BB Asset",117,231028607905.9,96357018890.31,0.4171,97465370808.66,4672318291.5
"IAM",369,301335613713.77,62981535001.81,0.209,60958347780.69,1518789263.89
"BRAM",117,129052987073.87,26760952630.22,0.2074,26964888963.21,155744979.63
"Safra Asset",112,69357846038.87,22151187823.1,0.3194,21659330700.37,679412749.48
"CEF Asset",10,68351042541.63,18154708957.76,0.2656,18264228040.99,180942552.47
"SAM",26,56116557142.22,17619674249.42,0.314,17663312327.24,-265010224.16
"Kinea",211,72282490604.71,13422626240.34,0.1857,13373198662.65,-270874919.93
"Sparta",36,20245385896.16,9690191228.05,0.4786,9582093685.43,-13440913.62
"XPG",80,31856334081.39,7976732185.23,0.2504,7658256028.73,-1391038905.56
"Absolute",23,29512803099.46,6347269551,0.2151,6339685031.57,-436386589.78
"Icatu",59,27367597406.04,6010300965,0.2196,5838096235.53,-271564183.17
"Sulamérica",27,28028526043.66,5648166431.05,0.2015,5674932970.4,-34786938.12
"ARX",23,27004948544.76,5354062941.04,0.1983,5349045491.08,-226576362.79
"Regia",4,16764213338.1,5215690476.17,0.3111,5363244134.05,289024007.76
"BTG Asset",50,31957169061.64,5194084861.18,0.1625,5250131246.52,-9429171.05
"AZ Quest",19,21142275334.15,5180633882.53,0.245,5094713668.55,-458970645.27
"UBS",99,16020232635.98,4628380185.28,0.2889,5081829083.86,728174467.09
"BTG WM",266,19910283905.66,2972354645.95,0.1493,3001114627.65,68420071.05
"JGP",31,18350530943.88,2569402797.6,0.14,2589705997.22,-3705521.67
"Occam",10,8477851675.92,2429098350.66,0.2865,2232274843.79,101563385.46
"Franklin Templeton",11,5730344941.8,2047899570.35,0.3574,2042278870.36,-71419847.68
"ITAU Tsy",2,28208852396.76,1954292996.61,0.0693,1730384943.56,-1585977643.35
"Tivio",15,7468787184.68,1841162993.19,0.2465,1847399042.18,10627629.61
"Porto Asset",10,8463159379.44,1718638443.71,0.2031,1703827526.93,-101400452.58
"Legacy",13,4947099575.6,1386201118,0.2802,912251344.7,-733011275.8
"Riza",12,8230343732.45,1304067606,0.1584,1309383620.99,-25455024.56
"Root",9,4978128301.15,1273455484.18,0.2558,1283944331.79,7044859.17
"Iridium",5,2178233237.77,1246418463.82,0.5722,1237471949.63,-31513942.03
"Vinland",13,8289695252.11,1148640852.42,0.1386,1055853609.48,1149706538.18
"San WM",159,7725663662.17,1139867494.52,0.1475,1144568510.97,-4834273.23
"MAG",9,2456121586.79,1066597229.78,0.4343,1064893678.81,-10206062.74
"Asset 1",6,2594868132.04,1049455636.37,0.4044,1063294991.06,19263527.4
"BNP",12,7053257043.33,1037851450.06,0.1471,1043836595.54,20319418.67
"San Tsy",1,19276599893.68,967777242.23,0.0502,970369058.89,11759.84
"Capitânia",37,6633265355.52,831661672.13,0.1254,845680957.08,-34139140.34
"Inter",12,3819109754.43,799831639.99,0.2094,808676254.5,1288144.75
"Plural",15,3723827846.53,776675016.66,0.2086,750447686.54,-95315315.04
"Investcoop",4,2205062304.73,753202629.61,0.3416,757376756.87,-756.72
"Ibuina",7,3558186273.13,656767085,0.1846,640488408.45,21171068.78
"SPX",8,6695450895.95,599266173.63,0.0895,595217611.11,-82506093.64
"Jive",2,1357487652.37,575851530.07,0.4242,578648344.42,-2753945.28
"(sem gestor)",4,2563650368.12,559033182.49,0.2181,0,0
"Vinci",18,7724806234.86,531072969,0.0687,534937248.86,16907512.45
"SVN",3,2471407639.77,481199551.51,0.1947,478296652.46,-32375873.71
"AF Invest",8,1493322638.6,441763790,0.2958,438203258.86,-14137254.25
"Valora",7,3594431932.82,416414552.57,0.1158,412503093.08,-53730079.46
"M8",3,2091020842,391440469,0.1872,397482336.98,21877550.05
"Augme",16,2279415634.22,391427566.72,0.1717,338430597.48,-169320805.03
"Daycoval",10,3963376985.45,351223345.09,0.0886,364105615.51,59374874.04
"Somma",5,1042421766.68,305458836.27,0.293,307279986.44,980049.68
"Cartor",1,883714524.96,272774966,0.3087,274720558.98,1985952.8
"G5",52,3007175736.86,217586333.95,0.0724,214891141.81,-6265237.32
"Turim",4,499048351.96,217361051.89,0.4356,214273585.09,-7277056.58
"Tyton",3,994105183.94,214874979.37,0.2161,223365629.25,32624939.88
"Butiá",4,570868779.52,193825002,0.3395,193043644.29,-6243562.13
"Principal",7,482605833.73,193240770.94,0.4004,193016025.27,-2371326.61
"ASA",9,380447409.21,188218587.43,0.4947,188923703.81,-1213934.68
"Dynamo",2,731585052.4,183122352.05,0.2503,184047699.48,24.34
"AMW",2,1026579966.11,177474449.85,0.1729,175288038.19,-16526043.79
"4UM",3,494666481.91,169225458.86,0.3421,169702031.87,-1233495.47
"EQI",3,464561983.38,165363535,0.356,165916389.89,294594.29
"Atena",4,877703807.26,164950331,0.1879,171878050.08,27085456.38
"Quantitas",2,1560950154.42,158108209,0.1013,145421051.46,-97111698.83
"Rafter",10,906217640.07,155759938.28,0.1719,156260692.17,-8904864.25
"Polo",10,1910728266.01,149141440.8,0.0781,148482496.35,-27496078.95
"BBM Asset",8,1312319128.13,142402029.52,0.1085,143734606.01,3452721.6
"Perfin",5,631715236.64,140743702.47,0.2228,142063971.71,11900121.1
"Wise",3,397506705.77,136123636.94,0.3424,136166183.23,-566267.27
"Mirabaud",4,462595904.27,136121133,0.2943,136767162.78,-264187.91
"Solis",2,669525131.19,129726241,0.1938,130231285.39,-1184232.08
"Drys",4,529168338.27,129226984.78,0.2442,127448385.41,-10665871.28
"Verde",2,316465749.33,128286163.18,0.4054,128304646.58,-489.37
"BR Partners",14,727200274.65,121777400.51,0.1675,122564005.06,37.99
