Gestor,NumFundos,PL_Carteira,CaixaConsolidado,PctPL,CaixaEstimadoAtual,FluxoLiquidoPosterior
"BB Asset",117,228401887693.6,92875535968.59,0.4066,95214670247.68,7527297255.21
"IAM",369,301610039991.38,62099516557.9,0.2059,60145999173.68,2771663387.1
"BRAM",117,128146925759.94,27073008846.76,0.2113,27402606909.23,-530506597.76
"Safra Asset",112,68974561494.25,21572338600.93,0.3128,21483041741.33,-330037344.86
"SAM",26,58200354640.62,18236118759.46,0.3133,18119940916.78,-3082134008.28
"CEF Asset",10,66722152357.94,17009534710.33,0.2549,17438911548.14,1013633344.2
"Kinea",211,72010024949.56,12761805815.55,0.1772,12846127407.06,1148745272.73
"XPG",80,33344039020.84,9747858317.99,0.2923,8726026016.58,-3152948407.45
"Sparta",36,20466595339.49,9572535818.97,0.4677,9467261333.64,-272009362.28
"Icatu",59,27422007064.79,7806141736,0.2847,7673888430.85,-487643034.04
"Absolute",23,30382839540.18,6748197227,0.2221,6724533332.15,-1590923717.24
"AZ Quest",19,21804507528.03,5993189754.85,0.2749,5731512104.8,-1268660536.23
"Sulamérica",27,27771401042.22,5849320011.2,0.2106,5939043533.59,-91342041.98
"ARX",23,27492737615.22,5701038988.9,0.2074,5639244237.75,-962264978.65
"BTG Asset",50,32031833078.18,5197798131.67,0.1623,5224393566.14,-291685045.14
"UBS",99,16175360141.46,4924356661.67,0.3044,5334274945.1,439957763.75
"BTG WM",266,21861633790.58,4706043009.46,0.2153,3409115641.82,-1938241113.63
"Regia",4,14324879098.37,4323263954.52,0.3018,5524800601.82,2493528851.41
"JGP",31,18187420279.52,2830610038.18,0.1556,2891446386.24,-46485372.18
"Franklin Templeton",11,5938718885.35,2260912887.71,0.3807,2209513347.38,-343016532.06
"Tivio",15,7630726387.09,2091168361.87,0.274,2032079888.99,-222230575.74
"Porto Asset",10,8638243755.22,2043598943.94,0.2366,1984149977.4,-341781194.47
"Occam",10,7903490865.86,1830202144.74,0.2316,1932717186.62,483757764.18
"Legacy",13,5279107619.05,1607185473,0.3044,1118981566.91,-271242294.58
"Iridium",5,2221792077.82,1245862969.75,0.5607,1214293443.59,-94048524.34
"Root",9,4917877471.92,1216346985.32,0.2473,1243283328.08,-2765631.14
"San WM",159,7814907381.27,1197908980.12,0.1533,1198224246.99,-138145002.55
"Vinland",13,8794970306.74,1167623249,0.1328,923918276.94,-364508021.26
"MAG",9,2457020687.8,1130437341.79,0.4601,1124945794.79,-38246629.68
"BNP",12,7080416862.35,1076266701.85,0.152,1089165379.37,-90522312.87
"Riza",12,8346052600.52,1049192222.77,0.1257,1032896499.02,-234539312.73
"Asset 1",6,2501556494.03,1037230222.37,0.4146,1093425787.02,74583835.64
"Capitânia",38,6701007052.94,988851205.25,0.1476,1018052517.39,-1861042.71
"ITAU Tsy",2,24730909777.61,974133004.49,0.0394,989761343.01,2638658741.57
"Inter",12,3851091319.78,938455106.2,0.2437,953266116.38,-75779131.31
"San Tsy",1,18000341619.09,860502778.08,0.0478,923633616.52,1079999015.31
"Plural",15,3863911882.78,855366360.79,0.2214,803518620.73,-271117040.26
"Ibuina",7,3634301961.82,836515683,0.2302,768706365.42,4040130.35
"Investcoop",4,2181524277.08,775753978.94,0.3556,788021288.64,-3420598.34
"SPX",8,6941248421.66,730335236.21,0.1052,701917462.17,-385294638.55
"SVN",3,2621681601.66,586186492.24,0.2236,551577562.65,-189325875.23
"Vinci",18,7782868618.88,572966784,0.0736,575264952.89,-101250200.65
"AF Invest",8,1492665061.98,501775075,0.3362,496870978.43,-28514450.49
"(sem gestor)",4,2377950063.04,433201514.74,0.1822,0,0
"Augme",16,2636356674.17,430627775.26,0.1633,327637698.19,-551417126.73
"Jive",2,1322137549.72,390685225.59,0.2955,402460596.85,14777889.56
"M8",3,1968578098.47,384007577,0.1951,413210636.16,115132427.57
"Polo",10,2047071694.53,355376536.71,0.1736,325442827.5,-190565691.61
"Valora",7,3768200151.73,314889881.21,0.0836,295164365.29,-268262700.05
"Daycoval",10,3984500301.65,304274741.53,0.0764,315148546.29,-7224266.63
"Somma",5,1040353408.19,280423598,0.2695,280743854.08,-11623730.61
"Tyton",3,891636878.88,249262301,0.2796,289077746.47,117203816.83
"Turim",4,475243966.87,218804186.84,0.4604,230096980.01,14062929.48
"BBM Asset",8,1335125849.85,207434900.26,0.1554,205896576.2,-32386372.22
"Principal",7,488198866.04,199327309.67,0.4083,195501892.68,-12574393.16
"Butiá",4,577771861.34,198807759,0.3441,195122925.76,-20434002.3
"Dynamo",2,732653982.46,193537656.4,0.2642,196280136.22,-722.87
"Atena",4,818663008.72,176061343,0.2151,195204052.06,70989972.47
"Rafter",10,928622130.2,175462679.63,0.1889,170986788.65,-43913413.12
"Cartor",1,855219647.31,171661779,0.2007,178438512.95,20613919.79
"4UM",3,490011326.03,169931211,0.3468,172340642.49,-1966897.12
"EQI",3,473459308.5,165830572,0.3503,165905062.94,-15132715.09
"Quantitas",2,1588500694.85,164879755,0.1038,149425329.84,-141784606.22
"G5",52,2997443901.47,153552936.33,0.0512,151755805.74,-28183178.03
"ASA",9,380189215.53,151422428.03,0.3983,151531932.82,-4394668.52
"AMW",2,1036808161.06,139634598.7,0.1347,136997393.74,-35943165.8
"Mirabaud",4,455497082.11,136615720,0.2999,139413901.65,2424435.73
"Perfin",5,633327973.13,136385834.77,0.2153,136804330.63,11899709.34
"Novus",3,345555067.99,134498857.34,0.3892,124599745.7,-31146342.05
"Wise",3,384908854.39,127052768.64,0.3301,132766770,9712235.24
"Verde",2,358249134.16,125620143.65,0.3507,103557099.15,-42955586.02
"Solis",2,678889410.43,122485744,0.1804,121178466.9,-20350275.51
"BR Partners",14,725944163.13,122210483.61,0.1683,123175861.06,-130020.53
"Drys",4,539171113.9,121688798.14,0.2257,117788948.12,-26058700.22
"Portofino",12,494884689.35,119428531.39,0.2413,120314459.78,999730.18
"Proteus",1,554925095.52,117238019,0.2113,55998942.4,-297158493.93
"Nu Asset",2,890075599.51,111872849,0.1257,109158006.92,-34456295.17
"Brave",2,567905069.43,88869428,0.1565,93500160.32,17649787
"Monte Bravo",6,740965372.73,82895957.63,0.1119,76024482.09,-37389900.08
"Brainvest",7,280996614.38,82467774.21,0.2935,82872189.89,-1385507.1
"Galapagos",5,485523154.95,82241615.32,0.1694,82492010.11,-6649508.45
"SWM",4,528757452.05,77989553,0.1475,79234957.21,1405713.91
"Amazonia",1,325330497.36,77249684.37,0.2374,78136508.68,146.55
"Oriz",16,517312972.06,75730217.02,0.1464,76769647.69,10054957.6
"Paramis",8,799807417.98,66705618.88,0.0834,65546062.89,-35149309.8
"Onze",2,189753718.14,65913847,0.3474,68717480.75,5264506.88
"BV Asset",1,40255982.47,61175701.22,1.5197,190571818.1,20999760.31
"Bocaina",11,1161033963.58,60036392.4,0.0517,61589587.37,-17437948.6
"BRZ",7,703753685.77,59800374.41,0.085,60893799.64,4038108.01
"Strix",1,367992655.29,59595093,0.1619,59210091.7,-8285291.56
"Rio Bravo",5,292460581.13,56159999.71,0.192,104633563.66,149721216.45
"Altera",5,346544345.04,53786618.2,0.1552,52464761.67,-28444378.75
"Stonex",1,151573227.16,53463445.87,0.3527,54253069.38,-250709.55
"RB Asset",7,1140463254.11,53363611.91,0.0468,50335985.53,-102762935.81
"Galt",3,334774195.74,51926165.61,0.1551,53703173.91,3368183.05
"Vox",1,108092014.06,49019870.43,0.4535,30794013.27,-2424501.64
"Scalare",6,1895568421.38,46104564,0.0243,45577523.3,-33133173.55
"Maud",2,96453417.1,45468341.23,0.4714,28441308.01,-22634767.83
"Global",1,114680277.46,45079038.72,0.3931,45977774.98,406587.51
"Guardian",2,185679432.77,43267390.78,0.233,54194411.63,43173209.62
"Banrisul",1,226795992.09,43101082.24,0.19,43477931.24,-1646826.17
"PNBY",4,151559369.46,39196871,0.2586,44235463.81,3970178.56
"Sonata",3,194266128.92,36990964,0.1904,36806481.04,-5000162.33
"Tagus",3,148385505.7,35901043.15,0.2419,35776571.92,-3019577.78
"Berkana",1,34496312,27858980.36,0.8076,28269487.96,119.63
"SFI",1,66833067.86,26961779,0.4034,24589822.72,-6925950.23
"Lakewood",2,138572827.33,26944756,0.1944,26736469.88,-100078.95
"VLGI",2,274356571.19,25688789,0.0936,24002386.51,-23545843.06
"Rubik",3,80195162.58,24046133,0.2998,24338097.99,-9929.62
"TAG",2,158846452.34,22967178,0.1446,23076881.24,49942.79
"GHT4",1,28911464.62,21778850,0.7533,22695173.91,771631.18
"Citrino",1,72313175.51,21694238,0.3,21803420,-77.58
"Ekho",1,23281073.86,21548846,0.9256,21807496.52,-9.7
"Prada",1,47189340.88,20685017,0.4383,21192585.26,500036.08
"Prumo",1,38771440.97,20082693,0.518,20105847.55,-29965.29
"Integral",2,180055428.22,18207242.5,0.1011,18105396.23,-6106126.93
"YVY",1,185553079.98,17879974,0.0964,18211260.72,485.05
"Daycoval Asset",1,105723923.38,15845613,0.1499,16190828.4,-342.43
"DAO",1,148094969.29,14812683,0.1,15011634.88,85.39
"Journey",10,121338076.61,14606808.75,0.1204,14704411.84,-137615.99
"Devant",3,23364217.31,14450735.99,0.6185,13419773.71,-1462362.47
"Tenax",2,359233795.57,13863472,0.0386,13374595.94,-26220582.68
"Reach",1,104578689.97,13122463,0.1255,13354146.32,206574.96
"Trígono",2,192968369.89,12209003.6,0.0633,3427702.96,-119353259.77
"Lifetime",2,40912255.29,12082598.19,0.2953,11747645.7,-1609431.57
"Nikos",2,179874307.4,12043348,0.067,9382865.76,-41983220.61
"Andbank",2,109517642.18,9857988.17,0.09,9928175.54,147.03
"ZSYS",2,29334963.33,8301187.46,0.283,8654161.25,848256.75
"Seven Pounds",1,46185507.64,8069487.27,0.1747,7863662.75,-71.93
"Chromo",1,58678496.57,7951964.76,0.1355,8154064.24,1778296.18
"Être-Davos",1,33048699.66,6883769,0.2083,6920201.99,-38.71
"Persevera",1,25939042.34,6190495,0.2387,6556847.95,1000095.42
"Troon",1,98376972.19,6007373,0.0611,6095095.68,-118574.99
"BRM",1,88275061.7,5607160.94,0.0635,5721190.7,259.66
"Ace",1,26202456.48,5054887,0.1929,4379606.17,-4117437.9
"STK",1,27407983.99,4971454.11,0.1814,5025142.3,16.38
"Opportunity",1,31937253.28,4898310.68,0.1534,4933059.41,-0.3
"Monte Azul",1,23557983.01,4555013.79,0.1934,4579746.48,30.23
"Newave",1,49489936.8,4183318.91,0.0845,4214440.16,4.94
"Black Swan",2,39988903.37,4095810.5,0.1024,4196528.84,150032.47
"Kadima",1,9234966.82,3964735.51,0.4293,4012464.86,-20005.19
"Capri",4,192546339.45,3474263,0.018,3511428.3,95.05
"EXT",1,6591425.14,3162725.72,0.4798,3215942.92,7.72
"Vêneto",1,30497780.7,2966384,0.0973,2492080.91,-5000011.36
"MMZR",1,10357436.85,2696945.95,0.2604,2719828.05,15.1
"Funcef",2,896431396.48,2590930.56,0.0029,2623412.63,-6999308.85
"WHG",2,70142282.66,2563863,0.0366,2590513.26,220892.74
"Previ",1,675026928.44,2520551.36,0.0037,2517251.6,-7298174.64
"Suno",2,70180334.1,2454805,0.035,2410108.28,-1999966.61
"BDR",2,172907528.02,2253397.8,0.013,2291142.09,469.06
"XVI",1,12347830.96,2236498.36,0.1811,2177662.09,-514062.49
"WIT",1,49747330.94,2148788.1,0.0432,2233117.63,1023441.06
"Warren",1,27766747.21,2130767.19,0.0767,1912198.65,-2999899.39
"Tori 21",1,15055172.24,1929553.4,0.1282,1925319.39,-34.77
"Nest",1,10359676.83,1790703,0.1729,1846603.34,183031.62
"Patagônia",1,8893294.5,1304935.84,0.1467,1041112.83,-1565061.22
"Springs",1,19639301.73,1156715.09,0.0589,987307.25,-1399971.72
"Heritage",1,67008209.33,1017594,0.0152,923650.09,-6700087.78
"Navi",1,9908365,732706,0.0739,729419.76,-9.01
"Exes",1,43516835.04,684319.33,0.0157,675378.94,-400010.69
"Pátria",1,35041600.25,394934,0.0113,385634.38,-826877.69
"FAR",1,7038135.61,339868,0.0483,316456.81,-500916.78
"Gauss",1,8415100.38,62226,0.0074,62265.87,-11.81
"Valia",1,95445099.88,52311.72,0.0005,52407.05,72.36
"Angá",1,6875464.92,4490.58,0.0007,4616.78,199997.82
"Douro",2,39282801.33,2500.03,0.0001,1437.3,-10999994.3
"Aramus",1,39540407.92,500,0,507.77,45.72
"RBR",2,123604352.12,100,0,94.71,11.2
"GV Atacama",1,15835334.84,0,0,0,-801110.41
"Starboard",1,37312916.09,0,0,0,-879935.09
"Jera",1,33889451.18,0,0,0,19.27
"Polígono",1,227234148.59,0,0,0,9931819.08
