Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2025-12-29,Gestora Exemplo A,40000000,28000000,12000000,2000000000,8
2025-12-29,Gestora Exemplo B,15000000,11000000,4000000,800000000,4
2025-12-29,Gestora Exemplo C,6000000,10000000,-4000000,400000000,3
2026-01-05,Gestora Exemplo A,48000000,30000000,18000000,2000000000,8
2026-01-05,Gestora Exemplo B,18000000,12000000,6000000,800000000,4
2026-01-05,Gestora Exemplo C,7000000,11000000,-4000000,400000000,3
2026-01-12,Gestora Exemplo A,32000000,20000000,12000000,2000000000,8
2026-01-12,Gestora Exemplo B,12000000,8000000,4000000,800000000,4
2026-01-12,Gestora Exemplo C,5000000,7000000,-2000000,400000000,3
2026-01-19,Gestora Exemplo A,44000000,25000000,19000000,2000000000,8
2026-01-19,Gestora Exemplo B,17000000,10000000,7000000,800000000,4
2026-01-19,Gestora Exemplo C,7000000,9000000,-2000000,400000000,3
2026-01-26,Gestora Exemplo A,36000000,28000000,8000000,2000000000,8
2026-01-26,Gestora Exemplo B,14000000,11000000,3000000,800000000,4
2026-01-26,Gestora Exemplo C,5000000,10000000,-5000000,400000000,3
2026-02-02,Gestora Exemplo A,52000000,25000000,27000000,2000000000,8
2026-02-02,Gestora Exemplo B,20000000,10000000,10000000,800000000,4
2026-02-02,Gestora Exemplo C,8000000,9000000,-1000000,400000000,3
2026-02-09,Gestora Exemplo A,40000000,22000000,18000000,2000000000,8
2026-02-09,Gestora Exemplo B,15000000,9000000,6000000,800000000,4
2026-02-09,Gestora Exemplo C,6000000,8000000,-2000000,400000000,3
2026-02-16,Gestora Exemplo A,40000000,28000000,12000000,2000000000,8
2026-02-16,Gestora Exemplo B,15000000,11000000,4000000,800000000,4
2026-02-16,Gestora Exemplo C,6000000,10000000,-4000000,400000000,3
2026-02-23,Gestora Exemplo A,48000000,30000000,18000000,2000000000,8
2026-02-23,Gestora Exemplo B,18000000,12000000,6000000,800000000,4
2026-02-23,Gestora Exemplo C,7000000,11000000,-4000000,400000000,3
2026-03-02,Gestora Exemplo A,32000000,20000000,12000000,2000000000,8
2026-03-02,Gestora Exemplo B,12000000,8000000,4000000,800000000,4
2026-03-02,Gestora Exemplo C,5000000,7000000,-2000000,400000000,3
2026-03-09,Gestora Exemplo A,44000000,25000000,19000000,2000000000,8
2026-03-09,Gestora Exemplo B,17000000,10000000,7000000,800000000,4
2026-03-09,Gestora Exemplo C,7000000,9000000,-2000000,400000000,3
2026-03-16,Gestora Exemplo A,36000000,28000000,8000000,2000000000,8
2026-03-16,Gestora Exemplo B,14000000,11000000,3000000,800000000,4
2026-03-16,Gestora Exemplo C,5000000,10000000,-5000000,400000000,3
2026-03-23,Gestora Exemplo A,52000000,25000000,27000000,2000000000,8
2026-03-23,Gestora Exemplo B,20000000,10000000,10000000,800000000,4
2026-03-23,Gestora Exemplo C,8000000,9000000,-1000000,400000000,3
2026-03-30,Gestora Exemplo A,40000000,22000000,18000000,2000000000,8
2026-03-30,Gestora Exemplo B,15000000,9000000,6000000,800000000,4
2026-03-30,Gestora Exemplo C,6000000,8000000,-2000000,400000000,3
