Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-07,"4UM",17361450,0,17361450
2025-07,"Absolute",1509079880.68,119634188.81,1389445691.87
2025-07,"Ace",110000,5575073,-5465073
2025-07,"AF Invest",437445.88,409445.87,28000.01
2025-07,"Altera",19730000,7750000.01,11979999.99
2025-07,"Andbank",3400000,0,3400000
2025-07,"ARX",420995762.22,96914112.31,324081649.91
2025-07,"ASA",2914615.92,5297.45,2909318.47
2025-07,"Asset 1",3337000,2300000,1037000
2025-07,"Atena",1226491.15,0,1226491.15
2025-07,"Augme",20188532.07,6762727.81,13425804.26
2025-07,"AZ Quest",6010488.88,25230824.5,-19220335.62
2025-07,"BB Asset",1422857721.08,207121556.75,1215736164.33
2025-07,"BBM Asset",4944134.67,802969.39,4141165.28
2025-07,"BDR",2040000,0,2040000
2025-07,"Black Swan",0,0,0
2025-07,"BNP",0,0,0
2025-07,"Bocaina",968000,7840000,-6872000
2025-07,"BR Partners",0,950000,-950000
2025-07,"Brainvest",2367654.58,0,2367654.58
2025-07,"BRAM",1530023923.72,430166038.47,1099857885.25
2025-07,"BTG Asset",291116490.26,104128697.61,186987792.65
2025-07,"BTG WM",1437641150.6,1394730058.39,42911092.21
2025-07,"Buti�",326747.81,200980.16,125767.65
2025-07,"BV Asset",30000,30000,0
2025-07,"Capit�nia",19103523.08,19593232.69,-489709.61
2025-07,"Citrino",0,250000,-250000
2025-07,"Daycoval",6816524.61,815502.18,6001022.43
2025-07,"Daycoval Asset",25000000,15000000,10000000
2025-07,"Douro",1000000,2020939.74,-1020939.74
2025-07,"Drys",6503000,252400,6250600
2025-07,"Ekho",0,0,0
2025-07,"EQI",33059213.57,6654631.58,26404581.99
2025-07,"Exes",0,600000,-600000
2025-07,"FAR",102468.83,4701265.75,-4598796.92
2025-07,"G5",149880577.2,33632405.18,116248172.02
2025-07,"Galapagos",760983.57,1245308.77,-484325.2
2025-07,"Galt",59950000,280000,59670000
2025-07,"GV Atacama",0,150000,-150000
2025-07,"Heritage",30234000,2000000,28234000
2025-07,"IAM",10192502512.46,1117393465.1,9075109047.36
2025-07,"Ibuina",989692.57,60219067.94,-59229375.37
2025-07,"Icatu",248405087.48,9363813.12,239041274.36
2025-07,"Inter",53532354.29,21719826.05,31812528.24
2025-07,"Iridium",2084831.7,3257535.36,-1172703.66
2025-07,"ITAU Tsy",0,0,0
2025-07,"Jera",5000000,0,5000000
2025-07,"JGP",223043193.13,24875020.72,198168172.41
2025-07,"Journey",232058962.6,186545952.87,45513009.73
