Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2652,1.2205,3.8066,7.1201,14.7609,100.8591,105.0254,111.8762,103.8234,100.1957,2026-07-23
"Absolute",0.282,1.2648,4.1837,6.635,14.1754,107.2688,108.8392,122.9582,96.7501,96.2217,2026-07-23
"AF Invest",0.2082,1.2323,3.6106,5.8916,13.2058,79.1797,106.0419,106.1145,85.9094,89.64,2026-07-23
"Altera",0.2615,1.251,3.4257,6.875,14.5444,99.4716,107.6546,100.6804,100.2496,98.7262,2026-07-23
"Amazonia",-0.0369,1.069,2.5945,6.117,12.9155,-14.0468,91.9929,76.2512,89.1961,87.6694,2026-07-23
"AMW",0.2609,1.4025,3.9871,7.2312,15.0664,99.239,120.6878,117.1812,105.4436,102.2698,2026-07-23
"Angá",-0.0155,-0.0686,-0.2511,55.8085,180.6797,-5.8988,-5.8996,-7.3796,813.7832,1226.4399,2026-07-23
"Aramus",0.1689,1.1972,3.6746,6.3645,13.9859,64.2505,103.0211,107.9955,92.8054,94.935,2026-07-23
"ARX",0.1802,1.1619,3.8513,6.8327,14.345,68.5182,99.9854,113.1898,99.6321,97.373,2026-07-23
"ASA",0.2017,1.2011,3.2383,6.6209,13.9607,95.9127,108.3065,95.1726,96.5434,94.7645,2026-07-24
"Asset 1",0.2672,1.2416,3.8371,7.3932,15.3551,101.6289,106.8417,112.7728,107.8048,104.2289,2026-07-23
"Atena",0.2839,1.289,3.8623,7.4975,15.6085,107.9681,110.9214,113.5139,109.3264,105.949,2026-07-23
"Augme",0.2477,1.1123,3.5169,4.3099,7.8925,94.2105,95.7136,103.3624,62.8461,53.5738,2026-07-23
"AZ Quest",0.2794,1.2988,3.8096,5.724,13.1823,132.8793,117.1151,111.9632,83.4656,89.4801,2026-07-24
"Banrisul",0.2638,1.1725,3.5298,6.7335,14.0022,100.3292,100.8945,103.7399,98.1863,95.0458,2026-07-23
"BB Asset",0.3195,1.3352,3.9407,7.022,14.4656,121.521,114.8945,115.8173,102.3921,98.1911,2026-07-23
"BBM Asset",0.2854,1.2055,3.7535,7.2328,15.3307,108.5401,103.7387,110.3163,105.4663,104.0634,2026-07-23
"Berkana",0.161,1.0766,2.1098,5.6702,14.2919,76.5834,97.0859,62.0072,82.6812,97.0124,2026-07-24
"BNP",0.28,1.2395,3.8513,6.9272,14.5017,106.4924,106.6611,113.1883,101.011,98.4366,2026-07-23
"Bocaina",0.0544,0.6996,1.8194,3.7785,7.7059,20.6914,60.1989,53.4722,55.0965,52.3069,2026-07-23
"Brainvest",0.1211,1.1708,2.94,6.3177,13.3617,46.0624,100.7522,86.4055,92.1226,90.698,2026-07-23
"BRAM",0.2823,1.2353,3.7256,7.1028,14.6514,107.3682,106.3025,109.4966,103.5706,99.4524,2026-07-23
