Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2916,1.2572,3.7743,7.1149,14.9441,138.6594,113.368,111.1022,103.8737,101.5012,2026-08-04
"Absolute",0.3,1.2526,4.1611,6.6125,14.3606,142.6809,112.9525,122.4883,96.5387,97.5378,2026-08-04
"AF Invest",0.2542,1.1915,3.5918,5.8675,13.3925,120.8751,107.44,105.7315,85.662,90.9626,2026-08-04
"Altera",0.271,1.2202,3.4164,6.8305,14.723,128.8812,110.0275,100.5678,99.7217,99.9992,2026-08-04
"Amazonia",0.3863,1.2645,2.733,6.0314,13.1996,183.6999,114.026,80.4493,88.0551,89.652,2026-08-04
"AMW",0.3228,1.4215,3.9479,7.1592,15.2774,153.5067,128.1839,116.211,104.5204,103.7646,2026-08-04
"Angá",-0.0152,-0.0697,-0.2463,55.8254,180.6536,-7.2301,-6.2883,-7.2503,815.0195,1227.0074,2026-08-04
"Aramus",0.2985,1.0987,3.5854,6.2423,14.0523,113.5365,99.0746,105.5418,91.1337,95.4436,2026-08-03
"ARX",0.4265,1.3709,3.8455,6.863,14.5347,202.8099,123.6162,113.1995,100.1956,98.7207,2026-08-04
"ASA",0.3152,1.1977,3.3056,6.5636,14.1405,149.8739,108.006,97.3057,95.8255,96.0433,2026-08-04
"Asset 1",0.2912,1.2127,3.8215,7.3826,15.554,110.7475,109.358,112.4912,107.7825,105.6435,2026-08-03
"Atena",0.2993,1.2913,3.8535,7.4903,15.8095,142.3191,116.4399,113.4328,109.3546,107.3786,2026-08-04
"Augme",0.3334,1.2677,3.5921,4.27,8.0969,158.562,114.3103,105.7395,62.3394,54.9945,2026-08-04
"AZ Quest",0.2479,1.2662,3.8986,5.7223,13.3773,117.8743,114.1754,114.7602,83.5418,90.8594,2026-08-04
"Banrisul",0.2673,1.1721,3.5172,6.7243,14.1784,127.1255,105.6929,103.5338,98.1706,96.3002,2026-08-04
"BB Asset",0.2908,1.3205,3.916,7.0721,14.5835,138.2725,119.0757,115.2134,102.3276,99.0316,2026-08-04
"BBM Asset",0.2944,1.2409,3.7024,7.2156,15.5253,139.9894,111.8989,108.9855,105.3438,105.4486,2026-08-04
"Berkana",0.2826,1.1241,2.3016,5.2869,14.4045,134.3658,101.3636,67.7509,77.1864,97.8364,2026-08-04
"BNP",0.2832,1.2524,3.9254,6.918,14.6889,134.6556,112.9383,115.551,100.9986,99.7677,2026-08-04
"Bocaina",0.0182,0.4894,1.7806,3.6787,7.7049,8.6607,44.1327,52.4145,53.7066,52.3319,2026-08-04
