Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2924,1.209,1.559,1.559,1.559,111.2182,103.5651,46.3648,22.651,10.5634,2026-07-09
"Absolute",0.3111,1.3151,1.6564,1.6564,1.6564,118.3295,112.6605,49.2605,24.0657,11.2232,2026-07-09
"AF Invest",0.2604,1.2028,1.5208,1.5208,1.5208,99.0356,103.0337,45.2271,22.0952,10.3043,2026-07-09
"Altera",0.2757,1.2207,1.4508,1.4508,1.4508,104.8491,104.5694,43.1444,21.0778,9.8297,2026-07-09
"Amazonia",0.5655,1.3818,1.1622,1.1622,1.1622,215.083,118.3673,34.564,16.8859,7.8748,2026-07-09
"AMW",0.348,1.356,1.6539,1.6539,1.6539,132.359,116.1583,49.1858,24.0292,11.2062,2026-07-09
"Angá",-0.0139,-0.07,-0.0927,-0.0927,-0.0927,-5.2975,-5.9958,-2.7557,-1.3463,-0.6279,2026-07-09
"Aramus",0.2821,1.3139,1.519,1.519,1.519,107.2777,112.5531,45.1726,22.0686,10.2918,2026-07-09
"ARX",0.3482,1.2573,1.5386,1.5386,1.5386,132.4142,107.7013,45.7581,22.3546,10.4252,2026-07-09
"ASA",0.3165,1.2827,1.506,1.506,1.506,120.3604,109.9614,44.8101,21.7028,10.2059,2026-07-10
"Asset 1",0.3016,1.2814,1.6282,1.6282,1.6282,114.6996,109.851,48.4481,23.4648,11.0344,2026-07-10
"Atena",0.302,1.3194,1.6269,1.6269,1.6269,114.858,113.023,48.3834,23.6372,11.0234,2026-07-09
"Augme",0.3873,1.2201,1.254,1.254,1.254,147.3071,104.5229,37.2922,18.2187,8.4964,2026-07-09
"AZ Quest",0.3432,1.2842,1.5374,1.5374,1.5374,130.5108,110.0067,45.7218,22.3369,10.417,2026-07-09
"Banrisul",0.2958,1.2289,1.553,1.553,1.553,112.5063,105.2738,46.1851,22.5632,10.5225,2026-07-09
"BB Asset",0.2968,1.2519,1.5656,1.5656,1.5656,112.8833,107.2468,46.5595,22.7462,10.6078,2026-07-09
"BBM Asset",0.2516,1.1256,1.4356,1.4356,1.4356,95.7025,96.4258,42.6939,20.8577,9.7271,2026-07-09
"Berkana",0.3934,1.4236,1.4614,1.4614,1.4614,149.6158,122.0416,43.4845,21.0608,9.9039,2026-07-10
"BNP",0.2959,1.2418,1.596,1.596,1.596,112.5214,106.4566,47.4885,23,10.8159,2026-07-10
"Bocaina",0.2036,0.8143,0.8157,0.8157,0.8157,77.4343,69.7592,24.2583,11.8512,5.5269,2026-07-09
"Brainvest",0.3313,1.2065,1.2803,1.2803,1.2803,126.0102,103.3534,38.0747,18.601,8.6747,2026-07-09
"BRAM",0.3116,1.2568,1.5995,1.5995,1.5995,118.5056,107.7465,47.5922,23.0502,10.8395,2026-07-10
"Brave",0.2884,1.2411,1.5262,1.5262,1.5262,109.6703,106.3168,45.3885,22.1741,10.341,2026-07-09
"BRM",0.4798,1.0835,1.8025,1.8025,1.8025,182.4918,92.8206,53.606,26.1887,12.2133,2026-07-09
"BRZ",0.3834,1.3022,1.4403,1.4403,1.4403,145.8102,111.6346,42.8572,20.757,9.7611,2026-07-10
"BTG Asset",0.4537,1.3637,1.5554,1.5554,1.5554,172.5567,116.905,46.28,22.4147,10.5406,2026-07-10
"BTG WM",0.2996,1.2518,1.2695,1.2695,1.2695,113.9326,107.2314,37.754,18.4443,8.6016,2026-07-09
"Butiá",0.315,1.2303,1.5709,1.5709,1.5709,119.7846,105.395,46.7167,22.823,10.6436,2026-07-09
"Capitânia",0.2215,1.2736,1.0987,1.0987,1.0987,84.2472,109.1012,32.6757,15.9634,7.4446,2026-07-09
"Capri",0.1693,1.0281,1.2641,1.2641,1.2641,64.3736,88.0722,37.5918,18.3651,8.5647,2026-07-09
"Cartor",0.264,1.1869,1.4607,1.4607,1.4607,100.4051,101.678,43.4396,21.222,9.897,2026-07-09
"CEF Asset",0.2739,1.2168,1.5077,1.5077,1.5077,104.1631,104.2318,44.8365,21.9044,10.2153,2026-07-09
"Chromo",0.0674,1.4493,-0.3196,-0.3196,-0.3196,25.6178,124.1509,-9.5048,-4.6435,-2.1655,2026-07-09
"DAO",0.0619,0.9957,1.2939,1.2939,1.2939,23.5606,85.2986,38.4796,18.7988,8.767,2026-07-09
"Daycoval",0.2749,1.2517,1.555,1.555,1.555,104.5683,107.2276,46.2452,22.5926,10.5362,2026-07-09
"Devant",-0.7957,0.3296,-0.2911,-0.2911,-0.2911,-302.6243,28.2328,-8.6582,-4.2299,-1.9726,2026-07-09
"Drys",0.2723,1.3206,1.6698,1.6698,1.6698,103.5526,113.1258,49.6597,24.2607,11.3141,2026-07-09
"Dynamo",2.0119,2.5204,0.8086,0.8086,0.8086,765.1843,215.9113,24.0485,11.7487,5.4791,2026-07-09
"Ekho",0.3757,1.2153,1.1878,1.1878,1.1878,142.9029,104.1101,35.3256,17.2579,8.0484,2026-07-09
"EQI",0.3079,1.3224,1.6146,1.6146,1.6146,117.1178,113.2794,48.0172,23.4583,10.9399,2026-07-09
"EXT",0.3126,1.3739,1.687,1.687,1.687,118.8788,117.6901,50.1713,24.5107,11.4307,2026-07-09
"Franklin Templeton",0.3128,1.3095,1.5557,1.5557,1.5557,118.9555,112.2628,46.2913,22.4202,10.5432,2026-07-10
