Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2924,1.209,3.7094,7.1539,14.1677,111.2182,103.5651,110.3154,103.9377,95.9946,2026-07-09
"Absolute",0.3111,1.3151,3.9857,6.7181,13.6275,118.3295,112.6605,118.5325,97.6056,92.3345,2026-07-09
"AF Invest",0.2604,1.2028,3.4265,5.9406,12.6402,99.0356,103.0337,101.9024,86.3097,85.6449,2026-07-09
"Altera",0.2757,1.2207,3.3428,6.8796,13.9545,104.8491,104.5694,99.4132,99.9517,94.5496,2026-07-09
"Amazonia",0.5655,1.3818,2.9042,6.2811,12.6725,215.083,118.3673,86.3675,91.256,85.8634,2026-07-09
"AMW",0.348,1.356,3.9568,7.4034,14.5775,132.359,116.1583,117.6725,107.5617,98.7709,2026-07-09
"Angá",-0.0139,-0.07,27.4425,55.7621,180.7656,-5.2975,-5.9958,816.1163,810.1538,1224.7915,2026-07-09
"Aramus",0.2821,1.3139,3.6073,6.3631,13.4122,107.2777,112.5531,107.2772,92.4486,90.8751,2026-07-09
"ARX",0.3482,1.2573,3.8085,6.8979,13.8022,132.4142,107.7013,113.2614,100.2174,93.5176,2026-07-09
"ASA",0.3165,1.2827,3.3827,7.1839,13.5586,120.3604,109.9614,100.651,103.5283,91.8862,2026-07-10
"Asset 1",0.3016,1.2814,3.7891,7.5146,14.8472,114.6996,109.851,112.7434,108.2945,100.6186,2026-07-10
"Atena",0.302,1.3194,3.8116,7.6326,15.1542,114.858,113.023,113.3539,110.8927,102.6786,2026-07-09
"Augme",0.3873,1.2201,3.4862,1.2002,7.2711,147.3071,104.5229,103.6764,17.4373,49.2659,2026-07-09
"AZ Quest",0.3432,1.2842,3.6195,5.7528,12.5801,130.5108,110.0067,107.6414,83.5809,85.2374,2026-07-09
"Banrisul",0.2958,1.2289,3.6393,6.6664,13.3803,112.5063,105.2738,108.2288,96.8538,90.6593,2026-07-09
"BB Asset",0.2969,1.2522,3.6474,6.9047,13.649,112.9215,107.2689,108.4692,100.3174,92.48,2026-07-09
"BBM Asset",0.2516,1.1256,3.7049,7.2661,14.7332,95.7025,96.4258,110.1792,105.568,99.826,2026-07-09
"Berkana",0.3934,1.4236,1.97,6.4072,14.0258,149.6158,122.0416,58.6169,92.3353,95.0518,2026-07-10
"BNP",0.2959,1.2418,3.7334,7.0213,13.9971,112.5214,106.4566,111.0886,101.1851,94.8576,2026-07-10
"Bocaina",0.2036,0.8143,1.8026,3.7828,7.4031,77.4343,69.7592,53.6078,54.9587,50.1604,2026-07-09
"Brainvest",0.3313,1.2065,3.2911,6.8258,13.4641,126.0102,103.3534,97.8738,99.171,91.2272,2026-07-09
"BRAM",0.3116,1.2568,3.8244,7.2759,14.2332,118.5056,107.7465,113.7946,104.8551,96.4577,2026-07-10
"Brave",0.2884,1.2411,3.6104,7.1716,14.2861,109.6703,106.3168,107.3696,104.1941,96.7969,2026-07-09
"BRM",0.4798,1.0835,4.8979,10.2715,16.5088,182.4918,92.8206,145.6606,149.2321,111.8569,2026-07-09
"BRZ",0.3834,1.3022,3.2844,7.5926,14.7273,145.8102,111.6346,97.7282,109.4182,99.806,2026-07-10
"BTG Asset",0.3647,1.2739,3.4562,7.1338,14.7676,138.7113,109.2115,102.8402,102.8067,100.0795,2026-07-10
"BTG WM",0.2996,1.2518,2.4863,5.8622,13.0243,113.9326,107.2314,73.9401,85.1699,88.2475,2026-07-09
"Butiá",0.315,1.2303,3.7034,7.0801,14.0299,119.7846,105.395,110.1364,102.8648,95.0605,2026-07-09
"Capitânia",0.2885,1.094,1.5424,3.269,8.3293,109.7427,93.7863,45.8949,47.1109,56.4476,2026-07-10
"Capri",0.1693,1.0281,3.7197,6.3392,12.9944,64.3736,88.0722,110.6193,92.1013,88.0444,2026-07-09
"Cartor",0.264,1.1869,3.5847,7.3819,14.2329,100.4051,101.678,106.6049,107.2501,96.4361,2026-07-09
"CEF Asset",0.2739,1.2168,3.5808,7.0783,14.0588,104.1631,104.2318,106.4899,102.8392,95.2562,2026-07-09
"Chromo",0.0674,1.4493,-2.0523,-6.5115,0.1115,25.6178,124.1509,-61.0344,-94.6039,0.7555,2026-07-09
"DAO",0.0619,0.9957,3.4997,6.7199,13.5865,23.5606,85.2986,104.0786,97.6316,92.0564,2026-07-09
"Daycoval",0.2749,1.2517,3.732,7.1939,14.254,104.5683,107.2276,110.9856,104.5178,96.5789,2026-07-09
"Devant",-0.7957,0.3296,1.578,4.2864,9.4432,-302.6243,28.2328,46.9278,62.2765,63.983,2026-07-09
"Drys",0.2723,1.3206,3.812,6.9905,14.0091,103.5526,113.1258,113.3655,101.5639,94.9195,2026-07-09
"Dynamo",2.0119,2.5204,0.5776,8.2294,22.3446,765.1843,215.9113,17.1776,119.5635,151.3979,2026-07-09
"Ekho",0.3757,1.2153,2.9311,5.6394,11.7499,142.9029,104.1101,87.1694,81.9331,79.6122,2026-07-09
"EQI",0.3079,1.3224,3.7722,7.5704,14.7927,117.1178,113.2794,112.1812,109.9881,100.2289,2026-07-09
"EXT",0.3126,1.3739,3.9836,7.9463,15.4111,118.8788,117.6901,118.4679,115.4499,104.4191,2026-07-09
"Franklin Templeton",0.3128,1.3095,3.5656,7.0884,14.1716,118.9555,112.2628,106.0934,102.1528,96.0399,2026-07-10
"Funcef",0.9282,2.5217,1.8631,6.5727,14.0172,353.0266,216.018,55.4072,95.4933,94.9743,2026-07-09
"G5",0.2739,1.4671,2.8331,5.3428,11.3699,104.1746,125.6746,84.2531,77.6238,77.0377,2026-07-09
"Galapagos",0.4208,1.2973,4.1503,7.5523,12.6007,160.0364,111.1344,123.4264,109.7255,85.3768,2026-07-09
"Galt",0.2932,1.2143,3.6198,7.1512,14.103,111.5085,104.0228,107.6497,103.8983,95.5559,2026-07-09
"Gauss",0.012,0.0475,-0.1617,-0.0014,-63.5053,4.5509,4.0747,-4.8124,-0.0208,-430.372,2026-07-10
"GHT4",0.2716,1.1805,3.4269,6.816,13.5869,103.2938,101.1231,101.9125,99.0278,92.0588,2026-07-09
"Global",0.3055,1.252,3.8033,7.0121,13.8664,116.1869,107.2539,113.1068,101.8768,93.9531,2026-07-09
"Guardian",0.2853,1.2398,3.7004,7.4612,14.5761,108.5022,106.2028,110.0481,108.4016,98.7618,2026-07-09
"IAM",0.3085,1.295,4.0483,7.0966,13.9161,117.3373,110.9343,120.3939,103.1043,94.2897,2026-07-09
"Ibuina",0.3439,1.2892,4.2486,7.3143,14.9724,130.7967,110.5198,126.4181,105.4076,101.4669,2026-07-10
"Icatu",0.3102,1.3163,3.89,6.6198,13.6562,117.9934,112.843,115.7463,95.3993,92.5473,2026-07-10
"Integral",0.3243,1.4086,4.1678,7.2441,14.0798,123.3289,120.6629,123.9478,105.2474,95.3988,2026-07-09
"Inter",0.2782,1.1807,3.4668,6.4273,12.6445,105.8078,101.1461,103.1003,93.3811,85.674,2026-07-09
"Investcoop",0.3219,1.3027,4.0793,7.3978,14.1366,122.4274,111.6749,121.3794,106.6118,95.8028,2026-07-10
"Iridium",0.3231,1.224,3.7019,6.688,13.3816,122.8745,104.8521,110.0919,97.1687,90.6679,2026-07-09
"JGP",0.3649,1.3656,4.5384,7.4479,14.5594,138.794,117.0743,135.0412,107.3337,98.6681,2026-07-10
"Jive",0.2321,1.1987,3.6284,7.7143,15.1454,88.2742,102.6872,107.9041,112.0788,102.619,2026-07-09
"Kadima",0.292,0.3193,3.4203,5.6459,11.3735,111.0702,27.3534,101.7157,82.0275,77.0622,2026-07-09
"Kinea",0.3425,-0.1177,1.6142,3.4009,9.9207,130.2535,-10.08,48.0059,49.4108,67.2186,2026-07-09
