Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2919,1.2149,1.622,1.622,1.622,111.0184,104.1494,48.2616,23.3744,10.992,2026-07-10
"Absolute",0.3131,1.3244,1.7198,1.7198,1.7198,119.0847,113.5407,51.1724,24.7842,11.6549,2026-07-10
"AF Invest",0.2255,1.2428,1.5404,1.5404,1.5404,85.7716,106.5432,45.8357,22.1995,10.4395,2026-07-10
"Altera",0.2727,1.221,1.5055,1.5055,1.5055,103.7103,104.6724,44.7962,21.696,10.2027,2026-07-10
"Amazonia",0.4798,1.3584,1.248,1.248,1.248,182.4825,116.4575,37.1346,17.9853,8.4577,2026-07-10
"AMW",0.3356,1.3649,1.7278,1.7278,1.7278,127.6353,117.0131,51.4093,24.899,11.7089,2026-07-10
"Angá",-0.0173,-0.071,-0.0985,-0.0985,-0.0985,-6.5967,-6.0881,-2.9295,-1.4188,-0.6672,2026-07-10
"Aramus",0.3056,1.3734,1.5989,1.5989,1.5989,116.2453,117.7438,47.5747,23.0418,10.8355,2026-07-10
"ARX",0.3323,1.2975,1.5851,1.5851,1.5851,126.3834,111.2318,47.1646,22.8432,10.7421,2026-07-10
"ASA",0.3155,1.2817,1.505,1.505,1.505,119.9905,109.8773,44.7808,21.6886,10.1992,2026-07-10
"Asset 1",0.3011,1.2809,1.6277,1.6277,1.6277,114.5164,109.8093,48.4335,23.4577,11.0311,2026-07-10
"Atena",0.3005,1.3197,1.6865,1.6865,1.6865,114.2777,113.1331,50.1813,24.3042,11.4292,2026-07-10
"Augme",0.3158,1.1941,1.279,1.279,1.279,120.0978,102.3667,38.0568,18.432,8.6677,2026-07-10
"AZ Quest",0.3507,1.3322,1.6157,1.6157,1.6157,133.3968,114.2045,48.0749,23.284,10.9495,2026-07-10
"Banrisul",0.3052,1.2397,1.6155,1.6155,1.6155,116.0826,106.2756,48.0706,23.2819,10.9485,2026-07-10
"BB Asset",0.2916,1.2656,1.6227,1.6227,1.6227,110.9163,108.4981,48.2822,23.3844,10.9967,2026-07-10
"BBM Asset",0.2547,1.1274,1.4979,1.4979,1.4979,96.8611,96.6473,44.57,21.5865,10.1512,2026-07-10
"Berkana",0.3934,1.4236,1.4614,1.4614,1.4614,149.6158,122.0416,43.4845,21.0608,9.9039,2026-07-10
"BNP",0.2966,1.2426,1.5968,1.5968,1.5968,112.8208,106.5247,47.5122,23.0115,10.8213,2026-07-10
"Bocaina",0.2397,0.8318,0.8701,0.8701,0.8701,91.1835,71.3075,25.8897,12.5391,5.8966,2026-07-10
"Brainvest",0.3341,1.2245,1.3615,1.3615,1.3615,127.0639,104.9726,40.5116,19.6209,9.2269,2026-07-10
"BRAM",0.2948,1.2399,1.5825,1.5825,1.5825,112.1215,106.2939,47.0863,22.8052,10.7243,2026-07-10
"Brave",0.2891,1.2425,1.5831,1.5831,1.5831,109.9463,106.522,47.1042,22.8139,10.7284,2026-07-10
"BRM",0.3768,0.9899,1.74,1.74,1.74,143.2897,84.8634,51.7723,25.0748,11.7916,2026-07-10
"BRZ",0.5146,1.4346,1.5729,1.5729,1.5729,195.7037,122.9839,46.8018,22.6674,10.6595,2026-07-10
"BTG Asset",0.3026,1.2113,1.4028,1.4028,1.4028,115.1009,103.8413,41.7404,20.2161,9.5067,2026-07-10
"BTG WM",0.3111,1.3776,1.3989,1.3989,1.3989,118.3159,118.1032,41.6255,20.1604,9.4805,2026-07-10
"Butiá",0.3116,1.2763,1.6269,1.6269,1.6269,118.5263,109.4186,48.4075,23.4451,11.0252,2026-07-10
"Capitânia",0.2595,1.0647,1.0881,1.0881,1.0881,98.6806,91.2728,32.3769,15.681,7.3741,2026-07-10
"Capri",0.2458,1.1801,1.398,1.398,1.398,93.4741,101.1709,41.5975,20.1468,9.4742,2026-07-10
"Cartor",0.2667,1.1873,1.514,1.514,1.514,101.4345,101.7816,45.049,21.8185,10.2603,2026-07-10
"CEF Asset",0.2726,1.2142,1.5613,1.5613,1.5613,103.6866,104.0881,46.4551,22.4995,10.5805,2026-07-10
"Chromo",0.59,2.5005,0.3643,0.3643,0.3643,224.3833,214.367,10.8387,5.2495,2.4686,2026-07-10
"DAO",0,0.9452,1.2939,1.2939,1.2939,0,81.0305,38.5002,18.6467,8.7687,2026-07-10
"Daycoval",0.2761,1.2556,1.6128,1.6128,1.6128,104.9921,107.6449,47.9879,23.2419,10.9296,2026-07-10
"Devant",-0.824,0.4086,-0.1245,-0.1245,-0.1245,-313.3753,35.027,-3.7047,-1.7943,-0.8438,2026-07-10
"Drys",0.267,1.3138,1.7283,1.7283,1.7283,101.5452,112.634,51.426,24.9071,11.7127,2026-07-10
"Dynamo",2.991,3.667,2.3342,2.3342,2.3342,1137.5558,314.3661,69.455,33.639,15.8189,2026-07-10
"Ekho",0.3256,1.1978,1.2366,1.2366,1.2366,123.8479,102.6866,36.7951,17.8209,8.3804,2026-07-10
"EQI",0.3086,1.3317,1.6851,1.6851,1.6851,117.3764,114.1606,50.1389,24.2837,11.4195,2026-07-10
"EXT",0.3181,1.3693,1.7531,1.7531,1.7531,120.9938,117.3848,52.1629,25.264,11.8805,2026-07-10
"Franklin Templeton",0.3119,1.3087,1.5549,1.5549,1.5549,118.6391,112.1908,46.2663,22.4081,10.5375,2026-07-10
"Funcef",0.854,2.5091,1.659,1.659,1.659,324.8128,215.1053,49.3638,23.9083,11.243,2026-07-10
"G5",0.1467,1.3954,1.3135,1.3135,1.3135,55.8062,119.6246,39.0846,18.9298,8.9018,2026-07-10
"Galapagos",0.3696,1.3165,1.5434,1.5434,1.5434,140.5669,112.8653,45.9242,22.2424,10.4596,2026-07-10
"Galt",0.3026,1.2066,1.5826,1.5826,1.5826,115.0812,103.436,47.0894,22.8067,10.725,2026-07-10
"Gauss",0.012,0.0475,0.0617,0.0617,0.0617,4.5509,4.0747,1.8363,0.8894,0.4182,2026-07-10
"GHT4",0.2757,1.1789,1.5034,1.5034,1.5034,104.8664,101.0641,44.7344,21.6661,10.1886,2026-07-10
"Global",0.2951,1.2397,1.6157,1.6157,1.6157,112.2164,106.2778,48.0757,23.2844,10.9496,2026-07-10
"Guardian",0.293,1.2194,1.5799,1.5799,1.5799,111.4199,104.5412,47.011,22.7687,10.7071,2026-07-10
"IAM",0.3081,1.3155,1.6845,1.6845,1.6845,117.1911,112.7725,50.1209,24.275,11.4154,2026-07-10
"Ibuina",0.3408,1.286,1.664,1.664,1.664,129.6,110.2475,49.5121,23.9801,11.2768,2026-07-10
"Icatu",0.3206,1.3267,1.6359,1.6359,1.6359,121.9193,113.7368,48.6774,23.5759,11.0867,2026-07-10
"Integral",0.3149,1.3716,1.7842,1.7842,1.7842,119.7474,117.5891,53.0886,25.7123,12.0914,2026-07-10
"Inter",0.2749,1.1774,1.5445,1.5445,1.5445,104.5458,100.94,45.9578,22.2587,10.4673,2026-07-10
"Investcoop",0.3219,1.3027,1.6677,1.6677,1.6677,122.4274,111.6749,49.6217,24.0332,11.3018,2026-07-10
"Iridium",0.3294,1.2367,1.5859,1.5859,1.5859,125.2625,106.0237,47.1894,22.8552,10.7478,2026-07-10
"JGP",0.3399,1.3404,1.7854,1.7854,1.7854,129.2886,114.9103,53.125,25.7299,12.0997,2026-07-10
"Jive",0.2327,1.1932,1.5155,1.5155,1.5155,88.5078,102.2948,45.0936,21.8401,10.2704,2026-07-10
"Kadima",0.3918,0.4257,1.4113,1.4113,1.4113,149.0096,36.4947,41.9936,20.3387,9.5644,2026-07-10
"Kinea",0.3439,-0.2663,0.0707,0.0707,0.0707,130.7804,-22.8254,2.1038,1.0189,0.4792,2026-07-10
"Legacy",0.3956,1.4863,1.8861,1.8861,1.8861,150.452,127.4195,56.1217,27.1813,12.7822,2026-07-10
"Lifetime",0.0984,1.1532,1.3085,1.3085,1.3085,37.4385,98.8636,38.9344,18.857,8.8676,2026-07-10
"M8",0.3072,1.2691,1.6048,1.6048,1.6048,116.8183,108.7957,47.7513,23.1273,10.8757,2026-07-10
"MAG",0.289,1.2436,1.5271,1.5271,1.5271,109.916,106.6111,45.4398,22.0078,10.3493,2026-07-10
"Maud",0.2725,1.3846,1.6881,1.6881,1.6881,103.6541,118.696,50.2301,24.3278,11.4403,2026-07-10
"Mirabaud",0.3013,1.2459,1.5742,1.5742,1.5742,114.5931,106.808,46.8395,22.6857,10.6681,2026-07-10
"Monte Bravo",0.0417,0.904,1.2703,1.2703,1.2703,15.8591,77.4964,37.7975,18.3064,8.6087,2026-07-10
"Nest",0.3243,1.2226,1.396,1.396,1.396,123.3493,104.8097,41.5391,20.1185,9.4609,2026-07-10
"Novus",0.3294,1.3113,1.6834,1.6834,1.6834,125.2638,112.4172,50.0893,24.2597,11.4082,2026-07-10
"Nu Asset",0.3086,1.302,1.6637,1.6637,1.6637,117.3597,111.6185,49.5043,23.9763,11.275,2026-07-10
"Occam",0.3339,1.3239,1.7047,1.7047,1.7047,126.9994,113.4974,50.7244,24.5672,11.5529,2026-07-10
"Onze",0.4847,1.433,1.8129,1.8129,1.8129,184.3501,122.8461,53.9434,26.1263,12.286,2026-07-10
