Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2626,1.2333,2.0867,2.0867,2.0867,99.8818,106.1245,61.3279,30.4276,14.1643,2026-07-22
"Absolute",0.2808,1.2589,2.1434,2.1434,2.1434,106.8127,108.3334,62.9959,31.2551,14.5496,2026-07-22
"AF Invest",0.2215,1.2436,2.0305,2.0305,2.0305,84.2535,107.0173,59.6771,29.6086,13.7831,2026-07-22
"Altera",0.2626,1.2565,1.976,1.976,1.976,99.878,108.1231,58.0733,28.8128,13.4126,2026-07-22
"Amazonia",-0.0251,1.0663,1.3804,1.3804,1.3804,-9.5373,91.761,40.5708,20.129,9.3703,2026-07-22
"AMW",0.2524,1.4073,2.1408,2.1408,2.1408,95.9779,121.1048,62.9191,31.217,14.5318,2026-07-22
"Angá",-0.0155,-0.0687,-0.1232,-0.1232,-0.1232,-5.9063,-5.9094,-3.6212,-1.7966,-0.8364,2026-07-22
"Aramus",0.2478,1.2803,2.0325,2.0325,2.0325,94.2478,110.1709,59.7354,29.6375,13.7965,2026-07-22
"ARX",0.1931,1.2072,1.9413,1.9413,1.9413,73.4381,103.8863,57.054,28.3071,13.1772,2026-07-22
"ASA",0.1776,1.2062,1.8654,1.8654,1.8654,67.5291,103.7987,54.824,27.2007,12.6622,2026-07-22
"Asset 1",0.2795,1.2499,2.0776,2.0776,2.0776,106.3135,107.553,61.0618,30.2956,14.1029,2026-07-22
"Atena",0.2816,1.2926,2.1586,2.1586,2.1586,107.0976,111.2346,63.4406,31.4758,14.6523,2026-07-22
"Augme",0.2391,1.0811,1.6864,1.6864,1.6864,90.9381,93.0324,49.5639,24.5909,11.4473,2026-07-22
"AZ Quest",0.2841,1.2977,2.067,2.067,2.067,108.061,111.6743,60.7492,30.1405,14.0307,2026-07-22
"Banrisul",0.262,1.1835,1.9471,1.9471,1.9471,99.644,101.8453,57.2253,28.3921,13.2168,2026-07-22
"BB Asset",0.287,1.3471,2.2109,2.2109,2.2109,109.1474,115.9252,64.9795,32.2393,15.0077,2026-07-22
"BBM Asset",0.2955,1.2223,1.9638,1.9638,1.9638,112.386,105.1802,57.717,28.6361,13.3304,2026-07-22
"Berkana",0.2036,1.3005,1.6983,1.6983,1.6983,77.451,111.9153,49.9116,24.7634,11.5276,2026-07-22
"BNP",0.2824,1.2404,2.0457,2.0457,2.0457,107.3947,106.7377,60.1238,29.8302,13.8862,2026-07-22
"Bocaina",0.1173,0.7895,1.0999,1.0999,1.0999,44.6169,67.9421,32.3258,16.0383,7.466,2026-07-22
"Brainvest",0.0873,1.1793,1.6182,1.6182,1.6182,33.2014,101.479,47.5588,23.5961,10.9842,2026-07-22
"BRAM",0.2786,1.2373,2.0272,2.0272,2.0272,105.9486,106.4715,59.5786,29.5597,13.7603,2026-07-22
"Brave",0.2785,1.2378,2.0343,2.0343,2.0343,105.9271,106.513,59.787,29.6631,13.8084,2026-07-22
"BRM",-0.2542,0.622,1.6139,1.6139,1.6139,-96.685,53.5288,47.4324,23.5334,10.955,2026-07-22
"BRZ",0.1565,1.4359,1.9472,1.9472,1.9472,59.5186,123.5652,57.2288,28.3938,13.2176,2026-07-22
"BTG Asset",0.1923,1.1281,1.7766,1.7766,1.7766,73.1354,97.0786,52.214,25.9057,12.0594,2026-07-22
"BTG WM",0.1122,1.2051,1.0842,1.0842,1.0842,42.657,103.7013,31.8639,15.8091,7.3593,2026-07-22
"Butiá",0.2882,1.2736,2.0812,2.0812,2.0812,109.5966,109.601,61.1654,30.3469,14.1268,2026-07-22
"BV Asset",0.2309,1.3898,-1.2738,-1.2738,-1.2738,87.8113,119.5981,-37.4372,-18.5743,-8.6465,2026-07-22
"Capitânia",0.0374,0.8585,1.3944,1.3944,1.3944,14.2387,73.8802,40.9826,20.3333,9.4654,2026-07-22
"Capri",0.2189,1.2011,1.861,1.861,1.861,83.2671,103.3536,54.6939,27.1361,12.6321,2026-07-22
"Cartor",0.2626,1.1839,1.9418,1.9418,1.9418,99.8791,101.877,57.0707,28.3154,13.1811,2026-07-22
"CEF Asset",0.2705,1.1984,1.9997,1.9997,1.9997,102.8825,103.1253,58.7719,29.1594,13.574,2026-07-22
"Chromo",-0.5838,0.1375,-0.8083,-0.8083,-0.8083,-222.0473,11.8338,-23.7546,-11.7858,-5.4864,2026-07-22
"DAO",0.2021,1.2064,2.0073,2.0073,2.0073,76.8822,103.817,58.9939,29.2696,13.6253,2026-07-22
"Daycoval",0.284,1.2434,2.0699,2.0699,2.0699,108.0099,107.0017,60.8349,30.183,14.0505,2026-07-22
