Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2712,1.2306,2.0308,2.0308,2.0308,128.9772,110.9722,60.6213,29.845,13.8389,2026-07-21
"Absolute",0.2774,1.2778,2.0911,2.0911,2.0911,131.9036,115.2275,62.4211,30.7311,14.2497,2026-07-21
"AF Invest",0.2256,1.2488,1.9662,1.9662,1.9662,107.2643,112.6112,58.6912,28.8948,13.3983,2026-07-21
"Altera",0.3053,1.2575,1.9236,1.9236,1.9236,145.1616,113.394,57.4206,28.2692,13.1082,2026-07-21
"Amazonia",0.085,1.2887,1.4257,1.4257,1.4257,40.4208,116.2078,42.5589,20.9525,9.7155,2026-07-21
"AMW",0.3001,1.453,2.102,2.102,2.102,142.6879,131.0237,62.745,30.8906,14.3237,2026-07-21
"Angá",-0.0155,-0.0688,-0.1201,-0.1201,-0.1201,-7.3877,-6.2015,-3.5853,-1.7651,-0.8185,2026-07-21
"Aramus",0.1848,1.2442,1.9149,1.9149,1.9149,87.9007,112.1986,57.1606,28.1412,13.0489,2026-07-21
"ARX",0.204,1.2318,1.906,1.906,1.906,97.0082,111.0809,56.8956,28.0108,12.9884,2026-07-21
"ASA",0.1899,1.2395,1.8338,1.8338,1.8338,90.3005,111.769,54.7402,26.9496,12.4963,2026-07-21
"Asset 1",0.281,1.2696,2.028,2.028,2.028,133.6318,114.4834,60.5355,29.8028,13.8193,2026-07-21
"Atena",0.2948,1.2981,2.105,2.105,2.105,140.1905,117.0594,62.8349,30.9348,14.3442,2026-07-21
"Augme",0.217,1.1099,1.6179,1.6179,1.6179,103.1976,100.0873,48.2954,23.7768,11.0251,2026-07-21
"AZ Quest",0.2945,1.2996,2.01,2.01,2.01,140.0389,117.1899,59.9997,29.539,13.697,2026-07-21
"Banrisul",0.2648,1.1832,1.8937,1.8937,1.8937,125.901,106.6966,56.5294,27.8305,12.9048,2026-07-21
"BB Asset",0.2967,1.3255,2.1154,2.1154,2.1154,141.0927,119.5263,63.1466,31.0883,14.4154,2026-07-21
"BBM Asset",0.2962,1.2322,1.9069,1.9069,1.9069,140.8368,111.1124,56.9213,28.0234,12.9942,2026-07-21
"Berkana",0.0019,1.2443,1.4913,1.4913,1.4913,0.8882,112.2067,44.5172,21.9167,10.1626,2026-07-21
"BNP",0.2748,1.2389,1.9837,1.9837,1.9837,130.699,111.7173,59.2158,29.1531,13.518,2026-07-21
"Bocaina",0.1591,0.7605,1.0829,1.0829,1.0829,75.6787,68.5764,32.3254,15.9144,7.3794,2026-07-21
"Brainvest",0.1826,1.3091,1.6349,1.6349,1.6349,86.8479,118.0495,48.8023,24.0263,11.1408,2026-07-21
"BRAM",0.2792,1.2376,1.9717,1.9717,1.9717,132.7717,111.5952,58.8576,28.9767,13.4363,2026-07-21
"Brave",0.2879,1.2371,1.9801,1.9801,1.9801,136.9145,111.5569,59.1081,29.1,13.4934,2026-07-21
"BRM",0.2166,0.9854,1.9935,1.9935,1.9935,102.9776,88.859,59.5059,29.2959,13.5843,2026-07-21
"BRZ",0.2082,1.5314,1.9423,1.9423,1.9423,98.9933,138.0961,57.9783,28.5438,13.2355,2026-07-21
"BTG Asset",0.2106,1.2222,1.7388,1.7388,1.7388,100.1699,110.2111,51.9051,25.5538,11.8491,2026-07-21
"BTG WM",-0.0135,1.2047,0.945,0.945,0.945,-6.4213,108.6294,28.2074,13.8871,6.4393,2026-07-21
"Butiá",0.2834,1.2484,2.0186,2.0186,2.0186,134.7641,112.5695,60.2571,29.6657,13.7557,2026-07-21
"BV Asset",0.2309,1.3946,-1.3194,-1.3194,-1.3194,109.7966,125.7597,-39.3833,-19.3892,-8.9906,2026-07-21
"Capitânia",-0.1548,0.5534,1.0974,1.0974,1.0974,-73.6287,49.9018,32.7575,16.1271,7.478,2026-07-21
"Capri",0.1963,1.1932,1.797,1.797,1.797,93.3323,107.5922,53.6401,26.408,12.2452,2026-07-21
"Cartor",0.2644,1.1885,1.8919,1.8919,1.8919,125.712,107.1741,56.4742,27.8033,12.8922,2026-07-21
"CEF Asset",0.2737,1.2,1.9448,1.9448,1.9448,130.133,108.2078,58.0528,28.5805,13.2525,2026-07-21
"Chromo",-0.7514,0.0423,-1.0599,-1.0599,-1.0599,-357.3191,3.8105,-31.6401,-15.577,-7.2229,2026-07-21
"DAO",0.2035,1.2441,1.974,1.974,1.974,96.7832,112.1846,58.9262,29.0105,13.4519,2026-07-21
"Daycoval",0.2841,1.2459,2.0117,2.0117,2.0117,135.0993,112.3445,60.0507,29.5641,13.7086,2026-07-21
"Devant",0.0515,-0.6279,-1.0386,-1.0386,-1.0386,24.5085,-56.6161,-31.0034,-15.2636,-7.0776,2026-07-21
"Drys",0.2992,1.2861,2.1683,2.1683,2.1683,142.2774,115.9719,64.7261,31.8659,14.776,2026-07-21
"Dynamo",-0.0005,1.7628,0.6368,0.6368,0.6368,-0.2319,158.9595,19.0087,9.3584,4.3394,2026-07-21
"Ekho",0.1624,1.0584,1.4579,1.4579,1.4579,77.2214,95.4409,43.5188,21.4251,9.9347,2026-07-21
"EQI",0.2969,1.3156,2.1074,2.1074,2.1074,141.1825,118.6358,62.9079,30.9708,14.3609,2026-07-21
"Exploritas",-1.045,3.8545,-3.1562,-3.1562,-3.1562,-496.9466,347.5729,-94.2149,-46.3838,-21.5078,2026-07-21
"EXT",0.3084,1.3528,2.1862,2.1862,2.1862,146.6561,121.9899,65.2596,32.1285,14.8977,2026-07-21
"FAR",-0.0359,0.1364,0.9752,0.9752,0.9752,-17.0614,12.2973,29.1093,14.331,6.6452,2026-07-21
"Finacap",-0.4451,0.7102,0.1154,0.1154,0.1154,-211.6822,64.0457,3.4458,1.6965,0.7866,2026-07-21
"Franklin Templeton",0.213,1.2893,1.8076,1.8076,1.8076,101.2724,116.2617,53.9567,26.5639,12.3175,2026-07-21
"Funcef",-0.1795,2.6349,1.7116,1.7116,1.7116,-85.3371,237.6044,51.0912,25.1532,11.6633,2026-07-21
"G5",0.0999,1.2298,1.5224,1.5224,1.5224,47.5135,110.8983,45.4449,22.3734,10.3744,2026-07-21
"Galapagos",0.2164,1.2901,1.8851,1.8851,1.8851,102.9197,116.3339,56.27,27.7028,12.8456,2026-07-21
"Galt",0.2625,1.1372,1.9501,1.9501,1.9501,124.8302,102.5476,58.2101,28.6579,13.2884,2026-07-21
"Gauss",0.0117,0.0475,0.0781,0.0781,0.0781,5.5853,4.2823,2.3323,1.1482,0.5324,2026-07-21
"GHT4",0.2614,1.1666,1.8739,1.8739,1.8739,124.2966,105.2012,55.937,27.5389,12.7695,2026-07-21
"Global",0.2671,1.2478,2.0323,2.0323,2.0323,127.0033,112.5235,60.6641,29.8661,13.8487,2026-07-21
"Grif",0.2772,1.1879,1.9026,1.9026,1.9026,131.8061,107.1145,56.7935,27.9605,12.9651,2026-07-21
