Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3156,1.2421,1.8193,1.8193,1.8193,120.0434,106.722,54.2199,26.4748,12.3368,2026-07-15
"Absolute",0.2645,1.2802,1.8573,1.8573,1.8573,100.5986,109.9966,55.3513,27.0273,12.5942,2026-07-15
"AF Invest",0.3255,1.2941,1.7912,1.7912,1.7912,123.7848,111.1886,53.384,26.0667,12.1466,2026-07-15
"Altera",0.3074,1.2918,1.7089,1.7089,1.7089,116.9063,110.9951,50.9286,24.8677,11.5879,2026-07-15
"Amazonia",0.3664,1.0238,1.4059,1.4059,1.4059,139.3436,87.9666,41.8984,20.4584,9.5332,2026-07-15
"AMW",0.3838,1.3747,1.943,1.943,1.943,145.9532,118.1151,57.9059,28.2746,13.1754,2026-07-15
"Angá",-0.0181,-0.0692,-0.1077,-0.1077,-0.1077,-6.8919,-5.9442,-3.2097,-1.5673,-0.7303,2026-07-15
"Aramus",0.3205,1.3266,1.7803,1.7803,1.7803,121.8993,113.9829,53.0575,25.9072,12.0723,2026-07-15
"ARX",0.296,1.2556,1.7541,1.7541,1.7541,112.5795,107.8872,52.276,25.5257,11.8945,2026-07-15
"ASA",0.3068,1.2409,1.6849,1.6849,1.6849,116.6891,106.6173,50.2131,24.5184,11.4251,2026-07-15
"Asset 1",0.2871,1.2576,1.7931,1.7931,1.7931,109.1768,108.0588,53.4392,26.0936,12.1591,2026-07-15
"Atena",0.3015,1.3211,1.8675,1.8675,1.8675,114.6529,113.5131,55.657,27.1766,12.6637,2026-07-15
"Augme",0.2517,1.0653,1.4328,1.4328,1.4328,95.724,91.536,42.701,20.8503,9.7158,2026-07-15
"AZ Quest",0.3295,1.2957,1.773,1.773,1.773,125.3322,111.3334,52.8415,25.8018,12.0231,2026-07-15
"Banrisul",0.2886,1.249,1.7792,1.7792,1.7792,109.7497,107.3181,53.0248,25.8913,12.0648,2026-07-15
"BB Asset",0.285,1.2604,1.7947,1.7947,1.7947,108.387,108.297,53.4875,26.1172,12.1701,2026-07-15
"BBM Asset",0.2958,1.119,1.6634,1.6634,1.6634,112.4841,96.1493,49.5745,24.2065,11.2798,2026-07-15
"Berkana",0.479,1.2189,1.4916,1.4916,1.4916,182.184,104.7315,44.4528,21.7057,10.1144,2026-07-15
"BNP",0.2836,1.2422,1.7584,1.7584,1.7584,107.8746,106.7334,52.4047,25.5885,11.9237,2026-07-15
"Bocaina",0.1976,0.7141,0.9814,0.9814,0.9814,75.1696,61.3567,29.2493,14.282,6.6551,2026-07-15
"Brainvest",0.3285,1.1272,1.5416,1.5416,1.5416,124.9209,96.8486,45.9449,22.4342,10.4539,2026-07-15
"BRAM",0.2992,1.2651,1.7696,1.7696,1.7696,113.7823,108.7019,52.7391,25.7518,11.9998,2026-07-15
"Brave",0.2786,1.2405,1.7509,1.7509,1.7509,105.964,106.5909,52.1808,25.4792,11.8728,2026-07-15
"BRM",0.0691,0.6893,1.8729,1.8729,1.8729,26.2758,59.2292,55.8167,27.2545,12.7001,2026-07-15
"BRZ",0.4009,1.2888,1.7932,1.7932,1.7932,152.4797,110.7363,53.4425,26.0952,12.1599,2026-07-15
"BTG Asset",0.4677,1.2029,1.5717,1.5717,1.5717,177.8958,103.3584,46.8416,22.8721,10.658,2026-07-15
"BTG WM",0.449,1.2304,1.6119,1.6119,1.6119,170.7703,105.72,48.0382,23.4564,10.9302,2026-07-15
"Butiá",0.2872,1.2561,1.7878,1.7878,1.7878,109.2423,107.9265,53.2827,26.0172,12.1235,2026-07-15
"Capitânia",0.2975,0.7953,1.2724,1.2724,1.2724,113.1305,68.3334,37.9196,18.5156,8.6279,2026-07-15
"Capri",0.1316,1.0096,1.4631,1.4631,1.4631,50.0338,86.7436,43.6032,21.2908,9.9211,2026-07-15
"Cartor",0.2663,1.1911,1.6748,1.6748,1.6748,101.2987,102.346,49.9145,24.3725,11.3571,2026-07-15
"CEF Asset",0.2702,1.2086,1.7264,1.7264,1.7264,102.7606,103.8468,51.451,25.1228,11.7067,2026-07-15
"Chromo",0.4566,0.4823,-0.2257,-0.2257,-0.2257,173.6408,41.4433,-6.7278,-3.2851,-1.5308,2026-07-15
"DAO",0.2945,1.245,1.7669,1.7669,1.7669,112.0244,106.9741,52.659,25.7127,11.9816,2026-07-15
"Daycoval",0.2826,1.2492,1.7809,1.7809,1.7809,107.4717,107.3371,53.0763,25.9164,12.0765,2026-07-15
"Devant",0.3357,0.269,0.0433,0.0433,0.0433,127.6758,23.1156,1.2899,0.6298,0.2935,2026-07-15
"Drys",0.3116,1.3158,1.9199,1.9199,1.9199,118.511,113.0606,57.2193,27.9394,13.0192,2026-07-15
"Dynamo",0.173,-0.5933,0.0929,0.0929,0.0929,65.8079,-50.9746,2.7691,1.3521,0.6301,2026-07-15
"Ekho",0.2306,0.9619,1.3429,1.3429,1.3429,87.7221,82.6477,40.0208,19.5416,9.106,2026-07-15
"EQI",0.3206,1.3094,1.8733,1.8733,1.8733,121.9272,112.5039,55.8301,27.2611,12.7031,2026-07-15
"EXT",0.3073,1.3438,1.9379,1.9379,1.9379,116.8884,115.4614,57.7561,28.2015,13.1413,2026-07-15
"Franklin Templeton",0.3005,1.2532,1.7207,1.7207,1.7207,114.3059,107.6785,51.2807,25.0396,11.668,2026-07-15
"Funcef",0.8746,1.945,1.9728,1.9728,1.9728,332.6466,167.1219,58.7961,28.7093,13.378,2026-07-15
"G5",0.0991,0.844,1.4118,1.4118,1.4118,37.6866,72.5145,42.0752,20.5448,9.5735,2026-07-15
"Galapagos",0.3568,1.2561,1.7385,1.7385,1.7385,135.6865,107.9317,51.8124,25.2993,11.789,2026-07-15
"Galt",0.2795,1.1899,1.7311,1.7311,1.7311,106.3154,102.2432,51.5922,25.1917,11.7389,2026-07-15
"Gauss",0.0116,0.0474,0.0687,0.0687,0.0687,4.4011,4.0761,2.047,0.9995,0.4657,2026-07-15
"GHT4",0.2651,1.17,1.6612,1.6612,1.6612,100.8135,100.5281,49.5077,24.1739,11.2646,2026-07-15
"Global",0.298,1.2514,1.8056,1.8056,1.8056,113.3461,107.5272,53.8129,26.2761,12.2441,2026-07-15
"Guardian",0.2747,1.2303,1.7449,1.7449,1.7449,104.4922,105.7102,52.0015,25.3916,11.832,2026-07-15
"IAM",0.2871,1.3113,1.8549,1.8549,1.8549,109.1779,112.6669,55.281,26.993,12.5782,2026-07-15
"Ibuina",0.2739,1.2267,1.8186,1.8186,1.8186,104.1605,105.4025,54.1988,26.4645,12.3319,2026-07-15
"Icatu",0.3412,1.3208,1.8303,1.8303,1.8303,129.7841,113.4908,54.5466,26.6343,12.4111,2026-07-15
"Integral",0.2837,1.3414,1.9591,1.9591,1.9591,107.9032,115.2583,58.3869,28.5095,13.2849,2026-07-15
"Inter",0.2645,1.1629,1.7046,1.7046,1.7046,100.6055,99.9233,50.8026,24.8062,11.5592,2026-07-15
"Investcoop",0.3055,1.284,1.8384,1.8384,1.8384,116.1915,110.3269,54.7892,26.7528,12.4663,2026-07-15
"Iridium",0.3325,1.2484,1.7841,1.7841,1.7841,126.4502,107.268,53.1708,25.9626,12.098,2026-07-15
"JGP",0.3304,1.3099,1.9517,1.9517,1.9517,125.6638,112.5485,58.1671,28.4022,13.2349,2026-07-15
"Jive",0.2805,1.1808,1.6822,1.6822,1.6822,106.6939,101.4573,50.1338,24.4796,11.407,2026-07-15
"Kadima",0.4463,1.1744,1.5902,1.5902,1.5902,169.7409,100.9037,47.3913,23.1405,10.783,2026-07-15
"Kinea",0.1175,0.1373,0.2289,0.2289,0.2289,44.675,11.7971,6.8212,3.3307,1.552,2026-07-15
"Legacy",0.3409,1.4911,2.0414,2.0414,2.0414,129.6443,128.1179,60.8397,29.7072,13.843,2026-07-15
"Lifetime",0.3164,1.1898,1.629,1.629,1.629,120.3374,102.2303,48.5499,23.7062,11.0466,2026-07-15
"M8",0.2877,1.2616,1.7846,1.7846,1.7846,109.41,108.4018,53.1858,25.9699,12.1015,2026-07-15
"MAG",0.2972,1.2338,1.7076,1.7076,1.7076,113.0377,106.0112,50.892,24.8498,11.5795,2026-07-15
"Maud",0.2799,1.3785,1.8539,1.8539,1.8539,106.4658,118.4441,55.2516,26.9786,12.5715,2026-07-15
"Mirabaud",0.2766,1.2476,1.735,1.735,1.735,105.2027,107.2004,51.7076,25.2481,11.7651,2026-07-15
"Monte Bravo",0.0733,0.935,1.474,1.474,1.474,27.8767,80.34,43.9283,21.4496,9.9951,2026-07-15
"Nest",0.2679,1.0836,1.5418,1.5418,1.5418,101.9078,93.105,45.9497,22.4366,10.455,2026-07-15
"Novus",0.2818,1.2882,1.8374,1.8374,1.8374,107.172,110.6873,54.7595,26.7383,12.4595,2026-07-15
"Nu Asset",0.2921,1.276,1.8274,1.8274,1.8274,111.0996,109.6393,54.4601,26.5921,12.3914,2026-07-15
"Occam",0.3097,1.3284,1.8874,1.8874,1.8874,117.791,114.1434,56.251,27.4666,12.7989,2026-07-15
"Onze",0.5043,1.5513,2.144,2.144,2.144,191.787,133.2946,63.8958,31.1994,14.5383,2026-07-15
"Oriz",0.4132,1.0211,1.3504,1.3504,1.3504,157.1573,87.7397,40.2461,19.6516,9.1573,2026-07-15
"Paramis",0.3714,1.4109,1.8152,1.8152,1.8152,141.2463,121.232,54.0983,26.4154,12.3091,2026-07-15
"Patagônia",0.3464,1.2525,-2.3334,-2.3334,-2.3334,131.7309,107.6206,-69.543,-33.9569,-15.8232,2026-07-15
"Plural",0.276,1.2353,1.7393,1.7393,1.7393,104.9866,106.1423,51.8345,25.3101,11.794,2026-07-15
"PNBY",0.3351,1.3349,2.0313,2.0313,2.0313,127.463,114.6947,60.5372,29.5595,13.7741,2026-07-15
"Polígono",0.2939,1.3109,1.8528,1.8528,1.8528,111.7678,112.6376,55.2179,26.9622,12.5638,2026-07-15
"Polo",0.4463,1.5541,2.0562,2.0562,2.0562,169.7517,133.5319,61.2807,29.9225,13.9433,2026-07-15
"Porto Asset",0.278,1.2217,1.6841,1.6841,1.6841,105.7258,104.9698,50.1899,24.507,11.4198,2026-07-15
"Portofino",0.3734,0.8446,1.0991,1.0991,1.0991,142.0228,72.5688,32.7558,15.9942,7.453,2026-07-15
"Prada",0.3006,1.194,1.5976,1.5976,1.5976,114.3422,102.5912,47.6128,23.2487,10.8334,2026-07-15
"Previ",0.4885,1.2233,1.2234,1.2234,1.2234,185.7874,105.1111,36.4608,17.8033,8.296,2026-07-15
"Principal",0.3654,1.2355,1.694,1.694,1.694,138.9813,106.1571,50.4844,24.6508,11.4868,2026-07-15
"Prumo",0.4907,0.785,0.8068,0.8068,0.8068,186.6424,67.4524,24.0457,11.7412,5.4712,2026-07-15
"Quantitas",0.2888,0.7317,1.1812,1.1812,1.1812,109.841,62.8659,35.2015,17.1884,8.0095,2026-07-15
"Rafter",0.3324,1.1379,1.608,1.608,1.608,126.4146,97.7713,47.9238,23.4005,10.9042,2026-07-15
"Reach",0.2757,1.2495,1.7725,1.7725,1.7725,104.8446,107.3584,52.8238,25.7931,12.0191,2026-07-15
"Regia",0.2925,1.2924,1.7961,1.7961,1.7961,111.2474,111.0446,53.5279,26.1369,12.1793,2026-07-15
"Rio Bravo",0.3058,0.9415,1.4765,1.4765,1.4765,116.3085,80.9002,44.004,21.4865,10.0123,2026-07-15
"Riza",0.3216,1.3157,1.8526,1.8526,1.8526,122.3187,113.0447,55.213,26.9597,12.5627,2026-07-15
"Root",0.436,1.5403,2.1453,2.1453,2.1453,165.8063,132.3474,63.9348,31.2185,14.5472,2026-07-15
"Rubik",0.4249,1.2929,1.426,1.426,1.426,161.5874,111.0878,42.4997,20.752,9.67,2026-07-15
"Safra Asset",0.272,1.2027,1.6814,1.6814,1.6814,103.4479,103.3371,50.1097,24.4678,11.4015,2026-07-15
"SAM",0.3092,1.2648,1.7269,1.7269,1.7269,117.5848,108.6716,51.4663,25.1303,11.7102,2026-07-15
"San WM",0.2735,1.1989,1.6721,1.6721,1.6721,104.0231,103.01,49.8342,24.3334,11.3389,2026-07-15
"Scalare",1.232,0.3348,-0.1773,-0.1773,-0.1773,468.5606,28.767,-5.2847,-2.5805,-1.2024,2026-07-15
"SFI",0.2609,1.3431,1.858,1.858,1.858,99.2113,115.4057,55.3738,27.0383,12.5993,2026-07-15
"Solis",0.3052,1.3397,1.8113,1.8113,1.8113,116.0887,115.109,53.982,26.3587,12.2826,2026-07-15
"Somma",0.2906,1.2547,1.8739,1.8739,1.8739,110.5377,107.8043,55.8467,27.2692,12.7069,2026-07-15
"Sonata",0.4919,1.1944,1.4344,1.4344,1.4344,187.0888,102.6228,42.7488,20.8736,9.7267,2026-07-15
"Sparta",0.2868,1.2362,1.7205,1.7205,1.7205,109.0879,106.2156,51.2769,25.0378,11.6671,2026-07-15
