Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2704,1.166,1.9657,1.9657,1.9657,102.8369,105.1454,58.6772,28.6401,13.3376,2026-07-20
"Absolute",0.2703,1.219,2.0319,2.0319,2.0319,102.8055,109.9262,60.6521,29.604,13.7865,2026-07-20
"AF Invest",0.2447,1.2077,1.9248,1.9248,1.9248,93.0751,108.9035,57.4552,28.0436,13.0599,2026-07-20
"Altera",0.3071,1.2031,1.8688,1.8688,1.8688,116.7941,108.4861,55.7852,27.2285,12.6803,2026-07-20
"Amazonia",0.2468,1.322,1.459,1.459,1.459,93.853,119.2072,43.5531,21.2581,9.8998,2026-07-20
"AMW",0.3147,1.3911,2.0397,2.0397,2.0397,119.7074,125.4432,60.8858,29.7181,13.8397,2026-07-20
"Angá",-0.0155,-0.0657,-0.117,-0.117,-0.117,-5.8985,-5.9221,-3.4929,-1.7049,-0.794,2026-07-20
"Aramus",0.2175,1.2192,1.8896,1.8896,1.8896,82.7073,109.936,56.4066,27.5318,12.8215,2026-07-20
"ARX",0.2308,1.1967,1.8706,1.8706,1.8706,87.7958,107.9111,55.8393,27.2549,12.6926,2026-07-20
"ASA",0.2315,1.2216,1.8158,1.8158,1.8158,88.03,110.1532,54.2022,26.4558,12.3204,2026-07-20
"Asset 1",0.284,1.2135,1.9714,1.9714,1.9714,108.0147,109.4244,58.8482,28.7235,13.3765,2026-07-20
"Atena",0.2932,1.2376,2.0439,2.0439,2.0439,111.5072,111.5983,61.0127,29.78,13.8685,2026-07-20
"Augme",0.2315,1.077,1.5849,1.5849,1.5849,88.0349,97.1219,47.3089,23.0912,10.7535,2026-07-20
"AZ Quest",0.2788,1.2381,1.9481,1.9481,1.9481,106.0216,111.6426,58.1505,28.383,13.2179,2026-07-20
"Banrisul",0.2623,1.1312,1.8413,1.8413,1.8413,99.7775,102.003,54.9648,26.8281,12.4938,2026-07-20
"BB Asset",0.3181,1.2666,2.0443,2.0443,2.0443,120.9911,114.213,61.0236,29.7853,13.871,2026-07-20
"BBM Asset",0.2901,1.174,1.8483,1.8483,1.8483,110.32,105.8676,55.1736,26.93,12.5412,2026-07-20
