Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3092,1.2389,1.7548,1.7548,1.7548,147.02,111.4488,53.13,25.7367,11.9461,2026-07-14
"Absolute",0.2659,1.2884,1.8085,1.8085,1.8085,126.4331,115.9044,54.7559,26.5243,12.3117,2026-07-14
"AF Invest",0.3132,1.3026,1.7214,1.7214,1.7214,148.9318,117.1821,52.118,25.2465,11.7186,2026-07-14
"Altera",0.2162,1.1722,1.5644,1.5644,1.5644,102.821,105.4477,47.3631,22.9431,10.6494,2026-07-14
"Amazonia",0.3585,0.977,1.3396,1.3396,1.3396,170.4654,87.8911,40.5577,19.6466,9.1193,2026-07-14
"AMW",0.3273,1.3739,1.8521,1.8521,1.8521,155.6209,123.5971,56.0739,27.1627,12.608,2026-07-14
"Angá",-0.0181,-0.0691,-0.1046,-0.1046,-0.1046,-8.5934,-6.2185,-3.1666,-1.5339,-0.712,2026-07-14
"Aramus",0.3015,1.3495,1.7325,1.7325,1.7325,143.3929,121.3982,52.4535,25.409,11.794,2026-07-14
"ARX",0.3133,1.275,1.7078,1.7078,1.7078,148.9948,114.7003,51.7046,25.0462,11.6256,2026-07-14
"ASA",0.3083,1.2621,1.6408,1.6408,1.6408,146.5879,113.5357,49.6772,24.0641,11.1697,2026-07-14
"Asset 1",0.2967,1.273,1.742,1.742,1.742,141.0839,114.5211,52.7424,25.5489,11.859,2026-07-14
"Atena",0.2915,1.3075,1.8001,1.8001,1.8001,138.6354,117.6256,54.4988,26.3997,12.2539,2026-07-14
"Augme",0.2619,1.0576,1.3615,1.3615,1.3615,124.5603,95.1452,41.2197,19.9672,9.2681,2026-07-14
"AZ Quest",0.3076,1.2973,1.7056,1.7056,1.7056,146.2816,116.7015,51.6393,25.0146,11.6109,2026-07-14
"Banrisul",0.2828,1.2488,1.7195,1.7195,1.7195,134.468,112.3416,52.0603,25.2185,11.7056,2026-07-14
"BB Asset",0.2767,1.2522,1.7298,1.7298,1.7298,131.5587,112.649,52.3704,25.3687,11.7753,2026-07-14
"BBM Asset",0.229,1.1187,1.606,1.606,1.606,108.91,100.6362,48.6222,23.5531,10.9325,2026-07-14
