Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2809,1.2703,3.7743,7.1149,14.9441,106.8492,104.5334,111.1022,103.8737,101.5012,2026-07-31
"Absolute",0.2768,1.2299,4.1611,6.6125,14.3606,105.2648,101.2054,122.4883,96.5387,97.5378,2026-07-31
"AF Invest",0.241,1.1697,3.5918,5.8675,13.3925,91.6485,96.2558,105.7315,85.662,90.9626,2026-07-31
"Altera",0.2647,1.2403,3.4164,6.8305,14.723,100.6557,102.0664,100.5678,99.7217,99.9992,2026-07-31
"Amazonia",0.3126,1.2346,2.733,6.0314,13.1996,118.9077,101.5933,80.4493,88.0551,89.652,2026-07-31
"AMW",0.2791,1.4206,3.9479,7.1592,15.2774,106.1538,116.9023,116.211,104.5204,103.7646,2026-07-31
"Angá",-0.0156,-0.0687,-0.2463,55.8254,180.6536,-5.9278,-5.6509,-7.2503,815.0195,1227.0074,2026-07-31
"Aramus",0.285,1.1099,3.5854,6.2423,14.0523,108.388,91.3328,105.5418,91.1337,95.4436,2026-07-31
"ARX",0.3863,1.2784,3.8455,6.863,14.5347,146.9112,105.2011,113.1995,100.1956,98.7207,2026-07-31
"ASA",0.2704,1.1789,3.3056,6.5636,14.1405,102.8325,97.0138,97.3057,95.8255,96.0433,2026-07-31
"Asset 1",0.2876,1.2658,3.8215,7.3826,15.554,109.3882,104.1617,112.4912,107.7825,105.6435,2026-07-31
"Atena",0.2949,1.2849,3.8535,7.4903,15.8095,112.1675,105.7363,113.4328,109.3546,107.3786,2026-07-31
"Augme",0.2478,1.2705,3.5921,4.27,8.0969,94.2628,104.5502,105.7395,62.3394,54.9945,2026-07-31
"AZ Quest",0.2643,1.3006,3.8986,5.7223,13.3773,100.5031,107.0265,114.7602,83.5418,90.8594,2026-07-31
"Banrisul",0.2641,1.1713,3.5172,6.7243,14.1784,100.4552,96.3892,103.5338,98.1706,96.3002,2026-07-31
"BB Asset",0.284,1.3063,3.916,7.0721,14.5835,108.0101,107.4927,115.2134,102.3276,99.0316,2026-07-31
"BBM Asset",0.3027,1.2397,3.7024,7.2156,15.5253,115.1092,102.0138,108.9855,105.3438,105.4486,2026-07-31
"Berkana",0.4532,1.2272,2.3016,5.2869,14.4045,172.3559,100.9831,67.7509,77.1864,97.8364,2026-07-31
"BNP",0.2908,1.2489,3.9254,6.918,14.6889,110.6037,102.7744,115.551,100.9986,99.7677,2026-07-31
