Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2466,1.2088,1.2629,1.2629,1.2629,93.806,108.1474,38.092,18.3118,8.5484,2026-07-02
"Absolute",0.2712,1.2581,1.3245,1.3245,1.3245,103.1625,112.5589,39.9484,19.2042,8.965,2026-07-02
"AF Invest",0.2712,1.1651,1.249,1.249,1.249,103.1425,104.2365,37.6711,18.1095,8.454,2026-07-02
"Altera",0.2951,1.1184,1.1718,1.1718,1.1718,112.2523,100.0572,35.3449,16.9912,7.9319,2026-07-02
"Amazonia",0.0408,0.6109,0.5934,0.5934,0.5934,15.5254,54.6585,17.8968,8.6034,4.0163,2026-07-02
"AMW",0.2598,1.2192,1.3014,1.3014,1.3014,98.821,109.0805,39.2513,18.8691,8.8086,2026-07-02
"Angá",-0.0145,-0.0745,-0.0787,-0.0787,-0.0787,-5.5305,-6.6672,-2.3751,-1.1418,-0.533,2026-07-02
"Aramus",0.3001,1.2156,1.2501,1.2501,1.2501,114.1513,108.7572,37.704,18.1253,8.4613,2026-07-02
"ARX",0.2463,1.1203,1.1864,1.1864,1.1864,93.6775,100.2313,35.7826,17.2016,8.0302,2026-07-02
"ASA",0.2685,1.0714,1.1123,1.1123,1.1123,102.1194,95.8508,33.5481,16.1274,7.5287,2026-07-02
"Asset 1",0.2725,1.201,1.261,1.261,1.261,103.641,107.4505,38.0343,18.2841,8.5355,2026-07-02
"Atena",0.2911,1.2605,1.3209,1.3209,1.3209,110.7248,112.7717,39.8417,19.1529,8.9411,2026-07-02
"Augme",0.1435,0.8145,0.8654,0.8654,0.8654,54.5741,72.8719,26.1014,12.5476,5.8576,2026-07-02
"AZ Quest",0.261,1.1405,1.1902,1.1902,1.1902,99.2601,102.0392,35.8981,17.2571,8.0561,2026-07-02
"Banrisul",0.2593,1.1769,1.2535,1.2535,1.2535,98.631,105.2903,37.8072,18.1749,8.4845,2026-07-02
"BB Asset",0.2768,1.197,1.2644,1.2644,1.2644,105.2865,107.0895,38.1352,18.3326,8.5581,2026-07-02
"BBM Asset",0.2643,1.1333,1.181,1.181,1.181,100.5346,101.3914,35.6212,17.124,7.9939,2026-07-02
"Berkana",0.3041,0.8193,0.9539,0.9539,0.9539,115.6692,73.2977,28.77,13.8305,6.4564,2026-07-02
"BNP",0.275,1.1855,1.2399,1.2399,1.2399,104.5717,106.0577,37.3968,17.9776,8.3924,2026-07-02
"Bocaina",0.1568,0.5993,0.6109,0.6109,0.6109,59.6181,53.6154,18.4246,8.8572,4.1348,2026-07-02
"Brainvest",0.2548,0.9272,0.9591,0.9591,0.9591,96.9151,82.9485,28.9289,13.9069,6.4921,2026-07-02
"BRAM",0.2726,1.1935,1.2306,1.2306,1.2306,103.6798,106.7777,37.1165,17.8429,8.3295,2026-07-02
"Brave",0.2741,1.1817,1.2343,1.2343,1.2343,104.2412,105.7175,37.2286,17.8968,8.3547,2026-07-02
"BRM",-0.176,1.7361,1.6557,1.6557,1.6557,-66.9395,155.3206,49.9389,24.0069,11.2071,2026-07-02
"BRZ",0.3255,1.0643,1.1006,1.1006,1.1006,123.7783,95.2184,33.1972,15.9587,7.45,2026-07-02
"BTG Asset",0.2441,1.0422,1.0151,1.0151,1.0151,92.8224,93.239,30.6184,14.7191,6.8712,2026-07-02
"BTG WM",0.1831,0.8904,0.9375,0.9375,0.9375,69.644,79.6621,28.2767,13.5934,6.3457,2026-07-02
"Butiá",0.2749,1.1989,1.252,1.252,1.252,104.5698,107.2572,37.762,18.1532,8.4744,2026-07-02
"Capitânia",-0.1384,0.9223,0.8706,0.8706,0.8706,-52.6262,82.5152,26.2591,12.6234,5.8929,2026-07-02
"Capri",0.0959,0.8626,0.9395,0.9395,0.9395,36.4696,77.1731,28.3381,13.6229,6.3595,2026-07-02
"Cartor",0.2746,1.1366,1.1935,1.1935,1.1935,104.4231,101.6885,35.9991,17.3057,8.0788,2026-07-02
"CEF Asset",0.2698,1.1764,1.2304,1.2304,1.2304,102.6236,105.2435,37.1113,17.8404,8.3283,2026-07-02
"Chromo",0.5591,-0.3402,-0.3783,-0.3783,-0.3783,212.6384,-30.4358,-11.4087,-5.4845,-2.5603,2026-07-02
"DAO",0.2135,1.1143,1.1654,1.1654,1.1654,81.1903,99.6945,35.149,16.897,7.888,2026-07-02
"Daycoval",0.2846,1.2137,1.2787,1.2787,1.2787,108.2481,108.5829,38.5676,18.5404,8.6552,2026-07-02
"Devant",0.3153,0.5557,0.5086,0.5086,0.5086,119.9147,49.7168,15.3403,7.3745,3.4426,2026-07-02
"Drys",0.3048,1.3496,1.3938,1.3938,1.3938,115.9186,120.7416,42.0385,20.209,9.4341,2026-07-02
"Dynamo",-0.2574,0.2627,-0.4753,-0.4753,-0.4753,-97.886,23.5003,-14.3373,-6.8923,-3.2175,2026-07-02
"Ekho",0.0793,0.8072,0.8091,0.8091,0.8091,30.1449,72.2132,24.4029,11.7311,5.4764,2026-07-02
"EQI",0.3072,1.2404,1.3027,1.3027,1.3027,116.8422,110.9715,39.2904,18.8879,8.8174,2026-07-02
"EXT",0.3023,1.3091,1.3702,1.3702,1.3702,114.9547,117.1194,41.3273,19.8671,9.2745,2026-07-02
"Franklin Templeton",0.2798,1.1348,1.1714,1.1714,1.1714,106.4138,101.5259,35.3317,16.9849,7.929,2026-07-02
"Funcef",0.9994,1.1062,1.0436,1.0436,1.0436,380.0816,98.9682,31.476,15.1313,7.0637,2026-07-02
"G5",0.3046,1.1159,1.1695,1.1695,1.1695,115.8417,99.8319,35.2752,16.9577,7.9163,2026-07-02
"Galapagos",0.2641,0.9533,1.0577,1.0577,1.0577,100.456,85.2899,31.9031,15.3366,7.1595,2026-07-02
"Galt",0.2441,1.182,1.2262,1.2262,1.2262,92.8235,105.7466,36.9834,17.7789,8.2996,2026-07-02
"Gauss",0.011,0.0452,0.0476,0.0476,0.0476,4.186,4.0476,1.4361,0.6904,0.3223,2026-07-02
"GHT4",0.2586,1.1192,1.1723,1.1723,1.1723,98.3359,100.1318,35.3598,16.9984,7.9353,2026-07-02
"Global",0.2555,1.2016,1.2628,1.2628,1.2628,97.179,107.4985,38.0895,18.3106,8.5479,2026-07-02
"Guardian",0.2834,1.188,1.2339,1.2339,1.2339,107.794,106.2885,37.2156,17.8905,8.3517,2026-07-02
"IAM",0.287,1.2262,1.293,1.293,1.293,109.1395,109.701,38.9977,18.7472,8.7517,2026-07-02
"Ibuina",0.2676,1.1883,1.2655,1.2655,1.2655,101.7587,106.3107,38.1702,18.3494,8.566,2026-07-02
"Icatu",0.2471,1.156,1.2406,1.2406,1.2406,93.98,103.42,37.4175,17.9876,8.3971,2026-07-02
"Integral",0.2841,1.3369,1.4011,1.4011,1.4011,108.0664,119.6024,42.2587,20.3149,9.4835,2026-07-02
"Inter",0.2603,1.155,1.2098,1.2098,1.2098,99.0055,103.3312,36.4894,17.5414,8.1888,2026-07-02
"Investcoop",0.2683,1.1957,1.2674,1.2674,1.2674,102.0238,106.9774,38.2269,18.3767,8.5787,2026-07-02
"Iridium",0.2925,1.1534,1.2106,1.2106,1.2106,111.2527,103.1859,36.5142,17.5533,8.1944,2026-07-02
"JGP",0.2567,1.2537,1.3582,1.3582,1.3582,97.6312,112.1606,40.966,19.6934,9.1934,2026-07-02
"Jive",0.246,1.1661,1.2243,1.2243,1.2243,93.5514,104.3217,36.9266,17.7516,8.2869,2026-07-02
"Kadima",0.1743,0.8709,0.9653,0.9653,0.9653,66.3038,77.9186,29.1163,13.997,6.5341,2026-07-02
"Kinea",-0.3484,-0.8294,-0.5484,-0.5484,-0.5484,-132.4983,-74.2008,-16.5414,-7.9519,-3.7121,2026-07-02
"Legacy",0.2668,1.4203,1.4915,1.4915,1.4915,101.4707,127.0716,44.9859,21.6259,10.0955,2026-07-02
"Lifetime",0.2411,1.0502,1.1285,1.1285,1.1285,91.6914,93.9579,34.0373,16.3626,7.6385,2026-07-02
"M8",0.2686,1.1751,1.2394,1.2394,1.2394,102.155,105.1283,37.3818,17.9704,8.3891,2026-07-02
"MAG",0.2664,1.1326,1.1784,1.1784,1.1784,101.3311,101.3312,35.5438,17.0868,7.9766,2026-07-02
"Maud",0.2588,1.3006,1.3548,1.3548,1.3548,98.4226,116.3604,40.862,19.6434,9.1701,2026-07-02
"Mirabaud",0.2704,1.1648,1.2122,1.2122,1.2122,102.8414,104.2134,36.5608,17.5757,8.2048,2026-07-02
"Monte Bravo",0.0323,0.9256,0.9921,0.9921,0.9921,12.2792,82.8099,29.9224,14.3845,6.7151,2026-07-02
