Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2742,1.2677,3.7743,7.1149,14.9441,104.2746,109.0906,111.1022,103.8737,101.5012,2026-07-29
"Absolute",0.2753,1.2348,4.1611,6.6125,14.3606,104.7073,106.2581,122.4883,96.5387,97.5378,2026-07-29
"AF Invest",0.2912,1.2225,3.5918,5.8675,13.3925,110.7631,105.1992,105.7315,85.662,90.9626,2026-07-29
"Altera",0.2618,1.2394,3.4164,6.8305,14.723,99.5857,106.6535,100.5678,99.7217,99.9992,2026-07-29
"Amazonia",0.1963,0.9251,2.733,6.0314,13.1996,74.6607,79.6075,80.4493,88.0551,89.652,2026-07-29
"AMW",0.3017,1.371,3.9479,7.1592,15.2774,114.7516,117.98,116.211,104.5204,103.7646,2026-07-29
"Angá",-0.0155,-0.0681,-0.2463,55.8254,180.6536,-5.8981,-5.8627,-7.2503,815.0195,1227.0074,2026-07-29
"Aramus",0.2205,1.0782,3.5854,6.2423,14.0523,83.8652,92.7852,105.5418,91.1337,95.4436,2026-07-29
"ARX",0.3426,1.2587,3.8455,6.863,14.5347,130.2885,108.3152,113.1995,100.1956,98.7207,2026-07-29
"ASA",0.2415,1.1464,3.3056,6.5636,14.1405,91.8506,98.6497,97.3057,95.8255,96.0433,2026-07-29
"Asset 1",0.285,1.2623,3.8215,7.3826,15.554,108.4024,108.6251,112.4912,107.7825,105.6435,2026-07-29
"Atena",0.2834,1.2846,3.8535,7.4903,15.8095,107.7803,110.5423,113.4328,109.3546,107.3786,2026-07-29
"Augme",0.255,1.0964,3.5921,4.27,8.0969,97.0007,94.3464,105.7395,62.3394,54.9945,2026-07-29
"AZ Quest",0.2783,1.2946,3.8986,5.7223,13.3773,105.8283,111.4018,114.7602,83.5418,90.8594,2026-07-29
"Banrisul",0.259,1.1708,3.5172,6.7243,14.1784,98.4991,100.7506,103.5338,98.1706,96.3002,2026-07-29
"BB Asset",0.2893,1.308,3.916,7.0721,14.5835,110.0289,112.558,115.2134,102.3276,99.0316,2026-07-29
"BBM Asset",0.2827,1.2172,3.7024,7.2156,15.5253,107.5098,104.7436,108.9855,105.3438,105.4486,2026-07-29
"Berkana",0.1069,0.9637,2.3016,5.2869,14.4045,40.6461,82.9278,67.7509,77.1864,97.8364,2026-07-29
"BNP",0.2806,1.2427,3.9254,6.918,14.6889,106.7312,106.941,115.551,100.9986,99.7677,2026-07-29
"Bocaina",-0.0117,0.5529,1.7806,3.6787,7.7049,-4.4344,47.5809,52.4145,53.7066,52.3319,2026-07-29
"Brainvest",0.245,1.1229,3.0096,6.2143,13.5461,93.1705,96.6277,88.5919,90.7247,92.0056,2026-07-29
"BRAM",0.272,1.2391,3.7038,7.0903,14.8369,103.44,106.631,109.0258,103.514,100.7732,2026-07-29
"Brave",0.2706,1.2365,3.6612,7.1234,15.044,102.9109,106.4084,107.7744,103.9978,102.1795,2026-07-29
"BRM",0.2947,0.556,4.7389,8.2762,16.5359,112.071,47.8441,139.4967,120.8279,112.3127,2026-07-29
"BRZ",0.2717,1.3019,3.58,7.5541,15.5939,103.3351,112.0325,105.3818,110.2857,105.9145,2026-07-29
"BTG Asset",0.2029,1.0683,3.3295,6.8501,15.1203,77.1498,91.9328,98.0076,100.0074,102.6977,2026-07-29
"BTG WM",-0.006,0.8106,1.9409,4.3946,12.3758,-2.2769,69.7536,57.1319,64.1594,84.0571,2026-07-29
"Butiá",0.2817,1.2626,3.8416,7.0202,14.791,107.1304,108.6513,113.0843,102.4912,100.4612,2026-07-29
"BV Asset",0.231,1.0647,-0.3854,-71.8454,-75.2391,87.8714,91.6231,-11.346,-1048.9018,-511.0278,2026-07-29
"Capitânia",-0.073,0.2137,1.4005,2.5144,8.7512,-27.7691,18.39,41.2268,36.7082,59.4384,2026-07-29
"Capri",0.2156,1.118,3.8313,6.2011,5.6118,81.9995,96.2059,112.779,90.5331,38.1158,2026-07-29
"Cartor",0.2658,1.1774,3.5802,7.3319,14.9586,101.0923,101.3142,105.3895,107.0423,101.5995,2026-07-29
"CEF Asset",0.272,1.201,3.6041,7.0465,14.7972,103.4528,103.3451,106.0922,102.8753,100.5035,2026-07-29
"Chromo",-0.8458,-1.3012,-1.9555,-6.8223,-0.5345,-321.6625,-111.97,-57.5617,-99.602,-3.6301,2026-07-29
"DAO",0.2763,1.2048,3.9313,6.9055,14.6055,105.0851,103.678,115.7249,100.8167,99.2009,2026-07-29
"Daycoval",0.2785,1.2346,3.7993,7.1548,15.0243,105.9031,106.2439,111.8372,104.4566,102.0455,2026-07-29
"Devant",0.3604,-0.55,-0.1283,1.3278,8.661,137.065,-47.3328,-3.7773,19.3856,58.8261,2026-07-29
"Drys",0.2805,1.3067,4.0488,7.0227,14.754,106.6891,112.4414,119.1205,101.6121,100.1898,2026-07-29
"Dynamo",-0.8893,-1.5475,0.6912,6.9602,21.7118,-338.2099,-133.1696,20.3344,100.7076,147.4377,2026-07-29
"Ekho",0.1688,0.7996,2.6388,5.3112,12.2371,64.1862,68.8096,77.6778,77.5408,83.1151,2026-07-29
"EQI",0.2842,1.3083,3.9291,7.4761,15.6478,108.1002,112.5853,115.6583,109.1462,106.2804,2026-07-29
"Exploritas",0.2535,0.948,-6.8032,-5.8373,-14.5934,96.4036,81.5757,-200.2615,-85.222,-99.1189,2026-07-29
"EXT",0.2882,1.3291,3.983,7.9141,16.2459,109.612,114.3769,117.2455,115.5414,110.3427,2026-07-29
"FAR",0.0048,0.2299,5.0866,8.0336,25.4742,1.8248,19.7867,149.733,117.2861,173.022,2026-07-29
"Finacap",-0.4779,0.0204,-0.474,2.9675,11.7242,-181.7627,1.7516,-13.952,43.3232,79.6311,2026-07-29
"Franklin Templeton",0.1772,1.1178,3.3849,6.7462,14.455,67.4036,96.1908,99.6404,98.4904,98.1793,2026-07-29
"Funcef",0.4857,1.7804,2.3985,6.4962,14.8303,184.7411,153.2064,70.6049,94.8411,100.7283,2026-07-29
"G5",0.4255,0.7255,2.5453,4.9686,11.5204,161.832,62.4274,74.9261,72.5389,78.2469,2026-07-29
"Galapagos",0.2813,1.2273,3.7594,7.209,14.0533,106.9674,105.6163,110.6638,105.2468,95.4504,2026-07-29
"Galt",0.2705,1.1872,3.6538,7.1024,14.7643,102.8927,102.1652,107.497,102.7652,100.2596,2026-07-29
