Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2626,1.2333,3.8066,7.1201,14.7609,99.8818,106.1245,111.8762,103.8234,100.1957,2026-07-22
"Absolute",0.2808,1.2589,4.1837,6.635,14.1754,106.8127,108.3334,122.9582,96.7501,96.2217,2026-07-22
"AF Invest",0.2215,1.2436,3.6106,5.8916,13.2058,84.2535,107.0173,106.1145,85.9094,89.64,2026-07-22
"Altera",0.2626,1.2565,3.4257,6.875,14.5444,99.878,108.1231,100.6804,100.2496,98.7262,2026-07-22
"Amazonia",-0.0251,1.0663,2.5945,6.117,12.9155,-9.5373,91.761,76.2512,89.1961,87.6694,2026-07-22
"AMW",0.2524,1.4073,3.9871,7.2312,15.0664,95.9779,121.1048,117.1812,105.4436,102.2698,2026-07-22
"Angá",-0.0155,-0.0687,-0.2511,55.8085,180.6797,-5.9063,-5.9094,-7.3796,813.7832,1226.4399,2026-07-22
"Aramus",0.2478,1.2803,3.6746,6.3645,13.9859,94.2478,110.1709,107.9955,92.8054,94.935,2026-07-22
"ARX",0.1931,1.2072,3.8513,6.8327,14.345,73.4381,103.8863,113.1898,99.6321,97.373,2026-07-22
"ASA",0.1776,1.2062,3.2383,6.6209,13.9607,67.5291,103.7987,95.1726,96.5434,94.7645,2026-07-22
"Asset 1",0.2795,1.2499,3.8371,7.3932,15.3551,106.3135,107.553,112.7728,107.8048,104.2289,2026-07-22
"Atena",0.2816,1.2926,3.8623,7.4975,15.6085,107.0976,111.2346,113.5139,109.3264,105.949,2026-07-22
"Augme",0.2391,1.0811,3.5169,4.3099,7.8925,90.9381,93.0324,103.3624,62.8461,53.5738,2026-07-22
"AZ Quest",0.2841,1.2977,3.8096,5.724,13.1823,108.061,111.6743,111.9632,83.4656,89.4801,2026-07-22
"Banrisul",0.262,1.1835,3.5298,6.7335,14.0022,99.644,101.8453,103.7399,98.1863,95.0458,2026-07-22
"BB Asset",0.287,1.3471,3.9407,7.022,14.4656,109.1474,115.9252,115.8173,102.3921,98.1911,2026-07-22
"BBM Asset",0.2955,1.2223,3.7535,7.2328,15.3307,112.386,105.1802,110.3163,105.4663,104.0634,2026-07-22
"Berkana",0.2036,1.3005,2.1098,5.6702,14.2919,77.451,111.9153,62.0072,82.6812,97.0124,2026-07-22
"BNP",0.2824,1.2404,3.8513,6.9272,14.5017,107.3947,106.7377,113.1883,101.011,98.4366,2026-07-22
"Bocaina",0.1173,0.7895,1.8194,3.7785,7.7059,44.6169,67.9421,53.4722,55.0965,52.3069,2026-07-22
"Brainvest",0.0873,1.1793,2.94,6.3177,13.3617,33.2014,101.479,86.4055,92.1226,90.698,2026-07-22
"BRAM",0.2786,1.2373,3.7256,7.1028,14.6514,105.9486,106.4715,109.4966,103.5706,99.4524,2026-07-22
"Brave",0.2785,1.2378,3.6841,7.1464,14.858,105.9271,106.513,108.2766,104.2065,100.8552,2026-07-22
"BRM",-0.2542,0.622,4.917,7.7207,16.2929,-96.685,53.5288,144.5103,112.5811,110.5952,2026-07-22
"BRZ",0.1565,1.4359,3.4246,7.5826,15.3006,59.5186,123.5652,100.6475,110.5668,103.859,2026-07-22
"BTG Asset",0.1923,1.1281,3.4122,6.9391,15.0115,73.1354,97.0786,100.2848,101.1838,101.8966,2026-07-22
"BTG WM",0.1122,1.2051,1.9342,4.7907,12.3584,42.657,103.7013,56.8458,69.857,83.888,2026-07-22
"Butiá",0.2882,1.2736,3.7445,7.0501,14.6027,109.5966,109.601,110.0518,102.8028,99.1223,2026-07-22
"BV Asset",0.2309,1.3898,-23.7909,-69.8146,-75.2734,87.8113,119.5981,-699.2131,-1018.0166,-510.9501,2026-07-22
"Capitânia",0.0374,0.8585,1.412,2.8076,8.7636,14.2387,73.8802,41.4998,40.9398,59.4866,2026-07-22
"Capri",0.2189,1.2011,3.9226,6.2597,5.4891,83.2671,103.3536,115.2838,91.2772,37.2595,2026-07-22
"Cartor",0.2626,1.1839,3.612,7.3566,14.7746,99.8791,101.877,106.1575,107.2721,100.289,2026-07-22
"CEF Asset",0.2705,1.1984,3.6251,7.0501,14.6087,102.8825,103.1253,106.5421,102.8027,99.1629,2026-07-22
"Chromo",-0.5838,0.1375,-3.0242,-6.2001,-0.3793,-222.0473,11.8338,-88.8799,-90.4074,-2.5744,2026-07-22
"DAO",0.2021,1.2064,3.9148,6.9053,14.3864,76.8822,103.817,115.0562,100.6906,97.654,2026-07-22
"Daycoval",0.284,1.2434,3.8216,7.1595,14.8304,108.0099,107.0017,112.3166,104.3978,100.6676,2026-07-22
"Devant",0.2556,-0.4478,0.1504,2.2069,8.4698,97.2109,-38.5364,4.4207,32.1805,57.4926,2026-07-22
"Drys",0.3058,1.2939,4.075,6.9819,14.639,116.314,111.3436,119.7643,101.808,99.3687,2026-07-22
"Dynamo",0.0879,1.797,1.3601,7.7513,22.3401,33.4459,154.6381,39.9723,113.0272,151.643,2026-07-22
"Ekho",0.0881,0.9122,2.5744,5.5211,12.0197,33.5188,78.4984,75.6624,80.5069,81.5888,2026-07-22
"EQI",0.2901,1.3293,3.9319,7.4989,15.461,110.3459,114.3907,115.5596,109.3463,104.9483,2026-07-22
"Exploritas",-2.2379,1.3295,-9.4143,-6.7664,-15.0815,-851.1448,114.4077,-276.6866,-98.666,-102.372,2026-07-22
"EXT",0.3,1.3511,4.0427,7.9276,16.043,114.1038,116.2665,118.8158,115.5977,108.8984,2026-07-22
"FAR",0.2958,0.2986,5.5549,8.8361,25.2588,112.5101,25.6918,163.2586,128.8447,171.4546,2026-07-22
"Finacap",-0.436,0.5419,-0.9234,3.9078,11.6315,-165.8047,46.6349,-27.1375,56.9821,78.9534,2026-07-22
"Franklin Templeton",0.2045,1.2795,3.3307,6.8049,14.2577,77.7817,110.1022,97.8885,99.2263,96.7799,2026-07-22
"Funcef",-0.5083,2.0383,1.5527,6.2334,14.0092,-193.3356,175.4024,45.6349,90.893,95.0936,2026-07-22
"G5",-0.0641,0.9198,2.2314,5.0432,11.3196,-24.3834,79.1491,65.582,73.5378,76.8368,2026-07-22
"Galapagos",0.2024,1.2381,3.7427,7.1684,13.8229,76.988,106.5436,109.9982,104.5271,93.8289,2026-07-22
"Galt",0.2657,1.1617,3.7031,7.0473,14.6407,101.043,99.9693,108.833,102.7615,99.38,2026-07-22
"Gauss",0.0118,0.0524,0.1396,-0.0059,-63.4984,4.4919,4.5133,4.1042,-0.0863,-431.0223,2026-07-22
"GHT4",0.2597,1.1681,3.5152,6.7699,14.1221,98.7594,100.5181,103.311,98.7171,95.8598,2026-07-22
"Global",0.2755,1.2431,3.9516,6.9821,14.4425,104.774,106.9725,116.1384,101.8105,98.0348,2026-07-22
"Grif",0.265,1.1911,3.5113,6.9871,,100.8011,102.5001,103.197,101.8835,,2026-07-22
"Guardian",0.2792,1.2372,3.6901,7.4132,15.1475,106.1785,106.4648,108.4534,108.0967,102.8197,2026-07-22
"Heritage",0.6074,1.266,5.0787,7.7573,,231.0134,108.9397,149.2624,113.1144,,2026-07-22
"IAM",0.2864,1.2456,3.7864,6.9895,14.4264,108.9076,107.1842,111.2835,101.9182,97.9251,2026-07-22
"Ibuina",0.2624,1.2182,4.0986,7.1315,15.447,99.7922,104.831,120.4588,103.9897,104.8531,2026-07-22
"Icatu",0.2945,1.2947,3.8709,6.5822,14.2167,112.0164,111.4109,113.7657,95.98,96.5018,2026-07-22
"Impacto",0.202,1.0541,3.2095,6.5427,13.6333,76.8072,90.7099,94.3269,95.4033,92.5416,2026-07-22
"Integral",0.2843,1.3205,4.2306,7.1795,14.662,108.1438,113.636,124.3365,104.6895,99.5242,2026-07-22
"Inter",0.2649,1.181,3.3371,6.2174,12.6753,100.7313,101.632,98.0781,90.6598,86.039,2026-07-22
"Investcoop",0.256,1.2745,4.0578,7.2414,14.6209,97.3489,109.6708,119.2572,105.5917,99.2453,2026-07-22
"Iridium",0.2348,1.2616,3.7324,6.6343,13.9237,89.3079,108.568,109.6945,96.7387,94.513,2026-07-22
"JGP",0.2743,1.2535,4.5171,7.2545,15.0327,104.3345,107.8639,132.7582,105.7833,102.0408,2026-07-22
"Jive",0.2441,1.1361,3.5746,7.5995,15.6801,92.8204,97.764,105.0575,110.814,106.4352,2026-07-22
"Kadima",-0.0499,0.4259,3.3692,5.3912,11.6807,-18.9786,36.6522,99.0206,78.613,79.2876,2026-07-22
"Kinea",0.2589,0.26,1.3694,2.9588,10.0794,98.4794,22.3702,40.2475,43.1447,68.418,2026-07-22
"Lakewood",0.0688,1.0059,-0.1413,3.5946,8.8518,26.1766,86.5565,-4.1536,52.4151,60.0853,2026-07-22
"Legacy",0.2221,1.3042,4.3155,31.1264,98.1284,84.455,112.2304,126.8314,453.8761,666.0878,2026-07-22
"Lerosa",-0.3828,0.8643,0.3483,4.7186,10.263,-145.6074,74.372,10.2362,68.8052,69.6647,2026-07-22
"Levante",-0.0563,1.3341,2.2291,5.8198,12.2632,-21.423,114.8028,65.4791,84.8283,83.2251,2026-07-21
"Lifetime",0.1159,1.2391,3.0294,5.9424,12.3804,44.0964,106.6255,89.0337,86.6499,84.0369,2026-07-22
"M8",0.279,1.2606,3.7654,7.1561,14.8432,106.1048,108.4794,110.6657,104.3485,100.7545,2026-07-22
"MAG",0.2246,1.2279,3.2867,6.7598,14.0681,85.4325,105.6656,96.5957,98.5694,95.4935,2026-07-22
"Maud",0.2575,1.1393,3.882,7.0905,14.5332,97.9477,98.0358,114.0909,103.3909,98.6503,2026-07-22
"Mirabaud",0.2762,1.2354,3.9533,6.7788,14.2805,105.0377,106.3095,116.1872,98.8463,96.935,2026-07-22
"Monte Azul",0.3457,1.3285,3.327,6.4575,13.9714,131.4636,114.3198,97.7809,94.1619,94.8366,2026-07-22
"Monte Bravo",0.125,1.073,3.3752,6.6166,13.8022,47.5448,92.3366,99.1979,96.4814,93.6883,2026-07-22
"Nest",0.1699,1.09,3.0936,6.612,13.7216,64.6081,93.7959,90.9202,96.414,93.1411,2026-07-22
"Norte",-0.737,-0.1328,-4.8948,-0.0418,31.9424,-280.3028,-11.4264,-143.8571,-0.6089,216.8226,2026-07-22
"Novus",0.2626,1.2586,3.9134,6.9299,14.4508,99.8669,108.303,115.0137,101.0494,98.0907,2026-07-22
"Nu Asset",0.2711,1.2207,3.6617,7.0471,14.6036,103.1076,105.0455,107.6158,102.7587,99.1279,2026-07-22
"Occam",0.2807,1.3207,4.0581,7.1981,14.896,106.7425,113.6492,119.2685,104.9606,101.1129,2026-07-22
"Onze",0.2595,1.5811,4.3231,7.3608,14.9694,98.6932,136.0597,127.0554,107.3335,101.6111,2026-07-22
"Oriz",0.0466,1.2304,2.082,6.0947,12.9453,17.7113,105.8777,61.1912,88.8716,87.8718,2026-07-22
"Paramis",0.2605,1.2823,3.7839,7.0533,14.5873,99.0924,110.348,111.2085,102.8493,99.0176,2026-07-22
