Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2857,1.2063,1.3262,1.3262,1.3262,108.662,108.0047,39.3559,19.0738,8.9785,2026-07-03
"Absolute",0.2871,1.2437,1.4023,1.4023,1.4023,109.2022,111.3576,41.6142,20.1683,9.4936,2026-07-03
"AF Invest",0.2591,1.17,1.3066,1.3066,1.3066,98.5344,104.7596,38.7757,18.7926,8.8461,2026-07-03
"Altera",0.288,1.1643,1.2295,1.2295,1.2295,109.5459,104.244,36.4853,17.6826,8.3236,2026-07-03
"Amazonia",0.1923,0.8547,0.7645,0.7645,0.7645,73.1557,76.5267,22.6884,10.9959,5.176,2026-07-03
"AMW",0.294,1.2455,1.3875,1.3875,1.3875,111.8232,111.5157,41.1753,19.9556,9.3935,2026-07-03
"Angá",-0.0137,-0.0727,-0.0811,-0.0811,-0.0811,-5.2151,-6.507,-2.4074,-1.1667,-0.5492,2026-07-03
"Aramus",0.2809,1.2228,1.2892,1.2892,1.2892,106.8216,109.4854,38.2592,18.5423,8.7283,2026-07-03
"ARX",0.2562,1.1282,1.2486,1.2486,1.2486,97.4249,101.0138,37.0547,17.9585,8.4535,2026-07-03
"ASA",0.2904,1.1092,1.1857,1.1857,1.1857,110.4526,99.3135,35.1882,17.0539,8.0276,2026-07-03
"Asset 1",0.2812,1.2003,1.3227,1.3227,1.3227,106.9358,107.4738,39.2511,19.023,8.9546,2026-07-03
"Atena",0.2926,1.2604,1.3819,1.3819,1.3819,111.2696,112.8487,41.0079,19.8744,9.3553,2026-07-03
"Augme",0.1872,0.8823,0.9478,0.9478,0.9478,71.1973,79.0007,28.127,13.6317,6.4168,2026-07-03
"AZ Quest",0.2884,1.1202,1.2605,1.2605,1.2605,109.698,100.295,37.4073,18.1294,8.5339,2026-07-03
"Banrisul",0.2639,1.1727,1.3063,1.3063,1.3063,100.3765,105.0015,38.7668,18.7883,8.8441,2026-07-03
"BB Asset",0.2809,1.1901,1.3271,1.3271,1.3271,106.8394,106.5561,39.3824,19.0866,8.9845,2026-07-03
"BBM Asset",0.2659,1.1045,1.2401,1.2401,1.2401,101.1406,98.8964,36.7999,17.8351,8.3954,2026-07-03
"Berkana",0.2581,1.068,1.0638,1.0638,1.0638,98.1606,95.6209,31.5705,15.3006,7.2023,2026-07-03
"BNP",0.2701,1.1645,1.2946,1.2946,1.2946,102.7382,104.2663,38.4172,18.6189,8.7643,2026-07-03
"Bocaina",0.1242,0.5946,0.6288,0.6288,0.6288,47.2197,53.2381,18.6613,9.0442,4.2573,2026-07-03
"Brainvest",0.2099,0.9735,0.9975,0.9975,0.9975,79.8179,87.1617,29.6029,14.347,6.7535,2026-07-03
"BRAM",0.2702,1.1571,1.2838,1.2838,1.2838,102.7469,103.604,38.0986,18.4644,8.6916,2026-07-03
"Brave",0.2759,1.1748,1.2903,1.2903,1.2903,104.9415,105.1899,38.2894,18.557,8.7352,2026-07-03
"BRM",0.3249,1.1226,1.6557,1.6557,1.6557,123.5675,100.5108,49.1346,23.813,11.2093,2026-07-03
"BRZ",0.1578,1.0151,1.0159,1.0159,1.0159,60.0184,90.8902,30.147,14.6107,6.8776,2026-07-03
"BTG Asset",0.2512,1.0617,1.0964,1.0964,1.0964,95.5463,95.0585,32.5378,15.7694,7.423,2026-07-03
"BTG WM",0.2279,1.156,1.0688,1.0688,1.0688,86.6647,103.5071,31.7172,15.3717,7.2358,2026-07-03
"Butiá",0.2816,1.186,1.3111,1.3111,1.3111,107.0919,106.1862,38.9092,18.8573,8.8766,2026-07-03
"Capitânia",-0.0914,0.7806,0.6965,0.6965,0.6965,-34.7713,69.8891,20.6707,10.018,4.7157,2026-07-03
"Capri",0.1419,0.9358,1.0549,1.0549,1.0549,53.985,83.7874,31.3042,15.1716,7.1416,2026-07-03
"Cartor",0.2769,1.1315,1.244,1.244,1.244,105.2961,101.3122,36.9161,17.8914,8.4219,2026-07-03
"CEF Asset",0.2705,1.1746,1.2851,1.2851,1.2851,102.866,105.1729,38.1372,18.4832,8.7004,2026-07-03
"Chromo",0.386,0.8653,-0.2244,-0.2244,-0.2244,146.8153,77.4789,-6.6588,-3.2272,-1.5191,2026-07-03
"DAO",0.1498,1.0559,1.1654,1.1654,1.1654,56.9575,94.5375,34.5828,16.7606,7.8896,2026-07-03
"Daycoval",0.2793,1.203,1.3348,1.3348,1.3348,106.2274,107.715,39.6106,19.1973,9.0366,2026-07-03
"Devant",0.4521,1.2103,0.7053,0.7053,0.7053,171.9498,108.3611,20.9294,10.1434,4.7747,2026-07-03
"Drys",0.3132,1.325,1.4574,1.4574,1.4574,119.1178,118.6381,43.2505,20.9613,9.8669,2026-07-03
"Dynamo",-1.8233,-0.7166,-1.791,-1.791,-1.791,-693.4351,-64.1587,-53.1494,-25.7588,-12.1252,2026-07-03
