Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2926,1.194,1.3809,1.3809,1.3809,111.2799,106.9925,41.0005,20.0381,9.3506,2026-07-06
"Absolute",0.2576,1.2243,1.436,1.436,1.436,97.9807,109.7026,42.6387,20.8388,9.7242,2026-07-06
"AF Invest",0.2602,1.1607,1.3489,1.3489,1.3489,98.9577,104.0103,40.0516,19.5744,9.1342,2026-07-06
"Altera",0.2923,1.1706,1.2865,1.2865,1.2865,111.1711,104.8969,38.198,18.6685,8.7114,2026-07-06
"Amazonia",0.2277,1.1194,0.8775,0.8775,0.8775,86.5847,100.3023,26.0539,12.7333,5.9418,2026-07-06
"AMW",0.2837,1.2616,1.429,1.429,1.429,107.8964,113.0473,42.4296,20.7366,9.6765,2026-07-06
"Angá",-0.0129,-0.0703,-0.0835,-0.0835,-0.0835,-4.9095,-6.3031,-2.4798,-1.212,-0.5655,2026-07-06
"Aramus",0.2809,1.2492,1.3425,1.3425,1.3425,106.844,111.9354,39.8611,19.4813,9.0907,2026-07-06
"ARX",0.2767,1.1455,1.31,1.31,1.31,105.2245,102.6461,38.896,19.0096,8.8706,2026-07-06
"ASA",0.3138,1.1971,1.2709,1.2709,1.2709,119.339,107.2649,37.7338,18.4416,8.6056,2026-07-06
"Asset 1",0.2852,1.2115,1.3808,1.3808,1.3808,108.4553,108.5617,40.9972,20.0365,9.3498,2026-07-06
"Atena",0.3033,1.2562,1.4447,1.4447,1.4447,115.3495,112.5616,42.8964,20.9647,9.783,2026-07-06
"Augme",0.1945,0.9322,1.0204,1.0204,1.0204,73.9826,83.5322,30.2968,14.8069,6.9095,2026-07-06
"AZ Quest",0.2717,1.1342,1.3137,1.3137,1.3137,103.3215,101.636,39.0068,19.0637,8.8959,2026-07-06
"Banrisul",0.2754,1.1677,1.3692,1.3692,1.3692,104.7449,104.6305,40.6538,19.8687,9.2715,2026-07-06
"BB Asset",0.2954,1.196,1.3915,1.3915,1.3915,112.358,107.1675,41.3155,20.1921,9.4224,2026-07-06
"BBM Asset",0.2782,1.1248,1.3035,1.3035,1.3035,105.8047,100.7931,38.7017,18.9146,8.8263,2026-07-06
"Berkana",0.1747,1.0409,1.0113,1.0113,1.0113,66.4255,93.2673,30.0276,14.6754,6.8481,2026-07-06
"BNP",0.268,1.1673,1.3467,1.3467,1.3467,101.9208,104.5966,39.987,19.5428,9.1194,2026-07-06
"Bocaina",0.1641,0.6857,0.6972,0.6972,0.6972,62.4131,61.4447,20.7014,10.1174,4.7212,2026-07-06
"Brainvest",0.2411,1.0683,1.0744,1.0744,1.0744,91.7027,95.7302,31.902,15.5914,7.2756,2026-07-06
"BRAM",0.2885,1.1857,1.3529,1.3529,1.3529,109.7407,106.2479,40.1704,19.6324,9.1612,2026-07-06
"Brave",0.287,1.1875,1.3508,1.3508,1.3508,109.16,106.4043,40.1061,19.601,9.1466,2026-07-06
"BRM",0.0081,0.8019,1.3581,1.3581,1.3581,3.096,71.8528,40.3237,19.7074,9.1962,2026-07-06
"BRZ",0.2315,1.1783,1.1455,1.1455,1.1455,88.0404,105.5803,34.0117,16.6225,7.7567,2026-07-06
"BTG Asset",0.1495,0.858,1.0507,1.0507,1.0507,56.8743,76.8819,31.1976,15.2472,7.1149,2026-07-06
"BTG WM",0.2638,1.266,1.14,1.14,1.14,100.3129,113.4392,33.8473,16.5422,7.7192,2026-07-06
"Butiá",0.2716,1.1895,1.3669,1.3669,1.3669,103.3093,106.5898,40.5856,19.8353,9.2559,2026-07-06
"Capitânia",-0.2122,0.8529,0.7493,0.7493,0.7493,-80.7,76.4236,22.2494,10.8739,5.0742,2026-07-06
"Capri",0.1479,0.9864,1.1084,1.1084,1.1084,56.244,88.3884,32.9111,16.0846,7.5057,2026-07-06
"Cartor",0.271,1.1293,1.2972,1.2972,1.2972,103.0738,101.1891,38.5159,18.8238,8.7839,2026-07-06
"CEF Asset",0.2734,1.1751,1.3412,1.3412,1.3412,103.968,105.2985,39.8225,19.4624,9.0819,2026-07-06
"Chromo",0.1561,1.5234,-0.195,-0.195,-0.195,59.3679,136.5102,-5.79,-2.8297,-1.3205,2026-07-06
"DAO",0.2201,1.1187,1.2939,1.2939,1.2939,83.7272,100.2434,38.4182,18.7761,8.7616,2026-07-06
"Daycoval",0.2872,1.2164,1.3962,1.3962,1.3962,109.2273,108.9944,41.4555,20.2605,9.4543,2026-07-06
"Devant",0.331,1.225,0.6425,0.6425,0.6425,125.8724,109.7682,19.0772,9.3236,4.3507,2026-07-06
"Drys",0.3044,1.3209,1.5042,1.5042,1.5042,115.7732,118.3605,44.6613,21.8273,10.1854,2026-07-06
"Dynamo",-1.6638,-0.7661,-1.6152,-1.6152,-1.6152,-632.7714,-68.6454,-47.9585,-23.4387,-10.9374,2026-07-06
"Ekho",0.1828,1.0574,0.9816,0.9816,0.9816,69.5103,94.7539,29.1448,14.2439,6.6467,2026-07-06
"EQI",0.3072,1.2942,1.4514,1.4514,1.4514,116.8189,115.9656,43.0932,21.0609,9.8278,2026-07-06
"EXT",0.2998,1.3172,1.4968,1.4968,1.4968,114.0216,118.028,44.4428,21.7205,10.1356,2026-07-06
"Franklin Templeton",0.308,1.2179,1.3124,1.3124,1.3124,117.1376,109.1299,38.9677,19.0447,8.887,2026-07-06
"Funcef",0.8796,2.0149,1.045,1.045,1.045,334.5403,180.552,31.0289,15.1647,7.0764,2026-07-06
"G5",0.0392,1.4546,1.1624,1.1624,1.1624,14.9211,130.3404,34.5144,16.8682,7.8714,2026-07-06
"Galapagos",0.3018,1.139,1.2289,1.2289,1.2289,114.781,102.0657,36.488,17.8327,8.3214,2026-07-06
"Galt",0.2612,1.1589,1.3414,1.3414,1.3414,99.3593,103.8416,39.8278,19.465,9.0831,2026-07-06
"Gauss",0.0106,0.0447,0.0518,0.0518,0.0518,4.0405,4.0058,1.5383,0.7518,0.3508,2026-07-06
"GHT4",0.2616,1.1202,1.2789,1.2789,1.2789,99.508,100.3797,37.9721,18.5581,8.6599,2026-07-06
"Global",0.2892,1.199,1.3798,1.3798,1.3798,109.9974,107.4347,40.9681,20.0223,9.3432,2026-07-06
"Guardian",0.2836,1.1928,1.3571,1.3571,1.3571,107.852,106.8863,40.2945,19.6931,9.1896,2026-07-06
"IAM",0.2986,1.2213,1.4162,1.4162,1.4162,113.5662,109.4344,42.0479,20.55,9.5894,2026-07-06
"Ibuina",0.2845,1.1541,1.3667,1.3667,1.3667,108.2069,103.4162,40.5805,19.8329,9.2548,2026-07-06
"Icatu",0.2741,1.1503,1.3553,1.3553,1.3553,104.2571,103.0779,40.2398,19.6663,9.1771,2026-07-06
"Integral",0.296,1.3481,1.5225,1.5225,1.5225,112.57,120.7997,45.2055,22.0932,10.3095,2026-07-06
"Inter",0.2638,1.1272,1.3275,1.3275,1.3275,100.3197,101.0049,39.417,19.2642,8.9894,2026-07-06
"Investcoop",0.292,1.2155,1.398,1.398,1.398,111.0708,108.9195,41.5075,20.2859,9.4662,2026-07-06
"Iridium",0.2787,1.1491,1.3124,1.3124,1.3124,105.9979,102.9705,38.9686,19.0451,8.8872,2026-07-06
"JGP",0.268,1.2306,1.4797,1.4797,1.4797,101.9088,110.2681,43.9334,21.4715,10.0194,2026-07-06
"Jive",0.272,1.1823,1.3387,1.3387,1.3387,103.4402,105.943,39.7481,19.4261,9.0649,2026-07-06
"Kadima",0.3315,0.5082,1.0905,1.0905,1.0905,126.0798,45.5363,32.3788,15.8245,7.3843,2026-07-06
"Kinea",-0.1592,-0.2783,-0.4883,-0.4883,-0.4883,-60.5536,-24.9418,-14.499,-7.0861,-3.3066,2026-07-06
"Legacy",0.2953,1.3565,1.6021,1.6021,1.6021,112.3283,121.5498,47.569,23.2483,10.8486,2026-07-06
"Lifetime",0.2544,1.1877,1.2575,1.2575,1.2575,96.7469,106.4278,37.3387,18.2485,8.5155,2026-07-06
"M8",0.287,1.1977,1.3641,1.3641,1.3641,109.157,107.32,40.5018,19.7944,9.2368,2026-07-06
"MAG",0.2731,1.1895,1.2999,1.2999,1.2999,103.8597,106.5913,38.5956,18.8628,8.8021,2026-07-06
"Maud",0.265,1.2973,1.4639,1.4639,1.4639,100.7997,116.2462,43.4649,21.2426,9.9126,2026-07-06
"Mirabaud",0.2831,1.1536,1.3297,1.3297,1.3297,107.6758,103.3689,39.4811,19.2956,9.004,2026-07-06
"Monte Bravo",0.0205,0.9007,1.1,1.1,1.1,7.8059,80.7061,32.6603,15.962,7.4485,2026-07-06
"Nest",0.2896,1.1528,1.1486,1.1486,1.1486,110.1487,103.2955,34.105,16.6681,7.778,2026-07-06
"Novus",0.3028,1.2325,1.4155,1.4155,1.4155,115.1798,110.4433,42.0293,20.5409,9.5852,2026-07-06
"Nu Asset",0.2842,1.2327,1.4121,1.4121,1.4121,108.0714,110.4605,41.9275,20.4912,9.562,2026-07-06
"Occam",0.2811,1.2267,1.425,1.425,1.425,106.9045,109.9178,42.3096,20.6779,9.6491,2026-07-06
"Onze",0.2841,1.2066,1.3987,1.3987,1.3987,108.0364,108.1161,41.5296,20.2967,9.4712,2026-07-06
"Oriz",-0.0087,0.9965,0.5309,0.5309,0.5309,-3.3074,89.291,15.762,7.7034,3.5947,2026-07-06
