Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2656,1.2513,3.7743,7.1149,14.9441,126.2809,112.8327,111.1022,103.8737,101.5012,2026-07-28
"Absolute",0.268,1.2394,4.1611,6.6125,14.3606,127.4438,111.7645,122.4883,96.5387,97.5378,2026-07-28
"AF Invest",0.269,1.2017,3.5918,5.8675,13.3925,127.8973,108.3639,105.7315,85.662,90.9626,2026-07-28
"Altera",0.2591,1.2373,3.4164,6.8305,14.723,123.2054,111.5756,100.5678,99.7217,99.9992,2026-07-28
"Amazonia",0.2172,1.0689,2.733,6.0314,13.1996,103.2989,96.3834,80.4493,88.0551,89.652,2026-07-28
"AMW",0.2944,1.3828,3.9479,7.1592,15.2774,140.0011,124.6958,116.211,104.5204,103.7646,2026-07-28
"Angá",-0.0155,-0.0682,-0.2463,55.8254,180.6536,-7.3832,-6.1538,-7.2503,815.0195,1227.0074,2026-07-28
"Aramus",0.2217,1.1131,3.5854,6.2423,14.0523,105.4273,100.374,105.5418,91.1337,95.4436,2026-07-28
"ARX",0.2765,1.196,3.8455,6.863,14.5347,131.5021,107.8507,113.1995,100.1956,98.7207,2026-07-28
"ASA",0.2378,1.1728,3.3056,6.5636,14.1405,113.0905,105.7541,97.3057,95.8255,96.0433,2026-07-28
"Asset 1",0.2766,1.2585,3.8215,7.3826,15.554,131.5261,113.4844,112.4912,107.7825,105.6435,2026-07-28
"Atena",0.2826,1.2834,3.8535,7.4903,15.8095,134.3945,115.7322,113.4328,109.3546,107.3786,2026-07-28
"Augme",0.2547,1.1229,3.5921,4.27,8.0969,121.1344,101.2534,105.7395,62.3394,54.9945,2026-07-28
"AZ Quest",0.2781,1.3081,3.8986,5.7223,13.3773,132.2525,117.9585,114.7602,83.5418,90.8594,2026-07-28
"Banrisul",0.2572,1.1665,3.5172,6.7243,14.1784,122.312,105.1873,103.5338,98.1706,96.3002,2026-07-28
"BB Asset",0.2631,1.2868,3.916,7.0721,14.5835,125.0951,116.0336,115.2134,102.3276,99.0316,2026-07-28
"BBM Asset",0.2832,1.2122,3.7024,7.2156,15.5253,134.6928,109.309,108.9855,105.3438,105.4486,2026-07-28
"Berkana",0.4144,1.0994,2.3016,5.2869,14.4045,197.0686,99.1392,67.7509,77.1864,97.8364,2026-07-28
"BNP",0.2876,1.2442,3.9254,6.918,14.6889,136.7625,112.1914,115.551,100.9986,99.7677,2026-07-28
"Bocaina",0.0198,0.5959,1.7806,3.6787,7.7049,9.4135,53.731,52.4145,53.7066,52.3319,2026-07-28
"Brainvest",0.2802,1.1616,3.0096,6.2143,13.5461,133.2458,104.7434,88.5919,90.7247,92.0056,2026-07-28
"BRAM",0.2642,1.2285,3.7038,7.0903,14.8369,125.6383,110.7829,109.0258,103.514,100.7732,2026-07-28
"Brave",0.2703,1.2318,3.6612,7.1234,15.044,128.5402,111.0759,107.7744,103.9978,102.1795,2026-07-28
"BRM",-0.2087,0.4932,4.7389,8.2762,16.5359,-99.2498,44.4702,139.4967,120.8279,112.3127,2026-07-28
"BRZ",0.2747,1.3553,3.58,7.5541,15.5939,130.6247,122.2101,105.3818,110.2857,105.9145,2026-07-28
"BTG Asset",0.2124,1.0885,3.3295,6.8501,15.1203,101.0256,98.1524,98.0076,100.0074,102.6977,2026-07-28
"BTG WM",0.2753,1.0005,1.9409,4.3946,12.3758,130.9008,90.2186,57.1319,64.1594,84.0571,2026-07-28
"Butiá",0.2807,1.2653,3.8416,7.0202,14.791,133.4875,114.1011,113.0843,102.4912,100.4612,2026-07-28
"BV Asset",0.231,1.0612,-0.3854,-71.8454,-75.2391,109.872,95.6937,-11.346,-1048.9018,-511.0278,2026-07-28
"Capitânia",0.3429,0.4842,1.4005,2.5144,8.7512,163.0642,43.6588,41.2268,36.7082,59.4384,2026-07-28
"Capri",0.1664,1.0971,3.8313,6.2011,5.6118,79.1364,98.9308,112.779,90.5331,38.1158,2026-07-28
"Cartor",0.2605,1.1815,3.5802,7.3319,14.9586,123.8629,106.5364,105.3895,107.0423,101.5995,2026-07-28
"CEF Asset",0.2725,1.1996,3.6041,7.0465,14.7972,129.573,108.1706,106.0922,102.8753,100.5035,2026-07-28
"Chromo",-0.0599,-0.5143,-1.9555,-6.8223,-0.5345,-28.4803,-46.3741,-57.5617,-99.602,-3.6301,2026-07-28
"DAO",0.2707,1.2236,3.9313,6.9055,14.6055,128.7439,110.3406,115.7249,100.8167,99.2009,2026-07-28
"Daycoval",0.2799,1.2334,3.7993,7.1548,15.0243,133.0804,111.2192,111.8372,104.4566,102.0455,2026-07-28
"Devant",0.5651,-0.5146,-0.1283,1.3278,8.661,268.7223,-46.4026,-3.7773,19.3856,58.8261,2026-07-28
"Drys",0.2991,1.3183,4.0488,7.0227,14.754,142.2551,118.8748,119.1205,101.6121,100.1898,2026-07-28
"Dynamo",-1.7216,-1.8895,0.6912,6.9602,21.7118,-818.674,-170.3838,20.3344,100.7076,147.4377,2026-07-28
"Ekho",0.1744,0.8896,2.6388,5.3112,12.2371,82.954,80.2205,77.6778,77.5408,83.1151,2026-07-28
