Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2785,1.1997,3.7743,7.1149,14.9441,105.9337,108.1855,111.1022,103.8737,101.5012,2026-07-27
"Absolute",0.2696,1.1834,4.1611,6.6125,14.3606,102.5513,106.7091,122.4883,96.5387,97.5378,2026-07-27
"AF Invest",0.2505,1.142,3.5918,5.8675,13.3925,95.2823,102.9804,105.7315,85.662,90.9626,2026-07-27
"Altera",0.2613,1.1851,3.4164,6.8305,14.723,99.3651,106.8665,100.5678,99.7217,99.9992,2026-07-27
"Amazonia",0.1739,1.0583,2.733,6.0314,13.1996,66.136,95.4342,80.4493,88.0551,89.652,2026-07-27
"AMW",0.284,1.314,3.9479,7.1592,15.2774,108.0013,118.492,116.211,104.5204,103.7646,2026-07-27
"Angá",-0.0155,-0.0651,-0.2463,55.8254,180.6536,-5.9026,-5.8738,-7.2503,815.0195,1227.0074,2026-07-27
"Aramus",0.2192,1.0756,3.5854,6.2423,14.0523,83.3801,96.9893,105.5418,91.1337,95.4436,2026-07-27
"ARX",0.2354,1.1194,3.8455,6.863,14.5347,89.521,100.938,113.1995,100.1956,98.7207,2026-07-27
"ASA",0.2066,1.1233,3.3056,6.5636,14.1405,78.5681,101.2968,97.3057,95.8255,96.0433,2026-07-27
"Asset 1",0.2768,1.2026,3.8215,7.3826,15.554,105.2769,108.4459,112.4912,107.7825,105.6435,2026-07-27
"Atena",0.2864,1.2267,3.8535,7.4903,15.8095,108.9307,110.6174,113.4328,109.3546,107.3786,2026-07-27
"Augme",0.2977,1.1044,3.5921,4.27,8.0969,113.2267,99.5857,105.7395,62.3394,54.9945,2026-07-27
"AZ Quest",0.2892,1.2579,3.8986,5.7223,13.3773,110.0029,113.4325,114.7602,83.5418,90.8594,2026-07-27
"Banrisul",0.2586,1.1158,3.5172,6.7243,14.1784,98.3373,100.6173,103.5338,98.1706,96.3002,2026-07-27
"BB Asset",0.2965,1.3293,3.916,7.0721,14.5835,112.7508,114.3905,115.2134,102.3276,99.0316,2026-07-24
"BBM Asset",0.2824,1.1532,3.7024,7.2156,15.5253,107.3891,103.9847,108.9855,105.3438,105.4486,2026-07-27
"Berkana",0.3251,0.9869,2.3016,5.2869,14.4045,123.6437,88.9897,67.7509,77.1864,97.8364,2026-07-27
"BNP",0.2765,1.1788,3.9254,6.918,14.6889,105.1791,106.2991,115.551,100.9986,99.7677,2026-07-27
"Bocaina",0.0445,0.5919,1.7806,3.6787,7.7049,16.9322,53.3751,52.4145,53.7066,52.3319,2026-07-27
"Brainvest",0.1938,1.0385,3.0096,6.2143,13.5461,73.697,93.648,88.5919,90.7247,92.0056,2026-07-27
"BRAM",0.2706,1.1802,3.7038,7.0903,14.8369,102.9323,106.4267,109.0258,103.514,100.7732,2026-07-27
"Brave",0.2732,1.176,3.6612,7.1234,15.044,103.9023,106.0478,107.7744,103.9978,102.1795,2026-07-27
"BRM",-0.164,0.4932,4.7389,8.2762,16.5359,-62.3706,44.4702,139.4967,120.8279,112.3127,2026-07-27
"BRZ",0.2961,1.3384,3.58,7.5541,15.5939,112.6299,120.6898,105.3818,110.2857,105.9145,2026-07-27
"BTG Asset",0.1875,1.0154,3.3295,6.8501,15.1203,71.316,91.5587,98.0076,100.0074,102.6977,2026-07-27
