Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.275,1.2256,3.8066,7.1201,14.7609,104.5795,105.4621,111.8762,103.8234,100.1957,2026-07-24
"Absolute",0.2449,1.2195,4.1837,6.635,14.1754,93.1544,104.9398,122.9582,96.7501,96.2217,2026-07-24
"AF Invest",0.2513,1.229,3.6106,5.8916,13.2058,95.579,105.7567,106.1145,85.9094,89.64,2026-07-24
"Altera",0.2616,1.25,3.4257,6.875,14.5444,99.482,107.5656,100.6804,100.2496,98.7262,2026-07-24
"Amazonia",0.1421,1.1132,2.5945,6.117,12.9155,54.0302,95.7951,76.2512,89.1961,87.6694,2026-07-24
"AMW",0.3041,1.4084,3.9871,7.2312,15.0664,115.639,121.1954,117.1812,105.4436,102.2698,2026-07-24
"Angá",-0.0155,-0.0685,-0.2511,55.8085,180.6797,-5.8991,-5.8906,-7.3796,813.7832,1226.4399,2026-07-24
"Aramus",0.22,1.1478,3.6746,6.3645,13.9859,83.6851,98.7736,107.9955,92.8054,94.935,2026-07-24
"ARX",0.2228,1.1809,3.8513,6.8327,14.345,84.7405,101.619,113.1898,99.6321,97.373,2026-07-24
"ASA",0.201,1.2004,3.2383,6.6209,13.9607,76.44,103.2945,95.1726,96.5434,94.7645,2026-07-24
"Asset 1",0.272,1.2493,3.8371,7.3932,15.3551,103.4521,107.5096,112.7728,107.8048,104.2289,2026-07-24
"Atena",0.2841,1.2859,3.8623,7.4975,15.6085,108.0621,110.6524,113.5139,109.3264,105.949,2026-07-24
"Augme",0.2948,1.1342,3.5169,4.3099,7.8925,112.1316,97.601,103.3624,62.8461,53.5738,2026-07-24
"AZ Quest",0.2798,1.2992,3.8096,5.724,13.1823,106.4256,111.7966,111.9632,83.4656,89.4801,2026-07-24
"Banrisul",0.259,1.1684,3.5298,6.7335,14.0022,98.5073,100.5434,103.7399,98.1863,95.0458,2026-07-24
"BB Asset",0.3018,1.3144,3.9407,7.022,14.4656,114.7862,113.1077,115.8173,102.3921,98.1911,2026-07-24
"BBM Asset",0.2814,1.2081,3.7535,7.2328,15.3307,107.0412,103.9566,110.3163,105.4663,104.0634,2026-07-24
"Berkana",0.161,1.0766,2.1098,5.6702,14.2919,61.2506,92.6485,62.0072,82.6812,97.0124,2026-07-24
