Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.3017,1.2275,3.7691,7.1646,14.5122,114.759,105.554,112.3899,104.3026,98.4281,2026-07-16
"Absolute",0.2507,1.2737,4.1146,6.6671,13.9164,95.3559,109.5242,122.6916,97.061,94.3873,2026-07-16
"AF Invest",0.3373,1.3153,3.631,5.993,13.0213,128.2927,113.099,108.2703,87.2463,88.3164,2026-07-16
"Altera",0.3058,1.2857,3.3753,6.9056,14.3029,116.2969,110.5504,100.648,100.5333,97.0085,2026-07-16
"Amazonia",0.2851,1.1327,2.8231,6.4571,12.9937,108.434,97.3954,84.1822,94.0037,88.129,2026-07-16
"AMW",0.2167,1.2635,3.8035,7.1699,14.6847,82.4316,108.6423,113.4141,104.3802,99.5978,2026-07-16
"Angá",-0.0182,-0.0691,-0.2523,55.786,180.7146,-6.9073,-5.9423,-7.5236,812.1398,1225.6842,2026-07-16
"Aramus",0.2786,1.317,3.6507,6.4209,13.7579,105.966,113.2486,108.8597,93.4761,93.3121,2026-07-16
"ARX",0.2506,1.2556,3.8525,6.962,14.1647,95.3102,107.9621,114.876,101.3541,96.071,2026-07-16
"ASA",0.2744,1.246,3.2948,6.7911,13.8691,130.4829,112.3601,99.9172,98.8651,94.4715,2026-07-17
"Asset 1",0.283,1.268,3.7979,7.49,15.1717,134.5855,114.3368,115.1738,109.0403,103.344,2026-07-17
"Atena",0.291,1.3048,3.8032,7.5171,15.3485,110.6917,112.195,113.4062,109.4352,104.1001,2026-07-16
"Augme",0.2655,1.0845,3.5457,4.468,7.6872,100.9593,93.2571,105.7291,65.0458,52.1382,2026-07-16
"AZ Quest",0.2982,1.3184,3.7679,5.7613,12.9355,113.3973,113.369,112.3543,83.8734,87.7345,2026-07-16
"Banrisul",0.2604,1.1743,3.4778,6.7466,13.7601,99.0232,100.9756,103.7037,98.2185,93.3268,2026-07-16
"BB Asset",0.2908,1.3212,3.8531,7.0154,14.1615,110.6122,113.6045,114.8934,102.1315,96.0496,2026-07-16
"BBM Asset",0.2812,1.1037,3.677,7.2379,15.0558,106.9308,94.9019,109.6431,105.3701,102.1148,2026-07-16
"Berkana",-0.0001,1.2648,1.7923,6.183,14.0257,-0.0289,114.0539,54.3512,90.0131,95.5379,2026-07-17
"BNP",0.2725,1.2434,3.8522,7.0042,14.3102,129.5875,112.1224,116.8193,101.9682,97.4763,2026-07-17
"Bocaina",0.2005,0.7223,1.8283,3.8261,7.6185,76.2572,62.1076,54.518,55.7016,51.6717,2026-07-16
"Brainvest",0.3236,1.1631,3.0193,6.5476,13.2834,123.0712,100.0086,90.0322,95.3204,90.0935,2026-07-16
"BRAM",0.2592,1.2031,3.6453,7.1547,14.4241,123.2751,108.4867,110.5454,104.1585,98.2519,2026-07-17
"Brave",0.2726,1.2283,3.6211,7.1498,14.5977,103.6875,105.6195,107.9757,104.0875,99.008,2026-07-16
"BRM",0.1306,0.7569,5.2763,8.2703,16.5893,49.6892,65.0829,157.3328,120.4008,112.516,2026-07-16
"BRZ",0.3646,1.4047,3.4925,7.8064,15.2027,138.673,120.7855,104.1417,113.647,103.1112,2026-07-16
"BTG Asset",0.1393,1.0711,3.3604,6.9416,14.7673,66.2412,96.5828,101.9062,101.0568,100.5895,2026-07-17
"BTG WM",0.2678,0.6478,1.9185,5.225,12.2488,101.8618,55.7005,57.2069,76.0666,83.0765,2026-07-16
"Butiá",0.264,1.2398,3.752,7.0461,14.331,100.4231,106.6036,111.8808,102.5783,97.1987,2026-07-16
"BV Asset",0.236,-0.2547,-76.4453,-69.0131,-75.319,89.7473,-21.9023,-2279.4938,-1004.7017,-510.8459,2026-07-16
"Capitânia",0.2755,0.8436,1.6431,3.1758,8.7916,104.7801,72.5407,48.9956,46.2338,59.6285,2026-07-16
"Capri",0.1149,0.9991,3.771,6.1513,5.1167,43.69,85.9116,112.4447,89.5507,34.704,2026-07-16
"Cartor",0.2625,1.1819,3.5735,7.3344,14.5327,99.8325,101.6257,106.5566,106.7754,98.5673,2026-07-16
"CEF Asset",0.2686,1.2059,3.5886,7.0593,14.3607,102.138,103.6939,107.006,102.7698,97.4001,2026-07-16
"Chromo",-0.4091,0.0093,-3.0113,-6.1241,-0.298,-155.5799,0.7988,-89.7934,-89.1554,-2.0213,2026-07-16
"DAO",0.3006,1.2784,3.9416,6.998,14.2087,114.3154,109.9289,117.5327,101.8772,96.3693,2026-07-16
"Daycoval",0.2792,1.2423,3.7562,7.1682,14.5699,106.1841,106.8256,112.0043,104.3558,98.8192,2026-07-16
"Devant",0.2629,-0.7957,-0.215,2.125,8.1516,99.9821,-68.4168,-6.4106,30.9362,55.2877,2026-07-16
"Drys",0.3167,1.3231,3.9676,6.9958,14.3701,120.4462,113.7665,118.3081,101.8463,97.4644,2026-07-16
"Dynamo",-0.2474,0.1466,1.1131,7.953,21.7953,-94.1108,12.6055,33.1913,115.781,147.8252,2026-07-16
"Ekho",0.2088,1.0346,2.7103,5.7761,11.9832,79.407,88.9665,80.8184,84.0892,81.2752,2026-07-16
"EQI",0.3117,1.3042,3.8561,7.5378,15.1885,118.5353,112.1467,114.9832,109.7362,103.0147,2026-07-16
"Exploritas",0.948,1.3761,-4.8238,-4.547,-13.1252,360.5544,118.3297,-143.8388,-66.1951,-89.0211,2026-07-16
"EXT",0.3075,1.344,3.9861,7.9306,15.766,116.9579,115.5665,118.8595,115.454,106.9318,2026-07-16
"FAR",-0.2533,0.3987,5.4146,10.0967,25.1335,-96.3332,34.2806,161.4554,146.9893,170.4663,2026-07-16
"Finacap",0.3026,0.5625,-0.6071,5.3396,12.0862,115.1056,48.3656,-18.1033,77.7347,81.9738,2026-07-16
"Franklin Templeton",0.2635,1.2448,3.3348,6.9499,14.1246,125.311,112.2501,101.1287,101.1771,96.2119,2026-07-17
"Funcef",0.5956,2.1047,2.3051,7.3444,14.6962,226.5189,180.9822,68.7339,106.9202,99.6762,2026-07-16
"G5",0.1885,0.9669,2.4211,5.3219,11.4035,71.6853,83.1453,72.1925,77.4765,77.3431,2026-07-16
"Galapagos",0.2838,1.2655,3.7884,7.2821,13.6636,107.93,108.8178,112.9652,106.0141,92.6723,2026-07-16
"Galt",0.2565,1.1781,3.6532,7.0801,14.3956,97.5501,101.3053,108.9344,103.073,97.6375,2026-07-16
"Gauss",0.0117,0.0474,0.1373,-0.0028,-63.501,5.5441,4.2766,4.1628,-0.0413,-432.5461,2026-07-17
"GHT4",0.2613,1.1659,3.4678,6.7895,13.8837,99.3901,100.25,103.4053,98.8428,94.1652,2026-07-16
"Global",0.2859,1.2509,3.9551,6.9986,14.192,108.7476,107.5623,117.9343,101.8864,96.2563,2026-07-16
"Grif",0.2766,1.1861,3.459,6.9899,9.8024,105.1999,101.9906,103.1428,101.7596,66.4838,2026-07-16
"Guardian",0.2581,1.2119,3.6251,7.4027,14.8718,98.1503,104.208,108.0953,107.77,100.8671,2026-07-16
"Heritage",0.1708,1.1766,4.6745,7.3621,9.204,64.9479,101.171,139.3874,107.1778,62.4253,2026-07-16
"IAM",0.2681,1.2441,3.7409,6.9997,14.1717,101.9705,106.9787,111.5473,101.903,96.1188,2026-07-16
