Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2922,1.2543,1.4412,1.4412,1.4412,138.9394,112.3899,43.5166,21.0941,9.8012,2026-07-07
"Absolute",0.2754,1.3078,1.5197,1.5197,1.5197,130.9449,117.1857,45.8873,22.2432,10.3351,2026-07-07
"AF Invest",0.2499,1.2145,1.4028,1.4028,1.4028,118.8311,108.8301,42.3567,20.5319,9.5399,2026-07-07
"Altera",0.246,1.1794,1.2953,1.2953,1.2953,117.0039,105.6832,39.1099,18.958,8.8086,2026-07-07
"Amazonia",0.2642,1.2197,0.9776,0.9776,0.9776,125.6539,109.2967,29.5185,14.3087,6.6484,2026-07-07
"AMW",0.2902,1.3523,1.5198,1.5198,1.5198,137.9903,121.1739,45.8908,22.2449,10.3359,2026-07-07
"Angá",-0.0126,-0.0734,-0.0865,-0.0865,-0.0865,-5.9985,-6.5734,-2.6129,-1.2666,-0.5885,2026-07-07
"Aramus",0.2823,1.342,1.4354,1.4354,1.4354,134.2408,120.2543,43.3417,21.0093,9.7618,2026-07-07
"ARX",0.2844,1.2265,1.3911,1.3911,1.3911,135.2593,109.9045,42.0042,20.361,9.4605,2026-07-07
"ASA",0.2871,1.2546,1.3284,1.3284,1.3284,136.5411,112.4218,40.1115,19.4435,9.0342,2026-07-07
"Asset 1",0.2825,1.2718,1.4411,1.4411,1.4411,134.3206,113.9575,43.5125,21.0921,9.8002,2026-07-07
"Atena",0.294,1.3155,1.5041,1.5041,1.5041,139.8222,117.8747,45.4163,22.0149,10.229,2026-07-07
"Augme",0.2135,0.9984,1.0866,1.0866,1.0866,101.5489,89.4607,32.8091,15.9038,7.3895,2026-07-07
"AZ Quest",0.2912,1.2144,1.394,1.394,1.394,138.464,108.8145,42.0903,20.4027,9.4799,2026-07-07
"Banrisul",0.2826,1.231,1.4327,1.4327,1.4327,134.4003,110.3084,43.259,20.9692,9.7431,2026-07-07
"BB Asset",0.2938,1.2534,1.449,1.449,1.449,139.7193,112.3123,43.7519,21.2081,9.8541,2026-07-07
"BBM Asset",0.2796,1.195,1.3738,1.3738,1.3738,132.9403,107.0841,41.4804,20.1071,9.3425,2026-07-07
"Berkana",0.2106,1.0632,1.0336,1.0336,1.0336,100.1612,95.269,31.2102,15.1287,7.0294,2026-07-07
"BNP",0.2667,1.2305,1.41,1.41,1.41,126.8176,110.2566,42.5745,20.6374,9.589,2026-07-07
"Bocaina",0.1715,0.7282,0.7397,0.7397,0.7397,81.5307,65.2481,22.3336,10.8259,5.0301,2026-07-07
"Brainvest",0.2098,1.1084,1.1145,1.1145,1.1145,99.7492,99.3164,33.6505,16.3116,7.579,2026-07-07
"BRAM",0.2839,1.2428,1.4101,1.4101,1.4101,134.9813,111.365,42.5775,20.6389,9.5896,2026-07-07
"Brave",0.2891,1.2501,1.4135,1.4135,1.4135,137.4986,112.019,42.68,20.6886,9.6127,2026-07-07
