Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2923,1.2173,3.7743,7.1149,14.9441,111.1542,104.7533,111.1022,103.8737,101.5012,2026-07-30
"Absolute",0.2834,1.1845,4.1611,6.6125,14.3606,107.767,101.9308,122.4883,96.5387,97.5378,2026-07-30
"AF Invest",0.2804,1.1455,3.5918,5.8675,13.3925,106.6437,98.5733,105.7315,85.662,90.9626,2026-07-30
"Altera",0.2657,1.1875,3.4164,6.8305,14.723,101.0573,102.1869,100.5678,99.7217,99.9992,2026-07-30
"Amazonia",0.3199,1.0892,2.733,6.0314,13.1996,121.6598,93.7274,80.4493,88.0551,89.652,2026-07-30
"AMW",-0.5465,0.5013,3.9479,7.1592,15.2774,-207.8466,43.1367,116.211,104.5204,103.7646,2026-07-30
"Angá",-0.0156,-0.0656,-0.2463,55.8254,180.6536,-5.9411,-5.6448,-7.2503,815.0195,1227.0074,2026-07-30
"Aramus",0.2815,1.0568,3.5854,6.2423,14.0523,107.0686,90.9412,105.5418,91.1337,95.4436,2026-07-30
"ARX",0.389,1.2109,3.8455,6.863,14.5347,147.9463,104.2019,113.1995,100.1956,98.7207,2026-07-30
"ASA",0.2693,1.1779,3.3056,6.5636,14.1405,128.0695,101.358,97.3057,95.8255,96.0433,2026-07-31
"Asset 1",0.2876,1.2658,3.8215,7.3826,15.554,136.7593,108.9228,112.4912,107.7825,105.6435,2026-07-31
"Atena",0.2912,1.2243,3.8535,7.4903,15.8095,110.7375,105.3524,113.4328,109.3546,107.3786,2026-07-30
"Augme",0.2577,1.1991,3.5921,4.27,8.0969,98.0237,103.1882,105.7395,62.3394,54.9945,2026-07-30
"AZ Quest",0.2614,1.2977,3.8986,5.7223,13.3773,124.3079,111.6732,114.7602,83.5418,90.8594,2026-07-31
"Banrisul",0.2661,1.122,3.5172,6.7243,14.1784,101.2217,96.5538,103.5338,98.1706,96.3002,2026-07-30
"BB Asset",6.0514,7.0686,3.916,7.0721,14.5835,2301.5059,608.2682,115.2134,102.3276,99.0316,2026-07-30
"BBM Asset",0.2958,1.1749,3.7024,7.2156,15.5253,112.5004,101.1045,108.9855,105.3438,105.4486,2026-07-30
"Berkana",0.3448,1.1623,2.3016,5.2869,14.4045,131.1237,100.0204,67.7509,77.1864,97.8364,2026-07-30
"BNP",0.2902,1.2483,3.9254,6.918,14.6889,137.9998,107.4211,115.551,100.9986,99.7677,2026-07-31
"Bocaina",-0.0165,0.4463,1.7806,3.6787,7.7049,-6.2906,38.4053,52.4145,53.7066,52.3319,2026-07-30
"Brainvest",0.2406,1.0829,3.0096,6.2143,13.5461,91.4879,93.1871,88.5919,90.7247,92.0056,2026-07-30
"BRAM",0.2851,1.251,3.7038,7.0903,14.8369,135.5561,107.6548,109.0258,103.514,100.7732,2026-07-31
"Brave",0.277,1.1809,3.6612,7.1234,15.044,105.3698,101.6208,107.7744,103.9978,102.1795,2026-07-30
"BRM",0.0588,0.1288,4.7389,8.2762,16.5359,22.3637,11.0806,139.4967,120.8279,112.3127,2026-07-30
"BRZ",0.2769,1.3507,3.58,7.5541,15.5939,105.3165,116.2321,105.3818,110.2857,105.9145,2026-07-30
"BTG Asset",0.3283,1.1641,3.3295,6.8501,15.1203,156.1266,100.1701,98.0076,100.0074,102.6977,2026-07-31
"BTG WM",0.2139,0.9288,1.9409,4.3946,12.3758,81.3565,79.9231,57.1319,64.1594,84.0571,2026-07-30
"Butiá",0.2834,1.2235,3.8416,7.0202,14.791,107.775,105.2836,113.0843,102.4912,100.4612,2026-07-30
"BV Asset",0.231,1.0217,-0.3854,-71.8454,-75.2391,87.8683,87.9187,-11.346,-1048.9018,-511.0278,2026-07-30
"Capitânia",0.2757,0.587,1.4005,2.5144,8.7512,131.1194,50.5172,41.2268,36.7082,59.4384,2026-07-31
"Capri",0.2683,1.1118,3.8313,6.2011,5.6118,102.057,95.6714,112.779,90.5331,38.1158,2026-07-30
"Cartor",0.2727,1.1167,3.5802,7.3319,14.9586,103.6992,96.0964,105.3895,107.0423,101.5995,2026-07-30
"CEF Asset",0.2757,1.1511,3.6041,7.0465,14.7972,104.8666,99.056,106.0922,102.8753,100.5035,2026-07-30
"Chromo",0.1464,-0.5863,-1.9555,-6.8223,-0.5345,55.6911,-50.4504,-57.5617,-99.602,-3.6301,2026-07-30
"DAO",0.3071,1.187,3.9313,6.9055,14.6055,116.7813,102.1417,115.7249,100.8167,99.2009,2026-07-30
"Daycoval",0.2877,1.1842,3.7993,7.1548,15.0243,109.4266,101.9022,111.8372,104.4566,102.0455,2026-07-30
"Devant",0.0675,-0.9847,-0.1283,1.3278,8.661,25.6754,-84.7359,-3.7773,19.3856,58.8261,2026-07-30
"Drys",0.2797,1.2349,4.0488,7.0227,14.754,106.3635,106.2694,119.1205,101.6121,100.1898,2026-07-30
"Dynamo",-0.8216,-1.1416,0.6912,6.9602,21.7118,-312.4885,-98.2372,20.3344,100.7076,147.4377,2026-07-30
"Ekho",0.2141,0.8475,2.6388,5.3112,12.2371,81.4184,72.9277,77.6778,77.5408,83.1151,2026-07-30
"EQI",0.3013,1.2655,3.9291,7.4761,15.6478,114.6013,108.8984,115.6583,109.1462,106.2804,2026-07-30
"Exploritas",1.1172,1.7598,-6.8032,-5.8373,-14.5934,424.9154,151.4372,-200.2615,-85.222,-99.1189,2026-07-30
"EXT",0.298,1.2674,3.983,7.9141,16.2459,113.3354,109.0634,117.2455,115.5414,110.3427,2026-07-30
"FAR",0.1103,0.5017,5.0866,8.0336,25.4742,41.945,43.1696,149.733,117.2861,173.022,2026-07-30
"Finacap",0.1033,0.7511,-0.474,2.9675,11.7242,39.3003,64.6331,-13.952,43.3232,79.6311,2026-07-30
"Franklin Templeton",0.2925,1.2181,3.3849,6.7462,14.455,139.1138,104.8219,99.6404,98.4904,98.1793,2026-07-31
"Funcef",0.5747,1.4844,2.3985,6.4962,14.8303,218.5893,127.7394,70.6049,94.8411,100.7283,2026-07-30
"G5",0.3984,0.8369,2.5453,4.9686,11.5204,151.5166,72.0139,74.9261,72.5389,78.2469,2026-07-30
"Galapagos",0.2494,1.1668,3.7594,7.209,14.0533,94.8404,100.4086,110.6638,105.2468,95.4504,2026-07-30
"Galt",0.2876,1.1562,3.6538,7.1024,14.7643,109.4,99.4941,107.497,102.7652,100.2596,2026-07-30
"Gauss",0.0265,-53.5563,-53.5209,-53.5886,-83.0568,12.6132,-4608.6598,-1575.4681,-782.3642,-564.1258,2026-07-31
"GHT4",0.267,1.1162,3.4964,6.7673,14.3039,101.5618,96.056,102.9224,98.7981,97.1526,2026-07-30
"Global",0.3782,1.312,3.957,6.9667,14.6279,143.8267,112.9014,116.4803,101.7102,99.3536,2026-07-30
"Grif",0.2709,1.1371,3.4953,6.9775,,103.0355,97.8532,102.8887,101.8673,,2026-07-30
"Guardian",0.3052,1.1935,3.6609,7.4003,15.3268,116.0844,102.7024,107.7649,108.0397,104.1002,2026-07-30
"Heritage",0.1093,1.0954,4.6338,7.3931,,41.5622,94.2644,136.4041,107.9353,,2026-07-30
"IAM",0.2796,1.1834,3.7857,7.0021,14.6352,106.33,101.8318,111.4381,102.2262,99.4031,2026-07-30
"Ibuina",0.2521,1.2422,4.1084,7.1049,15.6537,119.9004,106.897,120.938,103.7271,106.3209,2026-07-31
"Icatu",0.2821,1.3041,3.9244,6.5814,14.406,134.1447,112.2253,115.5197,96.0849,97.8459,2026-07-31
"Impacto",0.2618,1.072,3.2608,6.5916,13.8673,99.5579,92.2484,95.9869,96.2337,94.187,2026-07-30
"Integral",0.3014,1.2345,4.2122,7.1539,14.8381,114.6428,106.232,123.9911,104.4424,100.7812,2026-07-30
"Inter",0.2792,1.1454,3.3435,6.2174,12.8522,106.1773,98.5666,98.4198,90.7704,87.2924,2026-07-30
"Investcoop",0.2199,1.2116,4.0228,7.292,14.8222,104.5554,104.2611,118.4158,106.4597,100.6734,2026-07-31
"Iridium",0.4062,1.2824,3.6757,6.6431,13.9988,154.4976,110.3512,108.1436,96.1195,95.0613,2026-07-30
"JGP",0.0372,1.1155,4.4266,7.3064,15.2734,17.7098,95.9889,130.3047,106.6692,103.7378,2026-07-31
"Jive",0.3486,1.1675,3.5727,7.6086,15.93,132.5905,100.4671,105.1671,111.0812,108.1975,2026-07-30
"Kadima",0.4793,1.117,3.4274,5.4101,11.79,182.2798,96.118,100.8374,78.2794,80.0621,2026-07-30
"Kinea",0.2799,0.6334,1.2414,2.8908,10.1816,133.091,54.5078,36.5433,42.2047,69.1538,2026-07-31
"Lakewood",0.3155,0.9569,-0.0079,3.5135,9.0255,119.9907,82.3442,-0.2337,51.2957,61.3017,2026-07-30
"Legacy",0.0615,1.1129,4.3361,30.6147,98.6797,23.3787,95.7707,127.6398,446.9573,670.2372,2026-07-30
"Lerosa",0.2851,0.9994,0.628,4.7545,10.5356,108.4487,86.0026,18.4774,68.7937,71.5439,2026-07-30
"Levante",0.2874,0.9332,2.4907,5.7854,12.4428,109.2928,80.3008,73.2779,83.7095,84.4949,2026-07-29
"Lifetime",0.4212,1.2353,3.1414,5.91,12.6081,160.2071,106.3008,92.4706,86.2833,85.6346,2026-07-30
"M8",0.2687,1.192,3.7748,7.1383,15.0302,102.1904,102.5754,111.1158,104.2152,102.0861,2026-07-30
"MAG",0.2962,1.1328,3.3283,6.7095,14.2562,112.65,97.4786,97.9731,97.9546,96.8289,2026-07-30
"Maud",0.2673,1.129,3.8466,7.081,14.7123,101.6787,97.1547,113.2291,103.3792,99.9264,2026-07-30
"Mirabaud",0.2796,1.1856,3.9296,6.7617,14.4692,106.3336,102.0263,115.6739,98.7166,98.2752,2026-07-30
"Monte Azul",0.232,1.0907,3.3015,6.2199,14.0259,88.2495,93.8598,97.1842,90.8074,95.2645,2026-07-30
"Monte Bravo",0.2271,1.1491,3.5461,6.7235,14.1554,107.983,98.8852,104.3849,98.1599,96.1443,2026-07-31
"Nest",0.249,1.0747,3.0795,6.5435,13.9083,94.6864,92.481,90.6483,95.5309,94.4661,2026-07-30
"Norte",-2.3286,-2.2198,-3.7779,-2.9286,31.6781,-885.6279,-191.0227,-111.2082,-42.7562,215.1589,2026-07-30
"Novus",0.2739,1.2024,3.9252,6.9297,14.6391,104.1769,103.4696,115.5437,101.17,99.4293,2026-07-30
"Nu Asset",0.2717,1.2217,3.6555,7.0408,14.7914,129.2129,105.1333,107.6053,102.7918,100.4641,2026-07-31
"Occam",0.2892,1.2636,4.0292,7.254,15.0193,110.0058,108.7332,118.5442,104.9589,101.9914,2026-07-30
"Onze",0.298,1.549,4.3193,7.3378,15.1591,113.3367,133.2943,127.1465,107.1285,102.9613,2026-07-30
"Oriz",0.1321,0.9115,2.2367,5.7615,13.0906,50.2394,78.4372,65.8418,84.1148,88.9119,2026-07-30
"Paramis",0.2937,1.2182,3.7798,7.0522,14.7925,111.7143,104.8314,111.2639,102.9586,100.4712,2026-07-30
"Patagônia",0.3805,1.1556,-0.7677,1.5365,2.765,144.7283,99.4398,-22.5989,22.4313,18.7798,2026-07-30
"Pátria",0.3024,1.1656,3.9143,8.0436,17.0723,115.0223,100.3008,115.1617,116.3833,115.9325,2026-07-29
"Plural",0.2797,1.2207,3.6004,6.8824,14.5599,133.0048,105.0428,105.9818,100.4792,98.8913,2026-07-31
"PNBY",0.2649,1.2315,4.3267,6.6969,10.5734,100.7361,105.9745,127.3628,97.7711,71.8148,2026-07-30
"Polígono",0.2926,1.2255,3.8824,7.5033,15.6074,111.2664,105.4548,114.2833,109.5443,106.0063,2026-07-30
"Polo",0.3626,1.3944,4.3455,6.6969,14.7147,137.921,119.9896,127.9168,97.7711,99.9429,2026-07-30
"Porto Asset",0.2987,1.2449,3.5965,6.795,14.2811,142.0306,107.126,105.8683,99.2035,96.9979,2026-07-31
