Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2785,1.1997,3.8066,7.1201,14.7609,105.9337,108.1855,111.8762,103.8234,100.1957,2026-07-27
"Absolute",0.2696,1.1834,4.1837,6.635,14.1754,102.5513,106.7091,122.9582,96.7501,96.2217,2026-07-27
"AF Invest",0.2505,1.142,3.6106,5.8916,13.2058,95.2823,102.9804,106.1145,85.9094,89.64,2026-07-27
"Altera",0.2613,1.1851,3.4257,6.875,14.5444,99.3651,106.8665,100.6804,100.2496,98.7262,2026-07-27
"Amazonia",0.1739,1.0583,2.5945,6.117,12.9155,66.136,95.4342,76.2512,89.1961,87.6694,2026-07-27
"AMW",0.284,1.314,3.9871,7.2312,15.0664,108.0013,118.492,117.1812,105.4436,102.2698,2026-07-27
"Angá",-0.0155,-0.0651,-0.2511,55.8085,180.6797,-5.9026,-5.8738,-7.3796,813.7832,1226.4399,2026-07-27
"Aramus",0.2192,1.0756,3.6746,6.3645,13.9859,83.3801,96.9893,107.9955,92.8054,94.935,2026-07-27
"ARX",0.2354,1.1194,3.8513,6.8327,14.345,89.521,100.938,113.1898,99.6321,97.373,2026-07-27
"ASA",0.2066,1.1233,3.2383,6.6209,13.9607,78.5681,101.2968,95.1726,96.5434,94.7645,2026-07-27
"Asset 1",0.2768,1.2026,3.8371,7.3932,15.3551,105.2769,108.4459,112.7728,107.8048,104.2289,2026-07-27
"Atena",0.2864,1.2267,3.8623,7.4975,15.6085,108.9307,110.6174,113.5139,109.3264,105.949,2026-07-27
"Augme",0.2977,1.1044,3.5169,4.3099,7.8925,113.2267,99.5857,103.3624,62.8461,53.5738,2026-07-27
"AZ Quest",0.2892,1.2579,3.8096,5.724,13.1823,110.0029,113.4325,111.9632,83.4656,89.4801,2026-07-27
"Banrisul",0.2586,1.1158,3.5298,6.7335,14.0022,98.3373,100.6173,103.7399,98.1863,95.0458,2026-07-27
