Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2932,1.2359,1.4989,1.4989,1.4989,111.5244,105.7958,44.5533,21.7688,10.1541,2026-07-08
"Absolute",0.2953,1.3253,1.5886,1.5886,1.5886,112.3153,113.4431,47.217,23.0703,10.7612,2026-07-08
"AF Invest",0.2462,1.2317,1.46,1.46,1.46,93.6471,105.4308,43.3959,21.2034,9.8903,2026-07-08
"Altera",0.2962,1.2245,1.3972,1.3972,1.3972,112.6657,104.8153,41.5288,20.2911,9.4648,2026-07-08
"Amazonia",0.3918,1.293,1.0357,1.0357,1.0357,148.9961,110.6816,30.7841,15.0412,7.016,2026-07-08
"AMW",0.2967,1.3182,1.5533,1.5533,1.5533,112.8451,112.8351,46.168,22.5578,10.5221,2026-07-08
"Angá",-0.0132,-0.0717,-0.0896,-0.0896,-0.0896,-5.039,-6.1364,-2.663,-1.3012,-0.6069,2026-07-08
"Aramus",0.2693,1.3402,1.4784,1.4784,1.4784,102.4314,114.7227,43.9436,21.471,10.0151,2026-07-08
"ARX",0.3036,1.2224,1.4538,1.4538,1.4538,115.4781,104.6407,43.2106,21.1128,9.8481,2026-07-08
"ASA",0.2969,1.2686,1.3738,1.3738,1.3738,112.9251,108.5921,40.8346,19.9519,9.3066,2026-07-08
"Asset 1",0.2923,1.276,1.5017,1.5017,1.5017,111.1861,109.2269,44.6363,21.8094,10.173,2026-07-08
"Atena",0.2908,1.3118,1.5614,1.5614,1.5614,110.605,112.2929,46.4085,22.6753,10.5769,2026-07-08
"Augme",0.344,1.1579,1.1478,1.1478,1.1478,130.8498,99.1181,34.1152,16.6688,7.7752,2026-07-08
"AZ Quest",0.3094,1.2274,1.439,1.439,1.439,117.6611,105.0686,42.7731,20.899,9.7484,2026-07-08
"Banrisul",0.2819,1.2248,1.4863,1.4863,1.4863,107.1958,104.8393,44.1789,21.586,10.0688,2026-07-08
"BB Asset",0.2944,1.2484,1.5054,1.5054,1.5054,111.9665,106.8604,44.7442,21.8621,10.1976,2026-07-08
"BBM Asset",0.2317,1.1218,1.3636,1.3636,1.3636,88.1284,96.0246,40.5317,19.8039,9.2375,2026-07-08
