Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2366,1.2022,3.5234,7.1062,13.7665,89.9926,107.469,106.213,102.9945,93.1634,2026-07-01
"Absolute",0.2899,1.28,3.7576,6.679,13.2068,110.2669,114.424,113.2747,96.8026,89.3752,2026-07-01
"AF Invest",0.2923,1.2021,3.3731,6.0145,12.2867,111.1584,107.4652,101.682,87.1728,83.1485,2026-07-01
"Altera",0.2742,1.0977,3.2319,6.8597,13.5579,104.296,98.1289,97.4277,99.4228,91.7513,2026-07-01
"Amazonia",0.1924,0.6414,2.6871,6.0027,12.0924,73.1685,57.3398,81.003,87.0009,81.8338,2026-07-01
"AMW",0.2762,1.2528,3.5673,7.3649,14.1254,105.0519,111.9978,107.5384,106.7446,95.5921,2026-07-01
"Angá",-0.0154,-0.0764,27.4311,55.7298,180.8114,-5.845,-6.8258,826.9195,807.729,1223.6185,2026-07-01
"Aramus",0.2989,1.182,3.5766,6.4097,13.0357,113.6981,105.6637,107.8177,92.9005,88.2174,2026-07-01
"ARX",0.2869,1.1467,3.7409,6.8023,13.3628,109.1251,102.5054,112.7697,98.5909,90.4312,2026-07-01
"ASA",0.2916,1.0737,3.2374,6.7191,13.0751,110.9107,95.9858,97.593,97.384,88.4839,2026-07-01
"Asset 1",0.2713,1.2059,3.6571,7.4613,14.3699,103.1931,107.7983,110.2433,108.1422,97.2463,2026-07-01
"Atena",0.2975,1.2669,3.7125,7.6296,14.7462,113.1422,113.2508,111.9148,110.5806,99.7931,2026-07-01
"Augme",0.1003,0.7916,3.3912,1.0378,6.7812,38.1623,70.7656,102.2275,15.0416,45.8912,2026-07-01
"AZ Quest",0.2591,1.1262,3.4149,5.6854,12.1241,98.5471,100.6762,102.9429,82.4028,82.0485,2026-07-01
"Banrisul",0.2746,1.2011,3.4747,6.6632,12.9874,104.4395,107.3731,104.7474,96.5748,87.8907,2026-07-01
"BB Asset",0.276,1.2074,3.5336,6.9107,13.2481,104.952,107.9367,106.5203,100.1616,89.6546,2026-07-01
"BBM Asset",0.2713,1.1293,3.5715,7.3153,14.3867,103.1892,100.9542,107.663,106.026,97.3604,2026-07-01
"Berkana",0.3038,0.8477,2.0468,6.2203,13.3361,115.5476,75.7828,61.7021,90.1546,90.2502,2026-07-01
"BNP",0.2822,1.1895,3.3923,6.9497,13.541,107.3268,106.3357,102.2628,100.7262,91.637,2026-07-01
"Bocaina",0.1972,0.6071,1.747,3.7646,7.1809,75.0173,54.2697,52.6641,54.5626,48.5956,2026-07-01
"Brainvest",0.2703,0.9108,3.1349,6.7833,13.0502,102.7927,81.4253,94.5019,98.3142,88.3158,2026-07-01
"BRAM",0.2676,1.1728,3.6891,7.1933,13.7535,101.7619,104.8414,111.2092,104.2577,93.0748,2026-07-01
"Brave",0.2711,1.1767,3.5152,7.172,13.8927,103.1257,105.1919,105.968,103.9492,94.0171,2026-07-01
"BRM",0.2522,1.3498,4.8978,9.9879,15.9907,95.9268,120.6687,147.647,144.7617,108.2152,2026-07-01
"BRZ",0.3878,1.072,3.5957,7.5313,14.3107,147.5082,95.8327,108.3928,109.1564,96.8459,2026-07-01
"BTG Asset",0.2339,0.9677,3.1131,6.9857,14.2046,88.957,86.5088,93.8442,101.2489,96.1277,2026-07-01
"BTG WM",0.2218,0.9029,2.5872,5.7629,12.6151,84.3468,80.7113,77.9921,83.5252,85.3714,2026-07-01
"Butiá",0.2649,1.1884,3.5074,7.0323,13.6004,100.7392,106.2335,105.732,101.9233,92.0391,2026-07-01
"Capitânia",0.0238,0.8616,1.9904,2.9895,7.9282,9.0687,77.0197,60.0016,43.3292,53.6528,2026-07-01
"Capri",0.1377,0.8971,3.6033,6.3018,12.5849,52.3847,80.1952,108.6225,91.336,85.1667,2026-07-01
"Cartor",0.2796,1.1394,3.5551,7.4106,13.8712,106.3543,101.8578,107.1707,107.4071,93.8714,2026-07-01
"CEF Asset",0.2688,1.1743,3.4879,7.0889,13.6842,102.2464,104.9788,105.1435,102.7439,92.6061,2026-07-01
"Chromo",0.6598,-0.3783,-0.8986,-4.4496,0.0526,250.9399,-33.8141,-27.0879,-64.4907,0.356,2026-07-01
"DAO",0.2646,1.1654,3.4599,6.9317,13.4423,100.6338,104.1771,104.2994,100.4653,90.9693,2026-07-01
"Daycoval",0.2812,1.2176,3.6132,7.2077,13.8744,106.9634,108.8495,108.9206,104.4659,93.893,2026-07-01
"Devant",0.8803,0.9902,3.0364,5.299,10.8496,334.8133,88.519,91.5338,76.8013,73.4234,2026-07-01
"Drys",0.297,1.3187,3.4067,6.9846,13.6153,112.9508,117.8842,102.6951,101.2325,92.1398,2026-07-01
"Dynamo",0.3114,-0.2039,0.5157,7.7939,21.1157,118.4296,-18.2309,15.5453,112.9623,142.8981,2026-07-01
"Ekho",0.199,0.8524,2.8333,5.5065,11.3794,75.6671,76.1978,85.4098,79.8095,77.0085,2026-07-01
"EQI",0.2784,1.2397,3.5827,7.5703,14.3691,105.8736,110.822,108.0013,109.7217,97.2412,2026-07-01
"EXT",0.3052,1.3116,3.8964,7.9694,14.985,116.0686,117.2503,117.4594,115.5056,101.4089,2026-07-01
"Franklin Templeton",0.2893,1.1231,3.4723,6.9968,13.6852,110.0131,100.4009,104.6745,101.409,92.6127,2026-07-01
"Funcef",1.3288,1.2513,3.0895,6.3828,13.7809,505.3867,111.8561,93.1346,92.5108,93.2603,2026-07-01
"G5",0.4687,1.2422,2.8588,5.6428,11.298,178.2575,111.0443,86.1809,81.7848,76.4581,2026-07-01
"Galapagos",0.2677,1.0355,3.952,7.4596,12.1122,101.8162,92.5651,119.1344,108.1165,81.9681,2026-07-01
"Galt",0.2501,1.183,3.5606,7.1539,13.7209,95.1106,105.7528,107.3362,103.6857,92.8543,2026-07-01
"Gauss",0.0129,0.0455,-0.1627,-0.0031,-63.5112,4.913,4.0709,-4.9042,-0.0445,-429.8039,2026-07-01
"GHT4",0.2633,1.1215,3.2733,6.8268,13.2223,100.1543,100.2585,98.675,98.9447,89.4802,2026-07-01
"Global",0.2486,1.1976,3.5674,6.9974,13.4465,94.565,107.0621,107.5401,101.4177,90.9977,2026-07-01
"Guardian",0.2815,1.1833,3.6452,7.4289,14.1931,107.0728,105.7797,109.8862,107.6722,96.05,2026-07-01
"IAM",0.2923,1.255,3.9505,7.0721,13.4973,111.1703,112.1923,119.0906,102.5007,91.3413,2026-07-01
"Ibuina",0.2512,1.2119,3.8378,7.2953,14.4575,95.5435,108.3406,115.6934,105.7359,97.8395,2026-07-01
"Icatu",0.2701,1.1889,3.5698,6.5416,13.1692,102.7271,106.2823,107.6139,94.8116,89.1212,2026-07-01
"Integral",0.283,1.3408,3.9505,7.1973,13.6435,107.6253,119.8631,119.0891,104.3153,92.3306,2026-07-01
"Inter",0.2644,1.1557,3.3833,6.4105,12.272,100.5579,103.3127,101.9901,92.9112,83.0489,2026-07-01
"Investcoop",0.2752,1.2178,3.7031,7.3189,13.6315,104.6692,108.8667,111.6326,106.0771,92.2497,2026-07-01
"Iridium",0.2988,1.1523,3.6343,6.5881,12.9513,113.6607,103.0061,109.5585,95.4862,87.6461,2026-07-01
"JGP",0.2545,1.3099,4.0609,7.3297,13.9958,96.8123,117.1,122.4182,106.234,94.7148,2026-07-01
"Jive",0.2434,1.1671,3.6038,7.7537,14.8139,92.5578,104.3324,108.6392,112.38,100.251,2026-07-01
"Kadima",0.0456,0.8425,2.9326,5.407,10.9141,17.3505,75.3149,88.4033,78.3668,73.8598,2026-07-01
"Kinea",0.1402,-0.1521,1.7153,3.6195,9.7939,53.3143,-13.5983,51.7074,52.4593,66.2789,2026-07-01
"Legacy",0.2219,1.4462,7.6261,37.4184,96.4393,84.3898,129.2872,229.8916,542.3291,652.641,2026-07-01
"Lifetime",0.3456,1.0851,3.2177,6.303,11.7668,131.4587,96.9991,96.9978,91.3531,79.6303,2026-07-01
"M8",0.2802,1.1939,3.4857,7.1762,13.8591,106.5756,106.7294,105.0766,104.01,93.7896,2026-07-01
"MAG",0.2874,1.1355,3.2913,6.9152,13.353,109.3245,101.507,99.2179,100.2262,90.3647,2026-07-01
"Maud",0.2608,1.3009,3.6682,7.1458,13.6188,99.2006,116.2975,110.5797,103.5686,92.1634,2026-07-01
"Mirabaud",0.2699,1.1549,3.6763,6.7838,13.3158,102.6635,103.2468,110.8232,98.3215,90.1132,2026-07-01
"Monte Bravo",0.0613,0.9849,3.2808,6.7933,12.8773,23.3136,88.0479,98.9025,98.4597,87.1452,2026-07-01
"Nest",0.2017,0.9289,3.0708,6.5179,12.8435,76.7048,83.037,92.5689,94.4678,86.9165,2026-07-01
"Novus",0.2686,1.2203,3.5271,6.9229,13.4593,102.155,109.0853,106.3265,100.3383,91.0839,2026-07-01
"Nu Asset",0.2698,1.2374,3.5489,7.1955,13.871,102.5993,110.6221,106.9823,104.2897,93.8703,2026-07-01
"Occam",0.2809,1.2436,3.7296,7.2071,13.8504,106.848,111.1692,112.4297,104.4572,93.7307,2026-07-01
"Onze",0.2684,1.2104,3.5639,7.1787,13.6237,102.0798,108.2023,107.4348,104.0454,92.1969,2026-07-01
"Oriz",0.1943,0.5311,2.4534,5.9112,11.9977,73.9154,47.4755,73.959,85.6744,81.1931,2026-07-01
"Paramis",0.3176,1.1135,3.9473,7.3289,14.1216,120.8093,99.538,118.9935,106.2232,95.5664,2026-07-01
"Patagônia",0.2785,-2.8995,-0.6667,1.1025,1.9431,105.9182,-259.1978,-20.098,15.9794,13.1495,2026-07-01
"Plural",0.2738,1.1746,3.3878,6.9187,13.4357,104.1169,105.0024,102.1269,100.2772,90.9244,2026-07-01
"PNBY",0.2641,1.3819,3.5277,6.8945,9.3826,100.4303,123.5393,106.3428,99.927,63.4958,2026-07-01
"Polígono",0.2993,1.2598,3.6332,7.5833,14.4127,113.8304,112.6236,109.5253,109.9101,97.5363,2026-07-01
"Polo",0.3361,1.2728,3.8365,6.5942,13.3034,127.8175,113.7837,115.6517,95.5746,90.029,2026-07-01
"Porto Asset",0.2693,1.1196,3.5884,6.893,13.3303,102.4292,100.0844,108.1751,99.9041,90.2112,2026-07-01
"Portofino",0.0475,0.2078,2.1216,5.0668,10.8497,18.0545,18.5738,63.9554,73.436,73.4237,2026-07-01
