Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2937,1.2499,1.9204,1.9204,1.9204,111.6856,107.5554,57.2938,27.7305,13.0275,2026-07-17
"Absolute",0.2448,1.2668,1.9689,1.9689,1.9689,93.1189,109.0088,58.742,28.4315,13.3568,2026-07-17
"AF Invest",0.2745,1.3066,1.8913,1.8913,1.8913,104.3846,112.4359,56.4254,27.3102,12.8301,2026-07-17
"Altera",0.3051,1.2881,1.8152,1.8152,1.8152,116.0262,110.8411,54.1546,26.2111,12.3137,2026-07-17
"Amazonia",0.1721,1.2053,1.4223,1.4223,1.4223,65.4671,103.7174,42.4335,20.5381,9.6486,2026-07-17
"AMW",0.329,1.4392,2.0012,2.0012,2.0012,125.1316,123.851,59.7048,28.8975,13.5757,2026-07-17
"Angá",-0.0155,-0.069,-0.1139,-0.1139,-0.1139,-5.8864,-5.9356,-3.3986,-1.6449,-0.7728,2026-07-17
"Aramus",0.2016,1.2897,1.8466,1.8466,1.8466,76.6639,110.9849,55.0919,26.6648,12.5268,2026-07-17
"ARX",0.2292,1.2269,1.8078,1.8078,1.8078,87.187,105.5755,53.9349,26.1048,12.2638,2026-07-17
"ASA",0.2758,1.2475,1.785,1.785,1.785,104.9125,107.351,53.2542,25.7753,12.109,2026-07-17
"Asset 1",0.2834,1.2684,1.9158,1.9158,1.9158,107.7918,109.1456,57.1563,27.664,12.9962,2026-07-17
"Atena",0.2893,1.3055,1.9859,1.9859,1.9859,110.0365,112.3411,59.2473,28.676,13.4717,2026-07-17
"Augme",0.2362,1.1063,1.5264,1.5264,1.5264,89.8482,95.1971,45.5386,22.0409,10.3546,2026-07-17
"AZ Quest",0.2655,1.2932,1.8931,1.8931,1.8931,100.9786,111.2794,56.4813,27.3373,12.8428,2026-07-17
"Banrisul",0.2615,1.1778,1.7871,1.7871,1.7871,99.4543,101.355,53.3175,25.806,12.1234,2026-07-17
"BB Asset",0.291,1.2995,1.966,1.966,1.966,110.6922,111.8241,58.6551,28.3894,13.337,2026-07-17
"BBM Asset",0.2854,1.1207,1.7876,1.7876,1.7876,108.5482,96.442,53.3317,25.8129,12.1266,2026-07-17
"Berkana",-0.0001,1.2648,1.4614,1.4614,1.4614,-0.0231,108.841,43.5989,21.1021,9.9135,2026-07-17
"BNP",0.2741,1.245,1.8766,1.8766,1.8766,104.2314,107.1323,55.9889,27.0989,12.7308,2026-07-17
"Bocaina",0.1771,0.7387,1.0487,1.0487,1.0487,67.3455,63.5698,31.2877,15.1434,7.1142,2026-07-17
"Brainvest",0.2134,1.2513,1.5794,1.5794,1.5794,81.1578,107.6778,47.1211,22.8069,10.7144,2026-07-17
"BRAM",0.2885,1.2326,1.8547,1.8547,1.8547,109.7279,106.0711,55.3332,26.7816,12.5817,2026-07-17
"Brave",0.2742,1.2319,1.8616,1.8616,1.8616,104.2821,106.0067,55.54,26.8817,12.6287,2026-07-17
"BRM",0.1377,0.6592,1.9178,1.9178,1.9178,52.3767,56.7254,57.217,27.6933,13.01,2026-07-17
"BRZ",0.2974,1.4636,1.8656,1.8656,1.8656,113.1093,125.9498,55.6589,26.9393,12.6558,2026-07-17
"BTG Asset",0.2087,1.1467,1.6237,1.6237,1.6237,79.3561,98.6748,48.4427,23.4466,11.0149,2026-07-17
"BTG WM",0.023,0.6845,0.9523,0.9523,0.9523,8.75,58.9041,28.4104,13.7508,6.46,2026-07-17
"Butiá",0.2709,1.2486,1.9022,1.9022,1.9022,103.0402,107.4478,56.7513,27.468,12.9042,2026-07-17
"BV Asset",0.236,0.4351,-1.4103,-1.4103,-1.4103,89.7435,37.4411,-42.0768,-20.3654,-9.5674,2026-07-17
"Capitânia",0.1827,0.7018,1.3606,1.3606,1.3606,69.4818,60.3882,40.5924,19.647,9.2299,2026-07-17
"Capri",0.1017,1.0598,1.5805,1.5805,1.5805,38.6733,91.2004,47.1543,22.823,10.722,2026-07-17
"Cartor",0.2613,1.1836,1.7793,1.7793,1.7793,99.3799,101.8506,53.0833,25.6926,12.0701,2026-07-17
"CEF Asset",0.2715,1.203,1.8356,1.8356,1.8356,103.2659,103.5176,54.7635,26.5058,12.4522,2026-07-17
"Chromo",-1.4763,-0.1579,-1.1174,-1.1174,-1.1174,-561.4899,-13.5844,-33.3385,-16.136,-7.5805,2026-07-17
"DAO",0.2544,1.27,1.8892,1.8892,1.8892,96.7599,109.2886,56.3627,27.2799,12.8158,2026-07-17
"Daycoval",0.2825,1.2483,1.8998,1.8998,1.8998,107.4411,107.419,56.6793,27.4331,12.8878,2026-07-17
"Devant",0.053,-0.8395,-1.1252,-1.1252,-1.1252,20.1725,-72.2425,-33.5688,-16.2475,-7.6329,2026-07-17
"Drys",0.3211,1.3344,2.055,2.055,2.055,122.1318,114.8254,61.3096,29.6742,13.9406,2026-07-17
"Dynamo",-0.5491,0.9943,0.0308,0.0308,0.0308,-208.8525,85.5631,0.9175,0.4441,0.2086,2026-07-17
"Ekho",0.1625,1.0551,1.4011,1.4011,1.4011,61.8101,90.7903,41.8021,20.2325,9.505,2026-07-17
"EQI",0.2979,1.3049,1.9865,1.9865,1.9865,113.3142,112.2878,59.2651,28.6847,13.4757,2026-07-17
"Exploritas",-0.4997,1.6338,-3.7477,-3.7477,-3.7477,-190.0475,140.5931,-111.8111,-54.1172,-25.4237,2026-07-17
"EXT",0.3059,1.35,2.0644,2.0644,2.0644,116.3564,116.1749,61.5899,29.8099,14.0043,2026-07-17
"FAR",0.1245,-0.2968,0.965,0.965,0.965,47.3616,-25.5407,28.7905,13.9348,6.5464,2026-07-17
"Finacap",0.3026,0.5625,0.5538,0.5538,0.5538,115.1056,48.3656,16.5124,8.0617,3.7558,2026-07-16
"Franklin Templeton",0.2724,1.2538,1.7326,1.7326,1.7326,103.6165,107.8951,51.6909,25.0187,11.7535,2026-07-17
"Funcef",0.0993,2.2236,1.76,1.76,1.76,37.7728,191.3446,52.508,25.4142,11.9393,2026-07-17
"G5",0.1457,1.236,1.5909,1.5909,1.5909,55.4275,106.3569,47.4635,22.9726,10.7923,2026-07-17
"Galapagos",0.1951,1.221,1.7465,1.7465,1.7465,74.1943,105.0708,52.1073,25.2202,11.8482,2026-07-17
"Galt",0.2543,1.1766,1.8409,1.8409,1.8409,96.708,101.25,54.9215,26.5823,12.4881,2026-07-17
"Gauss",0.0117,0.0474,0.0734,0.0734,0.0734,4.4341,4.0812,2.1893,1.0596,0.4978,2026-07-17
"GHT4",0.257,1.1633,1.7643,1.7643,1.7643,97.7406,100.1064,52.6364,25.4763,11.9685,2026-07-17
"Global",0.3011,1.2502,1.9217,1.9217,1.9217,114.5131,107.5812,57.3323,27.7492,13.0363,2026-07-17
"Grif",0.276,1.1902,1.7946,1.7946,1.7946,104.9782,102.4241,53.5419,25.9146,12.1744,2026-07-17
"Guardian",0.268,1.2344,1.8521,1.8521,1.8521,101.9128,106.2194,55.2574,26.7449,12.5645,2026-07-17
"Heritage",0.5171,1.2328,2.8496,2.8496,2.8496,196.6524,106.0862,85.0176,41.149,19.3314,2026-07-17
"IAM",0.2711,1.2347,1.8728,1.8728,1.8728,103.09,106.2528,55.8729,27.0428,12.7044,2026-07-17
"Ibuina",0.2191,1.1672,1.8881,1.8881,1.8881,83.3187,100.4411,56.331,27.2646,12.8086,2026-07-17
"Icatu",0.3122,1.311,1.9352,1.9352,1.9352,118.7337,112.8122,57.7369,27.945,13.1283,2026-07-17
"Impacto",0.2504,1.1038,1.6699,1.6699,1.6699,95.2377,94.9892,49.8211,24.1137,11.3284,2026-07-17
"Integral",0.2913,1.3517,2.0807,2.0807,2.0807,110.7835,116.3185,62.076,30.0451,14.1149,2026-07-17
"Inter",0.2639,1.176,1.8126,1.8126,1.8126,100.3843,101.1938,54.0769,26.1735,12.296,2026-07-17
"Investcoop",0.2784,1.3006,1.9507,1.9507,1.9507,105.8912,111.9236,58.1995,28.1689,13.2334,2026-07-17
"Iridium",0.2895,1.2531,1.88,1.88,1.88,110.111,107.8357,56.0902,27.148,12.7538,2026-07-17
"JGP",0.2432,1.2582,2.0346,2.0346,2.0346,92.4806,108.2717,60.7,29.3791,13.802,2026-07-17
"Jive",0.2457,1.1334,1.7649,1.7649,1.7649,93.4346,97.5354,52.6547,25.4852,11.9727,2026-07-17
"Kadima",0.0822,0.701,1.4947,1.4947,1.4947,31.2691,60.3191,44.5934,21.5835,10.1397,2026-07-17
"Kinea",-0.1387,0.0479,0.0537,0.0537,0.0537,-52.7441,4.124,1.6012,0.775,0.3641,2026-07-17
"Lakewood",0.2028,1.0319,-0.9109,-0.9109,-0.9109,77.1171,88.796,-27.1755,-13.1531,-6.1792,2026-07-17
"Legacy",0.2544,1.4581,2.1478,2.1478,2.1478,96.7672,125.4737,64.0775,31.0139,14.57,2026-07-17
"Lerosa",0.1409,1.1268,0.5497,0.5497,0.5497,53.5969,96.9643,16.4009,7.9381,3.7292,2026-07-17
