Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.2843,1.1983,3.7743,7.1149,14.9441,108.132,108.0587,111.1022,103.8737,101.5012,2026-08-03
"Absolute",0.2862,1.1825,4.1611,6.6125,14.3606,108.8382,106.6332,122.4883,96.5387,97.5378,2026-08-03
"AF Invest",0.2334,1.1141,3.5918,5.8675,13.3925,88.7643,100.4607,105.7315,85.662,90.9626,2026-08-03
"Altera",0.2622,1.1591,3.4164,6.8305,14.723,99.7257,104.5173,100.5678,99.7217,99.9992,2026-08-03
"Amazonia",0.3779,1.2455,2.733,6.0314,13.1996,143.7394,112.3139,80.4493,88.0551,89.652,2026-08-03
"AMW",0.3022,1.3384,3.9479,7.1592,15.2774,114.9248,120.6876,116.211,104.5204,103.7646,2026-08-03
"Angá",-0.0152,-0.0667,-0.2463,55.8254,180.6536,-5.7973,-6.0118,-7.2503,815.0195,1227.0074,2026-08-03
"Aramus",0.2752,1.1,3.5854,6.2423,14.0523,104.6675,90.5212,105.5418,91.1337,95.4436,2026-07-31
"ARX",0.3603,1.2402,3.8455,6.863,14.5347,137.0425,111.8329,113.1995,100.1956,98.7207,2026-08-03
"ASA",0.2995,1.1325,3.3056,6.5636,14.1405,113.9089,102.1231,97.3057,95.8255,96.0433,2026-08-03
"Asset 1",0.2912,1.2127,3.8215,7.3826,15.554,110.7475,109.358,112.4912,107.7825,105.6435,2026-08-03
"Atena",0.2908,1.2259,3.8535,7.4903,15.8095,110.5807,110.5482,113.4328,109.3546,107.3786,2026-08-03
"Augme",0.3041,1.2048,3.5921,4.27,8.0969,115.6537,108.6385,105.7395,62.3394,54.9945,2026-08-03
"AZ Quest",0.272,1.2321,3.8986,5.7223,13.3773,103.4366,111.105,114.7602,83.5418,90.8594,2026-08-03
"Banrisul",0.2641,1.1182,3.5172,6.7243,14.1784,100.4435,100.8284,103.5338,98.1706,96.3002,2026-08-03
"BB Asset",0.2866,1.2451,3.916,7.0721,14.5835,108.9862,112.2714,115.2134,102.3276,99.0316,2026-08-03
"BBM Asset",0.3006,1.1882,3.7024,7.2156,15.5253,114.3346,107.1406,108.9855,105.3438,105.4486,2026-08-03
"Berkana",0.3598,1.0893,2.3016,5.2869,14.4045,136.832,98.2252,67.7509,77.1864,97.8364,2026-08-03
"BNP",0.2898,1.1969,3.9254,6.918,14.6889,110.2321,107.9324,115.551,100.9986,99.7677,2026-08-03
"Bocaina",0.0025,0.4697,1.7806,3.6787,7.7049,0.9423,42.3516,52.4145,53.7066,52.3319,2026-08-03
"Brainvest",0.1133,0.9995,3.0096,6.2143,13.5461,43.0796,90.132,88.5919,90.7247,92.0056,2026-08-03
"BRAM",0.2817,1.192,3.7038,7.0903,14.8369,107.1479,107.4836,109.0258,103.514,100.7732,2026-08-03
"Brave",0.2794,1.1795,3.6612,7.1234,15.044,106.2588,106.3629,107.7744,103.9978,102.1795,2026-08-03
"BRM",0.6582,1.3042,4.7389,8.2762,16.5359,250.3288,117.6089,139.4967,120.8279,112.3127,2026-08-03
"BRZ",0.266,1.4169,3.58,7.5541,15.5939,101.1593,127.7709,105.3818,110.2857,105.9145,2026-08-03
"BTG Asset",0.2778,1.0412,3.3295,6.8501,15.1203,105.6709,93.8849,98.0076,100.0074,102.6977,2026-08-03
"BTG WM",0.3211,1.0421,1.9409,4.3946,12.3758,122.119,93.9708,57.1319,64.1594,84.0571,2026-08-03
"Butiá",0.268,1.1961,3.8416,7.0202,14.791,101.9257,107.8534,113.0843,102.4912,100.4612,2026-08-03
"BV Asset",0.2311,1.0684,-0.3854,-71.8454,-75.2391,87.9027,87.9145,-11.346,-1048.9018,-511.0278,2026-07-31
"Capitânia",0.4173,0.9356,1.4005,2.5144,8.7512,158.7243,84.3708,41.2268,36.7082,59.4384,2026-08-03
"Capri",0.1766,1.023,3.8313,6.2011,5.6118,67.1757,92.2505,112.779,90.5331,38.1158,2026-08-03
"Cartor",0.2653,1.1183,3.5802,7.3319,14.9586,100.9089,100.8393,105.3895,107.0423,101.5995,2026-08-03
