Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",-0.125,0.3597,0.2887,0.2887,0.2887,-47.5447,32.1786,8.7092,4.1867,1.9545,2026-07-02
"Absolute",0.4628,1.5577,1.8973,1.8973,1.8973,176.0039,139.4663,56.3053,27.2883,12.8452,2026-07-03
"Ace",0.3705,2.7232,2.8641,2.8641,2.8641,140.9077,243.8233,84.9955,41.193,19.3904,2026-07-03
"AF Invest",0.3085,1.4521,1.4687,1.4687,1.4687,117.3152,130.0181,43.5837,21.1228,9.943,2026-07-03
"Altera",0.185,1.283,1.4186,1.4186,1.4186,70.376,114.8777,42.0967,20.4022,9.6037,2026-07-03
"Andbank",0.315,1.0408,0.3283,0.3283,0.3283,119.7898,93.1933,9.7438,4.7223,2.2229,2026-07-03
"ARX",0.3206,1.2154,1.194,1.194,1.194,121.9202,108.823,35.4328,17.1725,8.0835,2026-07-03
"ASA",0.2624,0.9608,0.6335,0.6335,0.6335,99.8103,86.0302,18.799,9.1109,4.2887,2026-07-03
"Asset 1",0.9352,3.5227,4.2633,4.2633,4.2633,355.6958,315.408,126.517,61.3164,28.863,2026-07-03
"Atena",0.0614,0.662,-0.3706,-0.3706,-0.3706,23.3672,59.2769,-10.9977,-5.3301,-2.509,2026-07-03
"Augme",0.8648,2.1645,1.7377,1.7377,1.7377,328.9236,193.7964,51.5681,24.9924,11.7645,2026-07-03
"AZ Quest",0.3856,1.0881,0.9079,0.9079,0.9079,146.6682,97.4257,26.9442,13.0585,6.1469,2026-07-03
"BB Asset",-1.8767,-17.1435,-16.4458,-16.4458,-16.4458,-713.7541,-1534.9608,-488.0427,-236.5295,-111.3396,2026-07-03
"BBM Asset",0.3795,1.5379,1.6918,1.6918,1.6918,144.3321,137.7009,50.2064,24.3325,11.4538,2026-07-03
"BDR",0.2486,1.2446,0.9723,0.9723,0.9723,94.5474,111.4336,28.8534,13.9838,6.5825,2026-07-03
"Black Swan",0.266,1.7329,2.0665,2.0665,2.0665,101.1503,155.1528,61.3261,29.7217,13.9906,2026-07-03
"Bocaina",0.2221,0.2234,-0.1591,-0.1591,-0.1591,84.4829,20.0057,-4.7211,-2.2881,-1.0771,2026-07-03
"BR Partners",0.0837,0.939,0.2667,0.2667,0.2667,31.826,84.0723,7.9148,3.8359,1.8056,2026-07-03
"Brainvest",0.144,0.8043,0.0637,0.0637,0.0637,54.7548,72.0108,1.8891,0.9155,0.431,2026-07-03
"BRAM",0.3622,1.5851,1.7677,1.7677,1.7677,137.7582,141.9202,52.4569,25.4232,11.9673,2026-07-03
"BTG Asset",0.3913,0.8536,0.9181,0.9181,0.9181,148.8169,76.4269,27.244,13.2038,6.2153,2026-07-03
"BTG WM",0.1911,0.97,0.3766,0.3766,0.3766,72.6787,86.852,11.1745,5.4157,2.5493,2026-07-03
"Butiá",0.4059,0.9731,0.3941,0.3941,0.3941,154.3604,87.1317,11.6959,5.6684,2.6682,2026-07-03
"BV Asset",0.2845,1.4332,1.4006,1.4006,1.4006,108.2006,128.3247,41.5642,20.144,9.4822,2026-07-03
"Capitânia",0.2179,0.8488,0.4311,0.4311,0.4311,82.859,75.9987,12.7946,6.2009,2.9189,2026-07-03
"Citrino",0.1675,0.9769,0.0203,0.0203,0.0203,63.6915,87.4651,0.6033,0.2924,0.1376,2026-07-03
"Daycoval",-0.1522,0.6709,0.7039,0.7039,0.7039,-57.8797,60.0691,20.8894,10.1241,4.7656,2026-07-03
"Daycoval Asset",0.2219,1.4644,2.0185,2.0185,2.0185,84.4013,131.1164,59.9006,29.0308,13.6654,2026-07-03
"Douro",0.3597,1.1317,0.4833,0.4833,0.4833,136.8134,101.3282,14.3434,6.9515,3.2722,2026-07-03
"Drys",0.4299,1.0673,0.406,0.406,0.406,163.5137,95.5617,12.0479,5.839,2.7485,2026-07-03
"EQI",0.3666,2.0089,2.5777,2.5777,2.5777,139.429,179.8656,76.4958,37.0736,17.4514,2026-07-03
"Être-Davos",0.3021,0.7512,0.0994,0.0994,0.0994,114.8822,67.2564,2.9501,1.4298,0.673,2026-07-03
"Exes",-0.05,0.0773,-0.8751,-0.8751,-0.8751,-19.0349,6.9218,-25.9708,-12.5867,-5.9248,2026-07-03
"FAR",0.1792,0.6976,-0.2807,-0.2807,-0.2807,68.1633,62.4591,-8.3313,-4.0378,-1.9007,2026-07-03
"Franklin Templeton",0.2625,0.9349,0.759,0.759,0.759,99.8348,83.704,22.5248,10.9166,5.1387,2026-07-03
"G5",-1.7537,-6.0027,-5.9905,-5.9905,-5.9905,-666.9768,-537.4582,-177.7738,-86.158,-40.5564,2026-07-03
"Galapagos",0.1557,0.6265,-0.2664,-0.2664,-0.2664,59.2025,56.091,-7.9067,-3.832,-1.8038,2026-07-03
"Galt",0.4742,1.7182,1.6908,1.6908,1.6908,180.3623,153.8421,50.1752,24.3174,11.4467,2026-07-03
"GV Atacama",0.2347,0.9428,0.129,0.129,0.129,89.2633,84.4107,3.8291,1.8558,0.8736,2026-07-03
"Heritage",0.4726,1.0943,0.645,0.645,0.645,179.7291,97.976,19.142,9.2771,4.367,2026-07-03
"IAM",0.3853,1.8484,2.0018,2.0018,2.0018,146.5287,165.4967,59.4064,28.7913,13.5527,2026-07-03
"Ibuina",0.3965,1.0704,1.3207,1.3207,1.3207,150.7893,95.8381,39.1933,18.995,8.9414,2026-07-03
"Icatu",0.2732,1.3324,1.6077,1.6077,1.6077,103.9204,119.2991,47.7098,23.1225,10.8843,2026-07-03
"Inter",-0.016,1.0616,0.9747,0.9747,0.9747,-6.0888,95.052,28.9238,14.0179,6.5985,2026-07-03
"Iridium",0.2481,0.8293,0.5,0.5,0.5,94.3593,74.2516,14.8385,7.1915,3.3852,2026-07-03
"ITAU Tsy",0.6864,1.6058,1.6058,1.6058,1.6058,261.0637,150.5825,47.5533,23.2556,10.8629,2026-06-29
"Jera",0.2778,1.0255,0.2466,0.2466,0.2466,105.6439,91.8208,7.3166,3.546,1.6692,2026-07-03
"JGP",0.2561,1.2868,1.6181,1.6181,1.6181,97.3967,115.2192,48.0175,23.2717,10.9545,2026-07-03
"Jive",0.3041,1.3746,1.5746,1.5746,1.5746,115.6577,123.0795,46.7269,22.6462,10.66,2026-07-03
"Journey",0.2658,1.2023,1.1041,1.1041,1.1041,101.101,107.6471,32.7651,15.8796,7.4749,2026-07-03
"Kinea",-0.3101,-0.6839,-2.1724,-2.1724,-2.1724,-117.9406,-61.2331,-64.469,-31.2448,-14.7076,2026-07-03
"Lakewood",0.0957,0.2673,-1.3426,-1.3426,-1.3426,36.4098,23.9327,-39.843,-19.3099,-9.0896,2026-07-03
"Legacy",1.0601,2.1895,-0.9145,-0.9145,-0.9145,403.1763,196.038,-27.1382,-13.1525,-6.1912,2026-07-03
"MAG",0.3047,0.8855,0.094,0.094,0.094,115.8788,79.2822,2.7883,1.3513,0.6361,2026-07-03
"Maud",0.2967,0.9662,0.639,0.639,0.639,112.8501,86.5101,18.9638,9.1908,4.3263,2026-07-03
"Mirabaud",0.261,0.904,0.3975,0.3975,0.3975,99.2825,80.9438,11.7962,5.717,2.6911,2026-07-03
"MMZR",0.2717,1.0737,0.3743,0.3743,0.3743,103.3303,96.1307,11.1067,5.3829,2.5338,2026-07-03
"Monte Azul",0.1254,0.6652,0.1112,0.1112,0.1112,47.6955,59.5584,3.3009,1.5998,0.7531,2026-07-03
"Monte Bravo",0.3182,1.056,0.3676,0.3676,0.3676,121.0071,94.548,10.909,5.2871,2.4887,2026-07-03
"Navi",0.2454,0.4266,-0.5624,-0.5624,-0.5624,93.3213,38.1973,-16.6886,-8.0881,-3.8073,2026-07-03
"Newave",0.1714,0.8633,0.209,0.209,0.209,65.2067,77.2944,6.2029,3.0062,1.4151,2026-07-03
"Nikos",0.5355,1.5948,1.9098,1.9098,1.9098,203.6512,142.7925,56.6755,27.4677,12.9297,2026-07-03
"Novus",0.2485,1.3934,1.6529,1.6529,1.6529,94.5084,124.7573,49.0513,23.7727,11.1903,2026-07-03
"Nu Asset",0.0773,0.8822,-0.097,-0.097,-0.097,29.3864,78.9858,-2.8774,-1.3945,-0.6564,2026-07-03
"Occam",0.4102,-10.9677,-10.745,-10.745,-10.745,156.0054,-982.0008,-318.8664,-154.5384,-72.7446,2026-07-03
"Opportunity",0.2455,0.946,-0.0204,-0.0204,-0.0204,93.3521,84.7047,-0.6045,-0.293,-0.1379,2026-07-03
"Oriz",-0.1927,0.6327,-0.0112,-0.0112,-0.0112,-73.2969,56.649,-0.3313,-0.1605,-0.0756,2026-07-03
"Paramis",0.3408,1.033,0.8067,0.8067,0.8067,129.6096,92.4888,23.9382,11.6017,5.4612,2026-07-03
"Pátria",0.0815,0.3139,-0.513,-0.513,-0.513,30.9872,28.1036,-15.2249,-7.3787,-3.4733,2026-07-03
"Perfin",0.1542,0.7052,-0.1148,-0.1148,-0.1148,58.6457,63.1406,-3.4076,-1.6515,-0.7774,2026-07-03
"Persevera",0.432,1.6503,1.9616,1.9616,1.9616,164.3195,147.7588,58.2128,28.2128,13.2804,2026-07-03
"Plural",0.2925,1.3822,1.4261,1.4261,1.4261,111.2341,123.7582,42.3208,20.5107,9.6549,2026-07-03
"Porto Asset",0.4653,0.5476,1.1396,1.1396,1.1396,176.9499,49.0279,33.8175,16.3896,7.715,2026-07-03
"Portofino",0.2288,0.9213,0.2049,0.2049,0.2049,87.0226,82.4906,6.0819,2.9476,1.3875,2026-07-03
"Principal",0.3775,0.8072,0.2715,0.2715,0.2715,143.5666,72.2771,8.0556,3.9041,1.8378,2026-07-03
"Proteus",0.1303,2.8137,1.9722,1.9722,1.9722,49.5692,251.9255,58.5258,28.3645,13.3518,2026-07-03
"Rafter",0.3126,1.5609,1.5204,1.5204,1.5204,118.9052,139.7587,45.1185,21.8666,10.2931,2026-07-03
"RB Asset",0.3339,1.4146,1.9353,1.9353,1.9353,127.0022,126.6549,57.4331,27.8349,13.1025,2026-07-03
"RBR",0.159,-2.8755,-3.6317,-3.6317,-3.6317,60.4611,-257.4644,-107.7739,-52.2326,-24.587,2026-07-03
"Rio Bravo",0.0484,-0.1858,-0.7324,-0.7324,-0.7324,18.4097,-16.6347,-21.7331,-10.5329,-4.9581,2026-07-03
"Riza",0.3152,1.2954,1.6538,1.6538,1.6538,119.8889,115.9824,49.0769,23.7851,11.1962,2026-07-03
"Root",0.1219,0.9474,0.1677,0.1677,0.1677,46.3702,84.8277,4.9761,2.4117,1.1352,2026-07-03
"Rubik",0.2116,1.0004,0.5198,0.5198,0.5198,80.4671,89.5749,15.4242,7.4753,3.5188,2026-07-03
"Safra Asset",0.3941,1.5914,1.476,1.476,1.476,149.8905,142.4848,43.8011,21.2282,9.9926,2026-07-03
"SAM",0.3626,1.789,2.0992,2.0992,2.0992,137.8983,160.1817,62.2967,30.1921,14.2121,2026-07-03
"San Tsy",0.2383,1.114,1.2293,1.2293,1.2293,90.6184,99.7411,36.4791,17.6796,8.3222,2026-07-03
"San WM",0.2138,1.2705,0.9325,0.9325,0.9325,81.325,113.756,27.6718,13.4111,6.3129,2026-07-03
"Scalare",0.1923,1.0651,0.2394,0.2394,0.2394,73.1551,95.3665,7.1051,3.4435,1.6209,2026-07-03
"Seven Pounds",0.588,-1.9985,-2.4854,-2.4854,-2.4854,223.637,-178.9374,-73.7552,-35.7454,-16.8262,2026-07-03
"Somma",0.3011,1.4446,1.9744,1.9744,1.9744,114.5099,129.3457,58.592,28.3966,13.3669,2026-07-03
"Sonata",0.2659,1.0076,0.4446,0.4446,0.4446,101.1435,90.22,13.1949,6.3949,3.0102,2026-07-03
"Sparta",-0.9558,-0.9749,-1.1777,-1.1777,-1.1777,-363.5164,-87.2881,-34.9493,-16.9381,-7.9732,2026-07-03
"SPX",0.4867,1.7904,2.1413,2.1413,2.1413,185.0911,160.302,63.5439,30.7965,14.4966,2026-07-03
"STK",0.1997,1.1185,0.5845,0.5845,0.5845,75.9509,100.1468,17.3453,8.4064,3.9571,2026-07-03
"Sulamérica",0.3553,1.7351,2.2048,2.2048,2.2048,135.1343,155.3554,65.43,31.7106,14.9269,2026-07-03
"Suno",0.2255,0.9554,0.824,0.824,0.824,85.7777,85.5471,24.453,11.8511,5.5786,2026-07-03
