Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.4131,0.9733,1.2784,1.2784,1.2784,157.1118,87.5606,38.0593,18.5887,8.6654,2026-07-13
"Absolute",0.2774,1.3453,2.0892,2.0892,2.0892,105.5165,121.0238,62.1986,30.3786,14.1615,2026-07-13
"Ace",0.0764,2.4078,2.8675,2.8675,2.8675,29.0759,216.6055,85.3672,41.6945,19.4366,2026-07-13
"AF Invest",0.3028,1.3064,1.8343,1.8343,1.8343,115.1582,117.5238,54.6079,26.6712,12.4333,2026-07-13
"Altera",0.263,1.1785,1.8438,1.8438,1.8438,100.0298,106.0181,54.8902,26.8091,12.4976,2026-07-13
"Andbank",0.4847,0.724,0.9716,0.9716,0.9716,184.3271,65.1304,28.9252,14.1274,6.5858,2026-07-13
"ARX",0.3966,1.0107,1.5429,1.5429,1.5429,150.8418,90.9238,45.9346,22.4351,10.4585,2026-07-13
"ASA",0.3187,0.9301,1.055,1.055,1.055,121.1922,83.6748,31.4069,15.3395,7.1508,2026-07-13
"Asset 1",0.3737,1.7757,3.0991,3.0991,3.0991,142.1371,159.741,92.2626,45.0623,21.0066,2026-07-13
"Atena",0.4722,0.161,0.3551,0.3551,0.3551,179.6011,14.4871,10.5702,5.1626,2.4067,2026-07-13
"Augme",0.2589,1.6653,1.9595,1.9595,1.9595,98.477,149.8132,58.3375,28.4928,13.2825,2026-07-13
"AZ Quest",0.323,1.2239,1.5163,1.5163,1.5163,122.8294,110.1067,45.1403,22.0471,10.2777,2026-07-13
"BB Asset",0.3108,-11.1108,-17.9785,-17.9785,-17.9785,118.1914,-999.5315,-535.2366,-261.4164,-121.8641,2026-07-13
"BBM Asset",0.2742,1.3344,1.9998,1.9998,1.9998,104.2753,120.0416,59.5366,29.0784,13.5554,2026-07-13
"BDR",0.3639,1.0216,1.4199,1.4199,1.4199,138.3906,91.907,42.2721,20.6463,9.6246,2026-07-13
"Black Swan",0.2594,1.2789,2.0419,2.0419,2.0419,98.6703,115.0509,60.7906,29.6909,13.841,2026-07-13
"Bocaina",0.3868,-0.4869,0.4017,0.4017,0.4017,147.096,-43.805,11.9577,5.8403,2.7226,2026-07-13
"BR Partners",0.4828,0.6357,1.0237,1.0237,1.0237,183.6186,57.1869,30.4756,14.8847,6.9388,2026-07-13
"Brainvest",0.4264,0.4154,0.6804,0.6804,0.6804,162.1905,37.3654,20.2564,9.8935,4.612,2026-07-13
"BRAM",0.3551,1.3702,2.1271,2.1271,2.1271,135.0448,123.2654,63.3245,30.9285,14.4179,2026-07-13
"BTG Asset",0.4456,0.7593,1.4328,1.4328,1.4328,169.4906,68.3041,42.6547,20.8331,9.7117,2026-07-13
"BTG WM",0.4839,0.5544,1.0488,1.0488,1.0488,184.0326,49.874,31.2234,15.2499,7.109,2026-07-13
"Butiá",0.3748,0.9174,0.8835,0.8835,0.8835,142.5398,82.5266,26.3016,12.8461,5.9884,2026-07-13
"BV Asset",0.1724,1.3599,1.5945,1.5945,1.5945,65.5738,122.3399,47.4684,23.1842,10.8077,2026-07-13
"Capitânia",0.3008,0.5402,0.538,0.538,0.538,114.3998,48.598,16.0163,7.8226,3.6466,2026-07-13
"Citrino",0.421,0.1363,0.6729,0.6729,0.6729,160.1014,12.2598,20.0329,9.7843,4.5611,2026-07-13
"Daycoval",0.2825,1.0453,1.5256,1.5256,1.5256,107.4508,94.0335,45.4188,22.1831,10.3411,2026-07-13
"Daycoval Asset",0.2025,1.1733,2.1815,2.1815,2.1815,77.0287,105.5504,64.9464,31.7207,14.7872,2026-07-13
"Douro",0.4176,1.0756,1.064,1.064,1.064,158.8315,96.762,31.6772,15.4716,7.2124,2026-07-13
"Drys",0.3525,1.0348,0.9241,0.9241,0.9241,134.0601,93.0942,27.5119,13.4372,6.264,2026-07-13
"EQI",0.2576,1.6785,2.8327,2.8327,2.8327,97.9728,151.0012,84.3333,41.1895,19.2012,2026-07-13
"Être-Davos",0.3389,0.5712,0.6543,0.6543,0.6543,128.8934,51.388,19.4781,9.5134,4.4348,2026-07-13
"Exes",0.6792,0.2598,0.0631,0.0631,0.0631,258.3,23.3738,1.879,0.9177,0.4278,2026-07-13
"FAR",0.3295,0.1923,0.1852,0.1852,0.1852,125.3061,17.3008,5.5137,2.693,1.2554,2026-07-13
"Franklin Templeton",0.3517,0.9993,1.2998,1.2998,1.2998,133.7737,89.894,38.6957,18.8995,8.8103,2026-07-13
"G5",0.4181,0.7928,1.4388,1.4388,1.4388,159.0231,71.3192,42.835,20.9212,9.7528,2026-07-13
"Galapagos",0.4286,0.3912,0.3968,0.3968,0.3968,163.0024,35.1908,11.8118,5.769,2.6893,2026-07-13
"Galt",0.1701,0.8471,1.6664,1.6664,1.6664,64.7092,76.209,49.6112,24.2308,11.2956,2026-07-13
"GV Atacama",0.2338,0.9015,0.412,0.412,0.412,88.9065,81.0951,12.2658,5.9908,2.7927,2026-07-13
"Heritage",0.3202,1.1206,1.0606,1.0606,1.0606,121.7949,100.808,31.5755,15.4219,7.1892,2026-07-13
"IAM",0.5999,1.7113,1.0364,1.0364,1.0364,285.2885,153.9454,31.3784,15.2,7.0553,2026-07-14
"Ibuina",0.2822,1.1812,1.9623,1.9623,1.9623,107.323,106.2589,58.4191,28.5326,13.301,2026-07-13
"Icatu",0.2557,1.2129,1.8284,1.8284,1.8284,97.2639,109.1162,54.4329,26.5857,12.3934,2026-07-13
"Inter",0.3769,0.9816,1.4267,1.4267,1.4267,143.339,88.305,42.4728,20.7443,9.6703,2026-07-13
"Iridium",0.3164,0.7333,0.9071,0.9071,0.9071,120.3543,65.9697,27.0042,13.1892,6.1484,2026-07-13
"ITAU Tsy",0.2532,1.9251,2.2479,2.2479,2.2479,96.2936,173.1818,66.9222,32.6857,15.237,2026-07-13
"Jera",0.5051,0.6354,0.9267,0.9267,0.9267,192.1103,57.1565,27.5901,13.4753,6.2818,2026-07-13
"JGP",0.3148,1.1673,1.9396,1.9396,1.9396,119.7224,105.0106,57.7432,28.2025,13.1471,2026-07-13
"Jive",0.2868,1.1781,1.925,1.925,1.925,109.0865,105.9847,57.3084,27.9902,13.0481,2026-07-13
"Journey",0.276,1.0891,1.451,1.451,1.451,104.9623,97.9795,43.198,21.0985,9.8354,2026-07-13
"Kinea",0.674,-0.2944,-1.1508,-1.1508,-1.1508,256.3231,-26.4808,-34.2607,-16.7334,-7.8006,2026-07-13
"Lakewood",0.4447,-0.0733,-0.5376,-0.5376,-0.5376,169.1284,-6.5948,-16.0062,-7.8176,-3.6443,2026-07-13
"Legacy",0.481,1.6634,2.0872,2.0872,2.0872,182.9498,149.6414,62.1366,30.3483,14.1474,2026-07-13
"MAG",0.4648,1.0188,0.7993,0.7993,0.7993,176.7866,91.6508,23.7949,11.6217,5.4177,2026-07-13
"Maud",0.3378,0.9522,1.1212,1.1212,1.1212,128.4744,85.6578,33.3794,16.3029,7.5999,2026-07-13
"Mirabaud",0.3437,0.7863,0.8786,0.8786,0.8786,130.7133,70.7364,26.1559,12.7749,5.9552,2026-07-13
"MMZR",0.4076,0.8848,0.9628,0.9628,0.9628,155.0385,79.5932,28.6643,14,6.5264,2026-07-13
"Monte Azul",0.377,0.6792,0.6501,0.6501,0.6501,143.3955,61.0986,19.3554,9.4534,4.4069,2026-07-13
"Monte Bravo",0.3847,0.5299,0.9168,0.9168,0.9168,146.3172,47.6658,27.2928,13.3302,6.2141,2026-07-13
"Navi",0.3201,0.2869,-0.1258,-0.1258,-0.1258,121.7271,25.8092,-3.7454,-1.8293,-0.8528,2026-07-13
"Newave",0.4612,0.6002,0.8579,0.8579,0.8579,175.4256,53.9932,25.5413,12.4747,5.8153,2026-07-13
"Nikos",0.2625,1.5165,2.1647,2.1647,2.1647,99.821,136.4237,64.4453,31.4759,14.6731,2026-07-13
"Novus",0.2614,0.9346,1.8491,1.8491,1.8491,99.4312,84.076,55.0498,26.887,12.5339,2026-07-13
"Nu Asset",0.4867,0.2968,0.59,0.59,0.59,185.0986,26.704,17.5649,8.5789,3.9992,2026-07-13
"Occam",-2.9198,-7.5524,-12.712,-12.712,-12.712,-1110.4955,-679.414,-378.4477,-184.8387,-86.166,2026-07-13
"Opportunity",0.4652,-0.0171,0.6797,0.6797,0.6797,176.9182,-1.5428,20.2356,9.8833,4.6073,2026-07-13
"Oriz",0.5549,0.5746,1.0723,1.0723,1.0723,211.0365,51.6883,31.9222,15.5912,7.2681,2026-07-13
