Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",1.0406,2.4462,1.3323,1.3323,1.3323,395.7502,209.5554,39.6216,19.3567,9.0271,2026-07-09
"Absolute",0.0623,1.1374,1.9612,1.9612,1.9612,23.7039,97.5095,58.3546,28.2628,13.2907,2026-07-10
"Ace",0.3133,3.5508,3.1864,3.1864,3.1864,119.1575,304.4062,94.8114,45.9198,21.5941,2026-07-10
"AF Invest",0.3509,1.6802,1.8247,1.8247,1.8247,133.4434,144.037,54.2932,26.2957,12.3657,2026-07-10
"Altera",0.3715,1.5069,1.9174,1.9174,1.9174,141.2805,129.1879,57.0513,27.6316,12.9939,2026-07-10
"Andbank",0.8958,2.2773,1.2271,1.2271,1.2271,340.6982,195.231,36.5119,17.6837,8.3159,2026-07-10
"ARX",0.4239,1.5964,1.5547,1.5547,1.5547,161.2331,136.8528,46.2608,22.4054,10.5363,2026-07-10
"ASA",0.4847,1.5909,1.1212,1.1212,1.1212,184.326,136.3841,33.3613,16.1578,7.5983,2026-07-10
"Asset 1",0.1883,2.0549,3.0949,3.0949,3.0949,71.6269,176.166,92.0877,44.6007,20.9737,2026-07-10
"Atena",0.9926,2.3091,0.6183,0.6183,0.6183,377.499,197.9584,18.3972,8.9103,4.1901,2026-07-10
"Augme",0.2695,2.281,1.9996,1.9996,1.9996,102.5053,195.5478,59.4988,28.8169,13.5513,2026-07-10
"AZ Quest",0.4737,1.6951,1.5816,1.5816,1.5816,180.1555,145.3184,47.0605,22.7927,10.7184,2026-07-10
"BB Asset",-2.5972,-17.6802,-20.4234,-20.4234,-20.4234,-987.7844,-1515.7019,-607.6993,-294.3259,-138.4085,2026-07-10
"BBM Asset",0.3528,1.8278,2.0506,2.0506,2.0506,134.1836,156.6962,61.0158,29.5517,13.8969,2026-07-10
"BDR",0.5924,2.0244,1.5705,1.5705,1.5705,225.3199,173.5501,46.7297,22.6325,10.6431,2026-07-10
"Black Swan",0.2545,1.4138,2.0102,2.0102,2.0102,96.8051,121.2011,59.8124,28.9689,13.6228,2026-07-10
"Bocaina",0.7415,1.2932,0.5812,0.5812,0.5812,282.0089,110.8634,17.2942,8.3761,3.9389,2026-07-10
"BR Partners",0.8812,2.4071,1.2578,1.2578,1.2578,335.1503,206.357,37.4249,18.1259,8.5238,2026-07-10
"Brainvest",0.8942,2.2655,0.9584,0.9584,0.9584,340.0734,194.2202,28.5168,13.8115,6.4949,2026-07-10
"BRAM",0.2912,1.7007,2.1071,2.1071,2.1071,110.7553,145.8014,62.6963,30.3656,14.2796,2026-07-10
"BTG Asset",0.5643,1.5733,1.4952,1.4952,1.4952,214.6031,134.8782,44.4891,21.5473,10.1328,2026-07-10
"BTG WM",0.8551,2.2318,1.2395,1.2395,1.2395,325.2097,191.3311,36.8828,17.8634,8.4004,2026-07-10
"Butiá",0.6642,2.0743,1.061,1.061,1.061,252.6195,177.828,31.5687,15.2896,7.19,2026-07-10
"BV Asset",0.1146,1.3896,1.5168,1.5168,1.5168,43.5886,119.1247,45.1329,21.8591,10.2794,2026-07-10
"Capitânia",0.3602,1.589,0.7039,0.7039,0.7039,136.993,136.2218,20.9453,10.1444,4.7705,2026-07-10
"Citrino",1.0142,2.5608,1.0347,1.0347,1.0347,385.7295,219.5334,30.7887,14.9118,7.0124,2026-07-10
"Daycoval",0.33,1.4206,1.5312,1.5312,1.5312,125.5228,121.7901,45.562,22.067,10.3771,2026-07-10
"Daycoval Asset",0.0793,1.1153,2.0994,2.0994,2.0994,30.1634,95.6131,62.4678,30.2549,14.2275,2026-07-10
"Douro",0.8457,2.3792,1.3331,1.3331,1.3331,321.6364,203.9652,39.6665,19.2116,9.0344,2026-07-10
"Drys",0.8053,2.6714,1.2145,1.2145,1.2145,306.2659,229.0121,36.1381,17.5027,8.2307,2026-07-10
"EQI",0.2576,1.8181,2.8419,2.8419,2.8419,97.9656,155.8616,84.5617,40.9556,19.2596,2026-07-10
"Être-Davos",0.9525,2.083,0.6539,0.6539,0.6539,362.2652,178.4424,19.4458,9.5001,4.4304,2026-07-09
"Exes",1.1724,1.9287,0.287,0.287,0.287,445.9121,165.3431,8.5407,4.1365,1.9452,2026-07-10
"FAR",0.897,2.0816,0.6137,0.6137,0.6137,341.1367,178.4483,18.2604,8.844,4.159,2026-07-10
"Franklin Templeton",0.5852,1.5258,1.3487,1.3487,1.3487,222.5654,130.8037,40.1294,19.4358,9.1398,2026-07-10
"G5",0.7011,2.293,1.578,1.578,1.578,266.6421,196.5799,46.9538,22.7411,10.6941,2026-07-10
"Galapagos",0.9605,2.163,0.6915,0.6915,0.6915,365.3102,185.4271,20.5762,9.9656,4.6864,2026-07-10
"Galt",0.6003,1.8871,2.073,2.073,2.073,228.3008,161.7801,61.6818,29.8742,14.0485,2026-07-10
"GV Atacama",0.3816,1.7142,0.5111,0.5111,0.5111,145.1219,146.9518,15.2076,7.3655,3.4637,2026-07-10
"Heritage",0.6383,2.207,1.2874,1.2874,1.2874,242.7572,189.2005,38.3077,18.5535,8.7249,2026-07-10
"IAM",0.2166,0.656,0.9535,0.9535,0.9535,82.3632,56.2415,28.371,13.7409,6.4617,2026-07-10
"Ibuina",0.3043,1.682,2.0222,2.0222,2.0222,115.7514,144.1914,60.1718,29.1429,13.7046,2026-07-10
"Icatu",0.2261,1.5508,1.8172,1.8172,1.8172,85.9933,132.9515,54.071,26.1881,12.3151,2026-07-10
"Inter",0.4943,1.4805,1.4738,1.4738,1.4738,187.9915,126.9203,43.8518,21.2387,9.9876,2026-07-10
"Iridium",0.5242,1.6016,1.0268,1.0268,1.0268,199.3596,137.3027,30.553,14.7977,6.9587,2026-07-10
"ITAU Tsy",0.332,1.9148,2.1989,2.1989,2.1989,126.2506,164.1515,65.4284,31.6888,14.9019,2026-07-10
"Jera",0.9511,2.5652,1.2,1.2,1.2,361.7397,219.9069,35.7067,17.2938,8.1325,2026-07-10
"JGP",0.3406,1.4606,1.9641,1.9641,1.9641,129.5295,125.2126,58.4433,28.3057,13.3109,2026-07-10
"Jive",0.3104,1.5284,1.8899,1.8899,1.8899,118.0703,131.0279,56.2342,27.2358,12.8078,2026-07-10
"Journey",0.3753,1.5351,1.4836,1.4836,1.4836,142.7463,131.6007,44.1436,21.38,10.0541,2026-07-10
"Kinea",1.3127,1.5905,-0.8632,-0.8632,-0.8632,499.2455,136.3487,-25.6851,-12.44,-5.85,2026-07-10
"Lakewood",1.3334,2.9086,-0.0271,-0.0271,-0.0271,507.1178,249.3497,-0.8075,-0.3911,-0.1839,2026-07-10
"Legacy",0.5658,2.8459,2.6294,2.6294,2.6294,215.1962,243.9712,78.2382,37.893,17.8194,2026-07-10
"MAG",0.934,2.4194,1.0288,1.0288,1.0288,355.2175,207.4104,30.6123,14.8264,6.9722,2026-07-10
"Maud",0.5984,1.7064,1.2412,1.2412,1.2412,227.5835,146.2906,36.9332,17.8878,8.4118,2026-07-10
"Mirabaud",0.6362,1.9897,1.0362,1.0362,1.0362,241.9667,170.5713,30.8332,14.9334,7.0225,2026-07-10
"MMZR",0.7483,2.1379,1.1254,1.1254,1.1254,284.6051,183.2775,33.4858,16.2181,7.6267,2026-07-10
"Monte Azul",0.7427,1.9247,0.8548,0.8548,0.8548,282.4787,165.0042,25.4341,12.3184,5.7928,2026-07-10
