Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.6479,2.243,1.3261,4.116,10.1877,246.4026,192.0019,39.4157,59.7769,69.0137,2026-07-08
"Absolute",0.1536,1.3458,3.0448,4.5255,10.8723,58.4349,115.2909,90.5484,65.7496,73.666,2026-07-09
"Ace",0.385,3.3469,2.7936,2.6121,10.4347,146.412,286.7067,83.0782,37.951,70.7009,2026-07-09
"AF Invest",0.3714,1.7009,2.3044,4.9529,11.7985,141.2602,145.7017,68.532,71.9594,79.942,2026-07-09
"Altera",0.458,1.6085,2.654,5.0555,11.9716,174.2071,137.7933,78.9273,73.4498,81.1144,2026-07-09
"Andbank",1.1694,2.4026,0.8873,3.9752,9.567,444.7412,205.8131,26.3889,57.754,64.8217,2026-07-09
"ARX",0.5601,1.7215,1.6048,3.6909,10.5918,213.0173,147.4724,47.7261,53.624,71.7658,2026-07-09
"ASA",0.4847,1.5909,1.3684,4.0801,9.3711,184.326,136.3841,40.7181,58.7991,63.5074,2026-07-10
"Asset 1",0.3495,2.6618,6.2327,8.5408,16.355,132.9089,228.1908,185.4534,123.083,110.8373,2026-07-10
"Atena",1.4352,2.5033,0.1967,4.0364,9.2885,545.8352,214.4453,5.8486,58.6431,62.9347,2026-07-09
"Augme",0.2092,2.412,3.0739,5.2399,12.3717,79.575,206.6202,91.416,76.1288,83.8256,2026-07-09
"AZ Quest",0.5767,1.7149,2.6104,5.3576,12.1929,219.348,146.9037,77.6305,77.8396,82.614,2026-07-09
"BB Asset",-1.3499,-17.3915,-41.9305,-52.3554,-54.8194,-513.4126,-1489.8285,-1246.9772,-760.6584,-371.4334,2026-07-09
"BBM Asset",0.4951,1.9819,2.8976,5.9055,11.6259,188.2828,169.7766,86.1717,85.7995,78.7721,2026-07-09
"BDR",0.7865,2.0719,1.5899,3.9282,9.8945,299.1407,177.4862,47.2828,57.0715,67.041,2026-07-09
"Black Swan",0.2941,1.4909,3.4251,5.7076,13.0176,111.8579,127.7158,101.8605,82.9241,88.2019,2026-07-09
"Bocaina",0.8934,1.3307,0.4147,4.0141,11.0042,339.8001,113.9971,12.3327,58.3201,74.5596,2026-07-09
"BR Partners",1.1646,2.535,0.9429,4.0925,9.0815,442.914,217.155,28.042,59.4587,61.5324,2026-07-09
"Brainvest",1.2188,2.4138,0.743,3.7683,7.8792,463.5419,206.7779,22.0966,54.7482,53.3861,2026-07-09
"BRAM",0.374,1.8654,2.5684,5.0657,12.5337,142.2533,159.7949,76.3811,73.5984,84.9234,2026-07-09
