Gestor_Apelido,Retorno_1s,Retorno_1m,Retorno_3m,Retorno_6m,Retorno_12m,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m,DataBase
"4UM",0.1679,1.0255,1.7418,3.1809,10.7147,63.8737,88.2487,51.2731,46.4391,72.775,2026-07-28
"Absolute",0.139,1.1122,3.6899,3.7393,11.5226,52.8527,95.7058,108.6178,54.5912,78.262,2026-07-29
"Ace",0.3537,0.7261,4.1359,1.4251,10.7283,134.5242,62.4847,121.7453,20.8057,72.8673,2026-07-29
"AF Invest",0.239,1.1027,2.9657,4.0154,12.4953,90.9042,94.8907,87.2989,58.6226,84.8684,2026-07-29
"Altera",0.1485,0.8396,3.3847,2.9562,12.4767,56.4798,72.2538,99.6335,43.1582,84.7424,2026-07-29
"Andbank",0.0218,0.7036,0.7198,2.9356,9.6441,8.2863,60.5448,21.1769,42.4759,65.4896,2026-07-29
"ARX",0.0457,0.844,2.7905,2.8678,11.7729,17.3912,72.6288,82.1432,41.8688,79.9621,2026-07-29
"ASA",0.1955,0.9654,1.8376,2.7726,9.7677,74.354,83.0729,54.0925,40.4777,66.3428,2026-07-29
"Asset 1",0.2735,1.6396,5.5563,6.9875,16.1498,104.0177,141.0911,163.5583,102.0141,109.6902,2026-07-29
"Atena",-0.1802,0.1575,-0.1813,2.3737,9.1723,-68.5529,13.5547,-5.3377,34.6545,62.2989,2026-07-29
"Augme",0.2215,1.501,3.6483,4.7132,13.1568,84.2425,129.1627,107.3926,68.8105,89.3618,2026-07-29
"AZ Quest",0.3229,1.3696,3.526,4.6598,13.2675,122.8142,117.8547,103.7925,68.0307,90.1138,2026-07-29
"BB Asset",-3.0248,-10.6583,-37.3669,-53.1174,-55.9863,-1150.4079,-917.1751,-1099.9519,-775.4835,-380.2618,2026-07-29
"BBM Asset",0.095,0.9142,3.4149,4.3403,12.1406,36.1462,78.667,100.5213,63.3657,82.4597,2026-07-29
"BDR",0.15,0.7775,1.9308,2.4656,10.2962,57.0382,66.9078,56.836,35.9966,69.9322,2026-07-29
"Black Swan",0.1498,0.946,3.7191,4.4064,13.2945,56.9719,81.4093,109.4771,64.331,90.2971,2026-07-29
"Bocaina",0.1913,0.8574,0.1404,3.3404,11.4646,72.7697,73.7816,4.1335,48.7676,77.8683,2026-07-29
"BR Partners",-0.0298,0.348,0.992,2.1515,9.122,-11.3396,29.944,29.2,31.4106,61.9568,2026-07-29
"Brainvest",0.0041,0.3293,0.7073,1.9695,7.9609,1.5727,28.3396,20.8194,28.7534,54.0706,2026-07-29
"BRAM",0.1464,0.9477,3.1133,3.5357,13.0698,55.6685,81.551,91.645,51.6189,88.7707,2026-07-29
"BTG Asset",-0.0277,0.6052,2.308,2.0378,10.9465,-10.5446,52.0777,67.9382,29.7502,74.3491,2026-07-29
"BTG WM",-0.0327,0.368,0.4554,0.7089,7.7272,-12.4403,31.6664,13.4059,10.3499,52.4837,2026-07-29
"Butiá",0.0608,0.725,0.9984,1.6249,7.7045,23.1219,62.3871,29.3899,23.7232,52.3293,2026-07-29
"BV Asset",0.2038,0.9592,2.911,2.0676,15.8297,77.5101,82.5438,85.6899,30.1858,107.5157,2026-07-29
"Capitânia",0.2135,0.4556,0.8772,1.1067,7.4735,81.2033,39.2067,25.8202,16.1567,50.7606,2026-07-29
"Citrino",-0.2255,-0.0294,0.3249,0.7624,8.0729,-85.7575,-2.5293,9.5646,11.1313,54.8316,2026-07-29
"Daycoval",0.2004,1.0635,3.0623,3.0128,12.4943,76.2215,91.5162,90.1448,43.9859,84.8619,2026-07-29
"Daycoval Asset",0.1508,1.0573,4.6049,7.6991,17.4003,57.3387,90.9835,135.5526,112.4032,118.1833,2026-07-29
"Douro",0.1385,0.8042,1.3982,2.0847,9.8009,52.6708,69.2036,41.1593,30.4355,66.5681,2026-07-29
"Drys",0.1775,0.8382,1.5847,3.8278,13.0806,67.5002,72.1253,46.6474,55.8838,88.8439,2026-07-29
"EQI",0.1545,1.0683,4.65,2.4616,11.0345,58.7709,91.9273,136.8798,35.9378,74.9466,2026-07-29
"Être-Davos",-0.0264,0.7014,1.2592,1.982,,-10.0453,60.3572,37.0673,28.9355,,2026-07-29
"Exes",0.2026,0.6222,0.6317,5.026,11.7076,77.054,53.5419,18.5949,73.3769,79.5183,2026-07-29
"FAR",0.1715,0.3767,-0.4689,-0.8453,5.5961,65.2241,32.4139,-13.8037,-12.3409,38.0087,2026-07-29
"Franklin Templeton",0.1767,1.1938,3.1317,5.0952,12.8209,67.1938,102.7333,92.1851,74.3872,87.0804,2026-07-29
"G5",0.1058,0.5659,-2.7034,-2.9068,5.6346,40.2412,48.6934,-79.5796,-42.4381,38.2701,2026-07-29
"Galapagos",0.0294,0.4468,0.7233,1.9226,7.3488,11.1839,38.4512,21.2913,28.0685,49.9136,2026-07-29
"Galt",-0.0249,0.773,2.9572,3.8806,11.803,-9.4819,66.5205,87.004,56.1483,80.1502,2026-07-29
"Heritage",-0.3518,0.1483,-0.8287,1.5176,10.246,-133.8018,12.7601,-24.3939,22.1558,69.5911,2026-07-29
"IAM",0.1668,0.85,3.0736,2.925,11.6269,63.423,73.1413,90.4761,42.7032,78.9707,2026-07-29
"Ibuina",-0.0432,0.883,3.5208,3.942,12.9891,-16.4299,75.9854,103.639,57.5507,88.2227,2026-07-29
"Icatu",0.0976,0.9929,4.0865,5.1189,13.4764,37.134,85.4411,120.293,74.7332,91.5325,2026-07-29
"Inter",0.1798,0.6598,1.7563,1.7143,9.2112,68.4007,56.7793,51.698,25.0277,62.5627,2026-07-29
"Iridium",0.1667,0.8854,1.8662,5.0279,13.4322,63.4023,76.1878,54.934,73.404,91.2321,2026-07-29
"Jera",-0.0088,0.4387,0.2028,0.1944,5.6637,-3.3557,37.7496,5.9706,2.8382,38.4682,2026-07-29
"JGP",0.147,1.0177,3.5865,4.8771,14.0002,55.9262,87.5738,105.5182,70.5678,95.0709,2026-07-29
"Jive",0.3077,1.3341,4.0762,7.7665,,117.0331,114.8051,119.9887,113.3865,,2026-07-29
"Journey",0.2575,0.979,2.9018,5.4722,12.1628,97.9178,84.2486,85.4177,79.8905,82.6102,2026-07-29
"Kinea",-0.2153,-0.5483,-3.2199,-3.3695,-3.2685,-81.8817,-47.1803,-94.7821,-49.1932,-22.1999,2026-07-29
"Lakewood",-0.0421,-0.0027,-1.5934,1.6954,6.3971,-15.9953,-0.2339,-46.9029,24.7522,43.4494,2026-07-29
"Legacy",0.4471,1.4306,4.7374,3.9524,17.4281,170.0329,123.1044,139.4536,57.7036,118.3726,2026-07-29
"MAG",0.3094,1.1189,1.1117,2.5038,10.2761,117.6568,96.2833,32.7086,36.2273,69.7818,2026-07-29
"Maud",0.2497,1.0267,2.4425,4.7224,12.1485,94.9773,88.3495,71.8991,68.9447,82.5129,2026-07-29
"Mirabaud",0.1491,0.7192,1.5985,3.7996,10.2123,56.7058,61.8863,47.0549,55.4724,69.3627,2026-07-29
"MMZR",0.2759,0.9862,1.8029,2.058,8.4668,104.9413,84.8662,53.0717,30.0456,57.5066,2026-07-29
"Monte Azul",0.1818,0.5848,1.3818,3.8909,12.5257,69.1599,50.3253,40.6766,56.8044,85.0755,2026-07-29
"Monte Bravo",-2.6621,-2.2128,-1.8418,-0.0353,7.0153,-1012.4581,-190.4175,-54.1883,-0.5113,47.6387,2026-07-29
"Navi",0.2983,0.6219,-0.45,-4.2795,4.0605,113.4637,53.5132,-13.247,-62.4789,27.5793,2026-07-29
"Newave",0.083,0.524,1.1589,2.4435,10.473,31.5811,45.0917,34.114,35.6737,71.1334,2026-07-29
"Nikos",0.2326,1.2963,3.088,1.9372,10.3422,88.4731,111.5473,90.8985,28.2815,70.2445,2026-07-29
"Novus",0.2172,1.008,3.2964,3.14,11.7902,82.6094,86.7405,97.035,45.8417,80.0796,2026-07-29
"Nu Asset",0.1273,0.3044,0.312,-0.0647,8.066,48.4048,26.1913,9.1837,-0.9447,54.7849,2026-07-29
"Occam",-3.1457,-6.4201,-29.3699,-38.4794,-33.6361,-1196.4093,-552.471,-864.0914,-556.7636,-228.4115,2026-07-29
"Opportunity",-0.3936,-0.0902,-0.5895,1.5182,8.2958,-149.6947,-7.7577,-17.3423,21.9669,56.334,2026-07-29
"Oriz",0.2381,0.5929,0.9828,0.9142,7.7585,90.5527,51.0183,28.929,13.3461,52.6963,2026-07-29
"Paramis",0.1462,0.4441,2.1616,2.8083,10.6575,55.6089,38.2144,63.6288,41.0001,72.3861,2026-07-29
"Pátria",-0.0435,0.2456,0.2527,2.6256,13.3145,-16.5315,21.1347,7.4372,38.3319,90.433,2026-07-29
"Perfin",0.1738,0.5502,0.5773,2.7346,10.2251,66.1155,47.3419,16.9935,39.9239,69.4494,2026-07-29
"Persevera",0.109,0.9214,3.5879,4.3107,13.0584,41.4589,79.287,105.6153,62.9338,88.693,2026-07-29
"Plural",0.2118,1.1123,3.303,4.8924,13.4518,80.5661,95.7192,97.2283,71.4261,91.3655,2026-07-29
"Porto Asset",1.1895,-1.0554,-2.2045,-4.2825,-3.0031,452.3836,-90.8178,-64.8925,-62.5215,-20.397,2026-07-29
"Portofino",0.1381,0.6681,0.8172,1.6036,8.796,52.5367,57.4957,24.0563,23.4117,59.7431,2026-07-29
"Principal",-0.0138,0.5405,0.5152,0.9223,9.0875,-5.2519,46.5139,15.1653,13.4654,61.7227,2026-07-29
"Proteus",0.0158,0.2968,2.8622,3.066,10.6034,6.0257,25.5401,84.2541,44.7622,72.0185,2026-07-29
"Rafter",0.1614,0.9348,3.0051,3.3848,12.1646,61.3948,80.4398,88.4595,49.4164,82.6224,2026-07-29
"RB Asset",0.214,1.0762,3.8129,3.627,10.434,81.4051,92.6098,112.2388,52.9516,70.8679,2026-07-29
"RBR",0.2476,0.4538,-3.4776,-1.4926,2.8812,94.1637,39.0494,-102.3697,-21.7914,19.5691,2026-07-29
"Rio Bravo",0.2111,-0.6044,-1.3122,-2.446,4.0441,80.2775,-52.011,-38.6258,-35.7099,27.4678,2026-07-29
"Riza",0.2962,1.068,3.6092,4.3532,12.0137,112.6645,91.9003,106.2408,63.5536,81.5978,2026-07-29
"Root",0.1121,0.4006,1.0037,1.5721,9.5565,42.6185,34.4688,29.5463,22.9517,64.9084,2026-07-29
"Rubik",-0.5382,-0.23,0.8379,1.2993,9.2512,-204.7008,-19.79,24.6656,18.9696,62.8345,2026-07-29
"Safra Asset",0.2807,1.0759,2.7564,3.3176,12.5929,106.7699,92.5813,81.1401,48.435,85.5313,2026-07-29
"SAM",0.2141,1.022,3.8867,3.931,12.5374,81.4388,87.9428,114.4122,57.3905,85.1548,2026-07-29
"San WM",0.019,0.5304,1.8866,2.6333,10.1072,7.2203,45.6439,55.5352,38.4443,68.6488,2026-07-29
"Scalare",0.2472,0.5741,0.8087,0.4834,9.8709,94.0294,49.4054,23.8047,7.0575,67.0436,2026-07-29
"Seven Pounds",-0.1049,0.1764,-2.109,-3.1171,0.292,-39.8965,15.1798,-62.083,-45.5076,1.9835,2026-07-29
